person_id,age,gender,income,member_days,offer_received,offer_viewed,offer_completed,viewed_received,completed_viewed,total_trans,total_amount,total_reward,total_profit,prop_reward,total_mean_amount,np_trans,np_amount,np_mean_amount,prop_np_trans,prop_np_amount
p_1089,59.0,F,72000.0,-223,6.0,6.0,4.0,1.0,0.0,10.0,187.20999999999998,0.0,187.20999999999998,0.0,18.720999999999997,10,187.20999999999998,18.720999999999997,1.0,1.0
p_10890,73.0,M,117000.0,-294,4.0,3.0,1.0,0.75,0.0,5.0,126.52000000000001,0.0,126.52000000000001,0.0,25.304000000000002,5,126.52000000000001,25.304000000000002,1.0,1.0
p_10891,89.0,F,87000.0,-973,6.0,4.0,3.0,0.6666666666666666,0.0,8.0,175.14,10.0,165.14,0.05709717939933768,21.8925,8,175.14,21.8925,1.0,1.0
p_10892,32.0,F,31000.0,-480,6.0,3.0,2.0,0.5,0.0,11.0,89.27,0.0,89.27,0.0,8.115454545454545,11,89.27,8.115454545454545,1.0,1.0
p_10893,45.0,F,88000.0,-245,5.0,5.0,2.0,1.0,0.0,5.0,95.67999999999999,0.0,95.67999999999999,0.0,19.136,5,95.67999999999999,19.136,1.0,1.0
p_10894,58.0,F,87000.0,-256,6.0,5.0,5.0,0.8333333333333334,0.0,8.0,195.01999999999998,0.0,195.01999999999998,0.0,24.377499999999998,8,195.01999999999998,24.377499999999998,1.0,1.0
p_10895,45.0,M,56000.0,-574,5.0,3.0,0.0,0.6,0.0,7.0,20.119999999999997,0.0,20.119999999999997,0.0,2.874285714285714,7,20.119999999999997,2.874285714285714,1.0,1.0
p_10896,78.0,F,81000.0,-345,6.0,4.0,3.0,0.6666666666666666,0.0,6.0,124.03999999999999,0.0,124.03999999999999,0.0,20.673333333333332,6,124.03999999999999,20.673333333333332,1.0,1.0
p_10897,79.0,M,76000.0,-293,5.0,3.0,4.0,0.6,0.0,5.0,90.78,0.0,90.78,0.0,18.156,5,90.78,18.156,1.0,1.0
p_10898,41.0,F,79000.0,-350,5.0,5.0,5.0,1.0,0.0,11.0,238.97,0.0,238.97,0.0,21.724545454545453,11,238.97000000000003,21.724545454545456,1.0,1.0000000000000002
p_10899,73.0,M,116000.0,-280,5.0,4.0,2.0,0.8,0.0,5.0,151.07000000000002,0.0,151.07000000000002,0.0,30.214000000000006,5,151.07000000000002,30.214000000000006,1.0,1.0
p_109,,,,-908,5.0,3.0,0.0,0.6,0.0,13.0,25.14,0.0,25.14,0.0,1.933846153846154,13,25.14,1.933846153846154,1.0,1.0
p_1090,81.0,F,62000.0,-1819,4.0,4.0,2.0,1.0,0.0,8.0,110.06,0.0,110.06,0.0,13.7575,8,110.06,13.7575,1.0,1.0
p_10900,71.0,M,55000.0,-241,4.0,2.0,1.0,0.5,0.0,5.0,15.39,0.0,15.39,0.0,3.0780000000000003,5,15.39,3.0780000000000003,1.0,1.0
p_10901,72.0,F,118000.0,-837,3.0,3.0,2.0,1.0,0.0,3.0,60.22,0.0,60.22,0.0,20.073333333333334,3,60.22,20.073333333333334,1.0,1.0
p_10902,64.0,M,37000.0,-646,4.0,1.0,3.0,0.25,0.0,10.0,108.63,0.0,108.63,0.0,10.863,10,108.63,10.863,1.0,1.0
p_10903,65.0,M,70000.0,-199,3.0,3.0,0.0,1.0,0.0,3.0,67.82,0.0,67.82,0.0,22.606666666666666,3,67.82,22.606666666666666,1.0,1.0
p_10904,48.0,F,61000.0,-1092,3.0,2.0,3.0,0.6666666666666666,0.0,15.0,262.21000000000004,0.0,262.21000000000004,0.0,17.480666666666668,15,262.21000000000004,17.480666666666668,1.0,1.0
p_10905,71.0,M,76000.0,-625,2.0,2.0,2.0,1.0,0.0,7.0,143.44,0.0,143.44,0.0,20.49142857142857,7,143.44,20.49142857142857,1.0,1.0
p_10906,,,,-136,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_10907,28.0,M,66000.0,-1640,2.0,1.0,2.0,0.5,0.0,14.0,50.5,0.0,50.5,0.0,3.607142857142857,14,50.50000000000001,3.6071428571428577,1.0,1.0000000000000002
p_10908,41.0,M,94000.0,-329,2.0,2.0,2.0,1.0,0.0,11.0,292.97999999999996,10.0,282.97999999999996,0.03413202266366305,26.63454545454545,11,292.98,26.634545454545457,1.0,1.0000000000000002
p_10909,82.0,F,87000.0,-490,4.0,3.0,2.0,0.75,0.0,6.0,125.14,0.0,125.14,0.0,20.856666666666666,6,125.14,20.856666666666666,1.0,1.0
p_1091,65.0,F,51000.0,-355,6.0,4.0,0.0,0.6666666666666666,0.0,3.0,43.510000000000005,0.0,43.510000000000005,0.0,14.503333333333336,3,43.510000000000005,14.503333333333336,1.0,1.0
p_10910,,,,-282,4.0,4.0,0.0,1.0,0.0,1.0,1.66,0.0,1.66,0.0,1.66,1,1.66,1.66,1.0,1.0
p_10911,34.0,F,70000.0,-252,3.0,3.0,0.0,1.0,0.0,5.0,17.95,0.0,17.95,0.0,3.59,5,17.95,3.59,1.0,1.0
p_10912,63.0,M,32000.0,-32,4.0,3.0,0.0,0.75,0.0,5.0,9.76,0.0,9.76,0.0,1.952,5,9.76,1.952,1.0,1.0
p_10913,,,,-833,4.0,2.0,0.0,0.5,0.0,5.0,14.529999999999998,0.0,14.529999999999998,0.0,2.9059999999999997,5,14.529999999999998,2.9059999999999997,1.0,1.0
p_10914,62.0,F,102000.0,-855,4.0,3.0,3.0,0.75,0.0,7.0,174.85,0.0,174.85,0.0,24.978571428571428,7,174.85,24.978571428571428,1.0,1.0
p_10915,67.0,F,33000.0,-651,5.0,4.0,3.0,0.8,0.0,16.0,125.37000000000002,0.0,125.37000000000002,0.0,7.835625000000001,16,125.36999999999999,7.835624999999999,1.0,0.9999999999999998
p_10916,51.0,M,43000.0,-57,5.0,4.0,1.0,0.8,0.0,9.0,22.150000000000002,0.0,22.150000000000002,0.0,2.4611111111111112,9,22.15,2.461111111111111,1.0,0.9999999999999999
p_10917,72.0,F,61000.0,-251,5.0,0.0,0.0,0.0,0.0,1.0,2.98,0.0,2.98,0.0,2.98,1,2.98,2.98,1.0,1.0
p_10918,21.0,M,34000.0,-1446,6.0,3.0,1.0,0.5,0.0,18.0,40.18,0.0,40.18,0.0,2.232222222222222,18,40.18,2.232222222222222,1.0,1.0
p_10919,26.0,M,33000.0,-882,6.0,1.0,0.0,0.16666666666666666,0.0,7.0,27.939999999999998,0.0,27.939999999999998,0.0,3.991428571428571,7,27.939999999999998,3.991428571428571,1.0,1.0
p_1092,,,,-486,3.0,2.0,0.0,0.6666666666666666,0.0,8.0,14.7,0.0,14.7,0.0,1.8375,8,14.7,1.8375,1.0,1.0
p_10920,50.0,F,53000.0,-292,4.0,3.0,4.0,0.75,0.0,12.0,174.44,0.0,174.44,0.0,14.536666666666667,12,174.44000000000003,14.536666666666669,1.0,1.0000000000000002
p_10921,57.0,F,102000.0,-271,5.0,3.0,3.0,0.6,0.0,4.0,101.08999999999999,0.0,101.08999999999999,0.0,25.272499999999997,4,101.08999999999999,25.272499999999997,1.0,1.0
p_10922,,,,-340,3.0,3.0,0.0,1.0,0.0,3.0,4.81,0.0,4.81,0.0,1.6033333333333333,3,4.81,1.6033333333333333,1.0,1.0
p_10923,59.0,F,96000.0,-427,4.0,4.0,3.0,1.0,0.0,8.0,190.07000000000002,0.0,190.07000000000002,0.0,23.758750000000003,8,190.07,23.75875,1.0,0.9999999999999999
p_10924,50.0,M,69000.0,-1609,6.0,6.0,2.0,1.0,0.0,4.0,72.2,0.0,72.2,0.0,18.05,4,72.2,18.05,1.0,1.0
p_10925,,,,-11,4.0,4.0,0.0,1.0,0.0,5.0,4.9799999999999995,0.0,4.9799999999999995,0.0,0.9959999999999999,5,4.9799999999999995,0.9959999999999999,1.0,1.0
p_10926,74.0,M,49000.0,-558,5.0,4.0,4.0,0.8,0.0,18.0,229.91,0.0,229.91,0.0,12.772777777777778,18,229.91,12.772777777777778,1.0,1.0
p_10927,61.0,M,32000.0,-170,6.0,3.0,1.0,0.5,0.0,7.0,15.55,0.0,15.55,0.0,2.2214285714285715,7,15.55,2.2214285714285715,1.0,1.0
p_10928,57.0,F,49000.0,-432,5.0,4.0,3.0,0.8,0.0,11.0,161.4,0.0,161.4,0.0,14.672727272727274,11,161.39999999999998,14.67272727272727,1.0,0.9999999999999998
p_10929,30.0,M,43000.0,-1033,4.0,2.0,2.0,0.5,0.0,11.0,32.940000000000005,0.0,32.940000000000005,0.0,2.994545454545455,11,32.94,2.994545454545454,1.0,0.9999999999999998
p_1093,76.0,M,99000.0,-1048,5.0,5.0,5.0,1.0,0.0,14.0,369.43000000000006,3.0,366.43000000000006,0.008120618249736079,26.387857142857147,14,369.43000000000006,26.387857142857147,1.0,1.0
p_10930,34.0,M,33000.0,-134,3.0,1.0,1.0,0.3333333333333333,0.0,7.0,15.32,0.0,15.32,0.0,2.1885714285714286,7,15.32,2.1885714285714286,1.0,1.0
p_10931,22.0,M,60000.0,-12,5.0,3.0,1.0,0.6,0.0,6.0,11.979999999999997,0.0,11.979999999999997,0.0,1.9966666666666661,6,11.979999999999997,1.9966666666666661,1.0,1.0
p_10932,81.0,F,87000.0,-459,5.0,2.0,3.0,0.4,0.0,7.0,146.16,0.0,146.16,0.0,20.88,7,146.16,20.88,1.0,1.0
p_10933,51.0,M,47000.0,-273,5.0,2.0,0.0,0.4,0.0,5.0,11.69,0.0,11.69,0.0,2.338,5,11.69,2.338,1.0,1.0
p_10934,67.0,F,58000.0,-1821,4.0,3.0,1.0,0.75,0.0,5.0,57.64,0.0,57.64,0.0,11.528,5,57.64,11.528,1.0,1.0
p_10935,55.0,M,95000.0,-685,4.0,4.0,3.0,1.0,0.0,5.0,98.82,0.0,98.82,0.0,19.764,5,98.82,19.764,1.0,1.0
p_10936,,,,-54,5.0,4.0,0.0,0.8,0.0,3.0,5.359999999999999,0.0,5.359999999999999,0.0,1.7866666666666664,3,5.359999999999999,1.7866666666666664,1.0,1.0
p_10937,65.0,F,48000.0,-37,6.0,5.0,2.0,0.8333333333333334,0.0,9.0,79.75999999999999,0.0,79.75999999999999,0.0,8.862222222222222,9,79.76,8.862222222222222,1.0,1.0000000000000002
p_10938,78.0,M,46000.0,-87,5.0,2.0,0.0,0.4,0.0,6.0,15.91,0.0,15.91,0.0,2.651666666666667,6,15.91,2.651666666666667,1.0,1.0
p_10939,54.0,M,54000.0,-818,3.0,3.0,1.0,1.0,0.0,5.0,55.59,0.0,55.59,0.0,11.118,5,55.59,11.118,1.0,1.0
p_1094,66.0,M,74000.0,-253,5.0,3.0,1.0,0.6,0.0,5.0,18.84,0.0,18.84,0.0,3.768,5,18.84,3.768,1.0,1.0
p_10940,100.0,O,83000.0,-757,3.0,3.0,2.0,1.0,0.0,11.0,197.91,0.0,197.91,0.0,17.991818181818182,11,197.91,17.991818181818182,1.0,1.0
p_10941,74.0,F,57000.0,-630,6.0,2.0,6.0,0.3333333333333333,0.0,14.0,208.86000000000004,0.0,208.86000000000004,0.0,14.91857142857143,14,208.86000000000004,14.91857142857143,1.0,1.0
p_10942,63.0,M,49000.0,-669,5.0,3.0,3.0,0.6,0.0,20.0,67.36,0.0,67.36,0.0,3.368,20,67.35999999999999,3.3679999999999994,1.0,0.9999999999999998
p_10943,59.0,M,35000.0,-286,6.0,5.0,1.0,0.8333333333333334,0.0,11.0,33.699999999999996,0.0,33.699999999999996,0.0,3.063636363636363,11,33.7,3.063636363636364,1.0,1.0000000000000002
p_10944,67.0,M,63000.0,-283,6.0,5.0,0.0,0.8333333333333334,0.0,8.0,32.42,0.0,32.42,0.0,4.0525,8,32.42,4.0525,1.0,1.0
p_10945,54.0,M,60000.0,-1521,2.0,1.0,0.0,0.5,0.0,12.0,36.019999999999996,0.0,36.019999999999996,0.0,3.0016666666666665,12,36.02,3.001666666666667,1.0,1.0000000000000002
p_10946,69.0,M,58000.0,-177,5.0,4.0,1.0,0.8,0.0,5.0,15.55,0.0,15.55,0.0,3.1100000000000003,5,15.55,3.1100000000000003,1.0,1.0
p_10947,94.0,M,82000.0,-662,4.0,4.0,3.0,1.0,0.0,9.0,199.89,0.0,199.89,0.0,22.209999999999997,9,199.89,22.209999999999997,1.0,1.0
p_10948,42.0,M,61000.0,-633,5.0,2.0,3.0,0.4,0.0,11.0,185.81000000000003,0.0,185.81000000000003,0.0,16.891818181818184,11,185.81000000000003,16.891818181818184,1.0,1.0
p_10949,28.0,M,43000.0,-312,5.0,5.0,1.0,1.0,0.0,6.0,20.5,0.0,20.5,0.0,3.4166666666666665,6,20.5,3.4166666666666665,1.0,1.0
p_1095,,,,-123,4.0,3.0,0.0,0.75,0.0,10.0,26.600000000000005,0.0,26.600000000000005,0.0,2.6600000000000006,10,26.599999999999998,2.6599999999999997,1.0,0.9999999999999998
p_10950,55.0,F,71000.0,-345,5.0,3.0,4.0,0.6,0.0,8.0,47.55,0.0,47.55,0.0,5.94375,8,47.55,5.94375,1.0,1.0
p_10951,59.0,M,88000.0,-349,5.0,5.0,1.0,1.0,0.0,2.0,46.7,0.0,46.7,0.0,23.35,2,46.7,23.35,1.0,1.0
p_10952,73.0,F,57000.0,-685,2.0,1.0,2.0,0.5,0.0,5.0,70.12,0.0,70.12,0.0,14.024000000000001,5,70.12,14.024000000000001,1.0,1.0
p_10953,,,,-661,3.0,2.0,1.0,0.6666666666666666,0.0,17.0,25.93,0.0,25.93,0.0,1.525294117647059,17,25.93,1.525294117647059,1.0,1.0
p_10954,72.0,M,42000.0,-60,5.0,3.0,1.0,0.6,0.0,4.0,16.29,0.0,16.29,0.0,4.0725,4,16.29,4.0725,1.0,1.0
p_10955,31.0,M,36000.0,-706,3.0,2.0,2.0,0.6666666666666666,0.0,11.0,299.09,0.0,299.09,0.0,27.189999999999998,11,299.09000000000003,27.19,1.0,1.0000000000000002
p_10956,66.0,M,72000.0,-200,3.0,2.0,3.0,0.6666666666666666,0.0,5.0,107.94,0.0,107.94,0.0,21.588,5,107.94,21.588,1.0,1.0
p_10957,47.0,O,79000.0,-162,3.0,2.0,0.0,0.6666666666666666,0.0,3.0,35.94,0.0,35.94,0.0,11.979999999999999,3,35.94,11.979999999999999,1.0,1.0
p_10958,65.0,M,78000.0,-228,3.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_10959,41.0,F,53000.0,-181,6.0,4.0,2.0,0.6666666666666666,0.0,2.0,31.9,0.0,31.9,0.0,15.95,2,31.9,15.95,1.0,1.0
p_1096,62.0,M,76000.0,-1053,3.0,2.0,1.0,0.6666666666666666,0.0,4.0,71.71000000000001,0.0,71.71000000000001,0.0,17.927500000000002,4,71.71000000000001,17.927500000000002,1.0,1.0
p_10960,,,,-827,6.0,5.0,0.0,0.8333333333333334,0.0,22.0,36.519999999999996,0.0,36.519999999999996,0.0,1.66,22,36.519999999999996,1.66,1.0,1.0
p_10961,70.0,M,30000.0,-1298,5.0,3.0,3.0,0.6,0.0,15.0,118.45000000000002,0.0,118.45000000000002,0.0,7.896666666666667,15,118.45000000000002,7.896666666666667,1.0,1.0
p_10962,49.0,M,68000.0,-139,6.0,6.0,3.0,1.0,0.0,3.0,52.08,0.0,52.08,0.0,17.36,3,52.08,17.36,1.0,1.0
p_10963,83.0,F,56000.0,-344,5.0,4.0,2.0,0.8,0.0,4.0,16.98,0.0,16.98,0.0,4.245,4,16.98,4.245,1.0,1.0
p_10964,49.0,F,73000.0,-445,6.0,3.0,5.0,0.5,0.0,8.0,166.37000000000003,0.0,166.37000000000003,0.0,20.796250000000004,8,166.37,20.79625,1.0,0.9999999999999998
p_10965,77.0,F,43000.0,-459,6.0,5.0,2.0,0.8333333333333334,0.0,14.0,438.76,0.0,438.76,0.0,31.34,14,438.76,31.34,1.0,1.0
p_10966,70.0,M,52000.0,-1209,5.0,2.0,3.0,0.4,0.0,15.0,182.32,0.0,182.32,0.0,12.154666666666666,15,182.31999999999996,12.154666666666664,1.0,0.9999999999999999
p_10967,34.0,M,32000.0,-258,5.0,4.0,0.0,0.8,0.0,5.0,14.66,0.0,14.66,0.0,2.932,5,14.66,2.932,1.0,1.0
p_10968,35.0,M,69000.0,-33,4.0,4.0,1.0,1.0,0.0,5.0,17.97,0.0,17.97,0.0,3.594,5,17.97,3.594,1.0,1.0
p_10969,95.0,F,44000.0,-29,3.0,2.0,1.0,0.6666666666666666,0.0,7.0,20.009999999999998,0.0,20.009999999999998,0.0,2.858571428571428,7,20.009999999999998,2.858571428571428,1.0,1.0
p_1097,41.0,M,41000.0,-423,5.0,2.0,2.0,0.4,0.0,9.0,31.380000000000003,0.0,31.380000000000003,0.0,3.486666666666667,9,31.380000000000003,3.486666666666667,1.0,1.0
p_10970,40.0,M,46000.0,-473,5.0,5.0,2.0,1.0,0.0,15.0,36.77,0.0,36.77,0.0,2.4513333333333334,15,36.77,2.4513333333333334,1.0,1.0
p_10971,57.0,M,64000.0,-929,5.0,5.0,4.0,1.0,0.0,9.0,138.65,5.0,133.65,0.036062026685899744,15.405555555555557,9,138.65,15.405555555555557,1.0,1.0
p_10972,62.0,M,89000.0,-622,4.0,4.0,4.0,1.0,0.0,7.0,166.46999999999997,0.0,166.46999999999997,0.0,23.781428571428567,7,166.46999999999997,23.781428571428567,1.0,1.0
p_10973,60.0,F,51000.0,-126,4.0,3.0,1.0,0.75,0.0,4.0,61.120000000000005,0.0,61.120000000000005,0.0,15.280000000000001,4,61.120000000000005,15.280000000000001,1.0,1.0
p_10974,,,,-101,2.0,2.0,1.0,1.0,0.0,4.0,18.11,0.0,18.11,0.0,4.5275,4,18.11,4.5275,1.0,1.0
p_10975,54.0,F,119000.0,-318,4.0,2.0,3.0,0.5,0.0,5.0,125.69000000000001,0.0,125.69000000000001,0.0,25.138,5,125.69000000000001,25.138,1.0,1.0
p_10976,,,,-924,4.0,2.0,0.0,0.5,0.0,4.0,10.0,0.0,10.0,0.0,2.5,4,10.0,2.5,1.0,1.0
p_10977,69.0,M,34000.0,-1093,4.0,2.0,0.0,0.5,0.0,8.0,26.950000000000003,0.0,26.950000000000003,0.0,3.3687500000000004,8,26.95,3.36875,1.0,0.9999999999999999
p_10978,,,,-21,5.0,4.0,0.0,0.8,0.0,1.0,1.6,0.0,1.6,0.0,1.6,1,1.6,1.6,1.0,1.0
p_10979,52.0,M,51000.0,-18,6.0,5.0,2.0,0.8333333333333334,0.0,4.0,66.79,0.0,66.79,0.0,16.6975,4,66.79,16.6975,1.0,1.0
p_1098,33.0,F,41000.0,-309,6.0,6.0,6.0,1.0,0.0,15.0,161.37999999999997,0.0,161.37999999999997,0.0,10.758666666666665,15,161.38,10.758666666666667,1.0,1.0000000000000002
p_10980,73.0,F,90000.0,-261,4.0,3.0,4.0,0.75,0.0,9.0,253.64,0.0,253.64,0.0,28.182222222222222,9,253.64000000000004,28.182222222222226,1.0,1.0000000000000002
p_10981,58.0,M,34000.0,-1498,6.0,6.0,2.0,1.0,0.0,23.0,62.91,0.0,62.91,0.0,2.7352173913043476,23,62.91,2.7352173913043476,1.0,1.0
p_10982,32.0,M,70000.0,-10,4.0,4.0,1.0,1.0,0.0,10.0,38.59,0.0,38.59,0.0,3.8590000000000004,10,38.59,3.8590000000000004,1.0,1.0
p_10983,76.0,F,100000.0,-920,5.0,2.0,3.0,0.4,0.0,4.0,114.07000000000001,0.0,114.07000000000001,0.0,28.517500000000002,4,114.07000000000001,28.517500000000002,1.0,1.0
p_10984,26.0,F,71000.0,-1123,4.0,3.0,3.0,0.75,0.0,15.0,51.24000000000001,0.0,51.24000000000001,0.0,3.416000000000001,15,51.24000000000001,3.416000000000001,1.0,1.0
p_10985,36.0,F,70000.0,-25,4.0,4.0,3.0,1.0,0.0,2.0,527.9499999999999,0.0,527.9499999999999,0.0,263.97499999999997,2,527.9499999999999,263.97499999999997,1.0,1.0
p_10986,,,,-476,3.0,3.0,1.0,1.0,0.0,12.0,24.64,0.0,24.64,0.0,2.0533333333333332,12,24.64,2.0533333333333332,1.0,1.0
p_10987,,,,-766,5.0,4.0,2.0,0.8,0.0,7.0,98.38999999999999,0.0,98.38999999999999,0.0,14.055714285714284,7,98.38999999999999,14.055714285714284,1.0,1.0
p_10988,37.0,F,78000.0,-1054,5.0,5.0,3.0,1.0,0.0,14.0,329.43,0.0,329.43,0.0,23.530714285714286,14,329.43,23.530714285714286,1.0,1.0
p_10989,63.0,F,75000.0,-58,2.0,1.0,1.0,0.5,0.0,2.0,48.629999999999995,0.0,48.629999999999995,0.0,24.314999999999998,2,48.629999999999995,24.314999999999998,1.0,1.0
p_1099,52.0,F,89000.0,-922,4.0,1.0,0.0,0.25,0.0,1.0,19.79,0.0,19.79,0.0,19.79,1,19.79,19.79,1.0,1.0
p_10990,85.0,F,95000.0,-457,5.0,1.0,3.0,0.2,0.0,4.0,95.57,0.0,95.57,0.0,23.8925,4,95.57,23.8925,1.0,1.0
p_10991,68.0,O,33000.0,-123,6.0,3.0,0.0,0.5,0.0,7.0,10.83,0.0,10.83,0.0,1.5471428571428572,7,10.83,1.5471428571428572,1.0,1.0
p_10992,57.0,M,68000.0,-321,5.0,5.0,2.0,1.0,0.0,3.0,67.49,0.0,67.49,0.0,22.496666666666666,3,67.49,22.496666666666666,1.0,1.0
p_10993,68.0,F,101000.0,-358,5.0,3.0,3.0,0.6,0.0,6.0,151.75,0.0,151.75,0.0,25.291666666666668,6,151.75,25.291666666666668,1.0,1.0
p_10994,48.0,F,32000.0,-353,5.0,5.0,2.0,1.0,0.0,7.0,51.91,0.0,51.91,0.0,7.4157142857142855,7,51.91,7.4157142857142855,1.0,1.0
p_10995,84.0,M,93000.0,-680,5.0,2.0,4.0,0.4,0.0,8.0,197.82999999999998,0.0,197.82999999999998,0.0,24.728749999999998,8,197.82999999999998,24.728749999999998,1.0,1.0
p_10996,66.0,F,39000.0,-218,4.0,2.0,0.0,0.5,0.0,13.0,40.84000000000001,0.0,40.84000000000001,0.0,3.1415384615384623,13,40.84,3.141538461538462,1.0,0.9999999999999998
p_10997,52.0,M,92000.0,-301,5.0,4.0,3.0,0.8,0.0,4.0,79.82,0.0,79.82,0.0,19.955,4,79.82,19.955,1.0,1.0
p_10998,55.0,M,55000.0,-51,3.0,2.0,0.0,0.6666666666666666,0.0,2.0,9.780000000000001,0.0,9.780000000000001,0.0,4.890000000000001,2,9.780000000000001,4.890000000000001,1.0,1.0
p_10999,84.0,M,36000.0,-118,3.0,2.0,0.0,0.6666666666666666,0.0,4.0,5.42,0.0,5.42,0.0,1.355,4,5.42,1.355,1.0,1.0
p_11,,,,-336,3.0,3.0,1.0,1.0,0.0,9.0,66.41,0.0,66.41,0.0,7.378888888888889,9,66.41,7.378888888888889,1.0,1.0
p_110,76.0,M,63000.0,-840,5.0,5.0,4.0,1.0,0.0,13.0,224.76,0.0,224.76,0.0,17.28923076923077,13,224.76,17.28923076923077,1.0,1.0
p_1100,38.0,F,50000.0,-291,5.0,3.0,4.0,0.6,0.0,16.0,191.38000000000002,0.0,191.38000000000002,0.0,11.961250000000001,16,191.38,11.96125,1.0,0.9999999999999999
p_11000,60.0,F,79000.0,-807,5.0,4.0,2.0,0.8,0.0,3.0,76.29,0.0,76.29,0.0,25.430000000000003,3,76.29,25.430000000000003,1.0,1.0
p_11001,33.0,F,50000.0,-513,5.0,3.0,5.0,0.6,0.0,16.0,196.53,0.0,196.53,0.0,12.283125,16,196.53,12.283125,1.0,1.0
p_11002,24.0,M,42000.0,-1454,4.0,2.0,1.0,0.5,0.0,19.0,71.71999999999998,0.0,71.71999999999998,0.0,3.7747368421052623,19,71.72,3.774736842105263,1.0,1.0000000000000002
p_11003,77.0,F,31000.0,-783,4.0,4.0,1.0,1.0,0.0,8.0,56.08,0.0,56.08,0.0,7.01,8,56.08,7.01,1.0,1.0
p_11004,27.0,F,41000.0,-284,4.0,4.0,3.0,1.0,0.0,13.0,132.88,0.0,132.88,0.0,10.221538461538461,13,132.88,10.221538461538461,1.0,1.0
p_11005,87.0,M,43000.0,-1170,4.0,3.0,0.0,0.75,0.0,10.0,21.269999999999996,0.0,21.269999999999996,0.0,2.127,10,21.27,2.127,1.0,1.0000000000000002
p_11006,71.0,F,85000.0,-1015,5.0,1.0,0.0,0.2,0.0,4.0,86.4,0.0,86.4,0.0,21.6,4,86.4,21.6,1.0,1.0
p_11007,47.0,M,38000.0,-360,2.0,2.0,1.0,1.0,0.0,4.0,12.520000000000001,0.0,12.520000000000001,0.0,3.1300000000000003,4,12.520000000000001,3.1300000000000003,1.0,1.0
p_11008,78.0,F,89000.0,-73,4.0,2.0,3.0,0.5,0.0,5.0,118.64,0.0,118.64,0.0,23.728,5,118.64,23.728,1.0,1.0
p_11009,62.0,M,34000.0,0,3.0,2.0,1.0,0.6666666666666666,0.0,4.0,23.240000000000002,0.0,23.240000000000002,0.0,5.8100000000000005,4,23.240000000000002,5.8100000000000005,1.0,1.0
p_1101,57.0,M,83000.0,-773,4.0,3.0,3.0,0.75,0.0,7.0,164.14,0.0,164.14,0.0,23.448571428571427,7,164.14,23.448571428571427,1.0,1.0
p_11010,56.0,M,73000.0,-242,5.0,3.0,5.0,0.6,0.0,9.0,173.54000000000002,0.0,173.54000000000002,0.0,19.282222222222224,9,173.54000000000002,19.282222222222224,1.0,1.0
p_11011,48.0,F,66000.0,-849,4.0,4.0,4.0,1.0,0.0,15.0,270.96999999999997,0.0,270.96999999999997,0.0,18.064666666666664,15,270.97,18.064666666666668,1.0,1.0000000000000002
p_11012,38.0,M,58000.0,-631,4.0,1.0,1.0,0.25,0.0,8.0,26.020000000000003,0.0,26.020000000000003,0.0,3.2525000000000004,8,26.02,3.2525,1.0,0.9999999999999999
p_11013,51.0,M,73000.0,-210,5.0,3.0,2.0,0.6,0.0,3.0,11.879999999999999,0.0,11.879999999999999,0.0,3.9599999999999995,3,11.879999999999999,3.9599999999999995,1.0,1.0
p_11014,,,,-1050,6.0,5.0,1.0,0.8333333333333334,0.0,10.0,35.33,0.0,35.33,0.0,3.533,10,35.33,3.533,1.0,1.0
p_11015,34.0,F,51000.0,-296,5.0,5.0,2.0,1.0,0.0,17.0,195.47,0.0,195.47,0.0,11.498235294117647,17,195.47,11.498235294117647,1.0,1.0
p_11016,70.0,F,57000.0,-291,4.0,2.0,0.0,0.5,0.0,13.0,38.550000000000004,0.0,38.550000000000004,0.0,2.9653846153846155,13,38.550000000000004,2.9653846153846155,1.0,1.0
p_11017,,,,-221,5.0,5.0,1.0,1.0,0.0,15.0,38.629999999999995,0.0,38.629999999999995,0.0,2.575333333333333,15,38.629999999999995,2.575333333333333,1.0,1.0
p_11018,,,,-535,4.0,4.0,1.0,1.0,0.0,7.0,22.099999999999998,0.0,22.099999999999998,0.0,3.157142857142857,7,22.099999999999998,3.157142857142857,1.0,1.0
p_11019,40.0,M,80000.0,-921,5.0,5.0,4.0,1.0,0.0,17.0,362.07,0.0,362.07,0.0,21.298235294117646,17,362.07,21.298235294117646,1.0,1.0
p_1102,60.0,M,93000.0,-1819,4.0,4.0,3.0,1.0,0.0,5.0,105.56,0.0,105.56,0.0,21.112000000000002,5,105.56,21.112000000000002,1.0,1.0
p_11020,40.0,M,34000.0,-1240,5.0,4.0,1.0,0.8,0.0,15.0,52.25999999999999,0.0,52.25999999999999,0.0,3.4839999999999995,15,52.25999999999999,3.4839999999999995,1.0,1.0
p_11021,54.0,M,40000.0,-41,5.0,2.0,0.0,0.4,0.0,5.0,10.51,0.0,10.51,0.0,2.102,5,10.51,2.102,1.0,1.0
p_11022,,,,-97,4.0,3.0,0.0,0.75,0.0,8.0,15.49,0.0,15.49,0.0,1.93625,8,15.49,1.93625,1.0,1.0
