age,gender,person_id,income,member_since
37.0,F,p_4027,57000.0,891
37.0,M,p_4028,47000.0,112
50.0,M,p_4029,55000.0,341
48.0,M,p_4030,71000.0,333
33.0,M,p_4031,44000.0,86
,,p_4032,,544
81.0,M,p_4033,73000.0,1094
53.0,F,p_4034,114000.0,276
52.0,M,p_4035,35000.0,1676
36.0,F,p_4036,58000.0,911
59.0,F,p_4037,75000.0,885
62.0,M,p_4038,72000.0,432
,,p_4039,,297
71.0,M,p_4040,69000.0,1150
,,p_4041,,264
51.0,M,p_4042,106000.0,252
73.0,F,p_4043,80000.0,510
65.0,F,p_4044,80000.0,195
63.0,F,p_4045,108000.0,241
42.0,M,p_4046,57000.0,1666
81.0,F,p_4047,77000.0,755
73.0,F,p_4048,100000.0,217
53.0,M,p_4049,81000.0,242
31.0,M,p_4050,35000.0,803
35.0,M,p_4051,70000.0,150
84.0,M,p_4052,63000.0,1622
40.0,M,p_4053,56000.0,228
62.0,F,p_4054,72000.0,305
21.0,M,p_4055,70000.0,153
74.0,F,p_4056,104000.0,187
64.0,F,p_4057,102000.0,1069
56.0,M,p_4058,47000.0,185
67.0,F,p_4059,86000.0,208
50.0,M,p_4060,37000.0,975
85.0,F,p_4061,96000.0,515
68.0,M,p_4062,52000.0,235
24.0,F,p_4063,56000.0,195
40.0,F,p_4064,61000.0,690
26.0,F,p_4065,72000.0,596
45.0,F,p_4066,61000.0,131
59.0,M,p_4067,105000.0,415
74.0,F,p_4068,91000.0,924
51.0,M,p_4069,61000.0,1128
39.0,M,p_4070,45000.0,12
,,p_4071,,52
65.0,F,p_4072,87000.0,1045
76.0,M,p_4073,109000.0,280
42.0,F,p_4074,39000.0,153
60.0,F,p_4075,92000.0,163
71.0,M,p_4076,64000.0,100
83.0,F,p_4077,94000.0,231
57.0,M,p_4078,65000.0,1803
47.0,F,p_4079,33000.0,217
55.0,F,p_4080,103000.0,285
20.0,M,p_4081,44000.0,133
23.0,F,p_4082,61000.0,601
78.0,M,p_4083,103000.0,1
24.0,M,p_4084,54000.0,20
71.0,F,p_4085,52000.0,155
80.0,M,p_4086,71000.0,359
49.0,M,p_4087,89000.0,655
48.0,M,p_4088,37000.0,45
,,p_4089,,24
88.0,F,p_4090,71000.0,1005
54.0,M,p_4091,61000.0,486
46.0,M,p_4092,67000.0,245
53.0,F,p_4093,98000.0,9
61.0,M,p_4094,35000.0,62
50.0,M,p_4095,66000.0,1806
26.0,F,p_4096,54000.0,143
61.0,F,p_4097,84000.0,342
80.0,M,p_4098,50000.0,375
22.0,F,p_4099,52000.0,919
62.0,F,p_4100,107000.0,669
101.0,F,p_4101,99000.0,1157
83.0,M,p_4102,40000.0,78
37.0,M,p_4103,52000.0,837
,,p_4104,,129
20.0,O,p_4105,61000.0,1120
37.0,M,p_4106,54000.0,156
60.0,F,p_4107,58000.0,253
20.0,M,p_4108,49000.0,66
85.0,M,p_4109,70000.0,240
44.0,M,p_4110,77000.0,289
81.0,M,p_4111,60000.0,146
,,p_4112,,170
55.0,M,p_4113,108000.0,289
73.0,M,p_4114,63000.0,877
,,p_4115,,64
64.0,M,p_4116,41000.0,272
74.0,M,p_4117,45000.0,1044
58.0,F,p_4118,41000.0,456
64.0,M,p_4119,74000.0,164
44.0,F,p_4120,72000.0,267
64.0,M,p_4121,42000.0,77
,,p_4122,,656
68.0,M,p_4123,57000.0,161
90.0,F,p_4124,57000.0,90
38.0,M,p_4125,86000.0,341
82.0,M,p_4126,76000.0,989
91.0,F,p_4127,74000.0,70
78.0,F,p_4128,36000.0,1797
46.0,M,p_4129,47000.0,308
88.0,M,p_4130,111000.0,726
72.0,M,p_4131,74000.0,253
39.0,F,p_4132,55000.0,1350
60.0,M,p_4133,73000.0,940
,,p_4134,,1088
64.0,M,p_4135,117000.0,355
48.0,M,p_4136,40000.0,46
49.0,F,p_4137,45000.0,185
43.0,F,p_4138,33000.0,273
30.0,M,p_4139,65000.0,370
40.0,M,p_4140,70000.0,678
18.0,M,p_4141,40000.0,1436
61.0,F,p_4142,40000.0,120
49.0,M,p_4143,72000.0,37
69.0,M,p_4144,110000.0,177
,,p_4145,,106
68.0,M,p_4146,77000.0,636
,,p_4147,,6
77.0,M,p_4148,44000.0,304
63.0,M,p_4149,92000.0,964
61.0,M,p_4150,56000.0,230
55.0,M,p_4151,56000.0,129
74.0,F,p_4152,64000.0,321
66.0,M,p_4153,52000.0,1364
58.0,F,p_4154,76000.0,126
49.0,F,p_4155,66000.0,398
37.0,M,p_4156,60000.0,722
72.0,F,p_4157,57000.0,1788
,,p_4158,,960
56.0,F,p_4159,88000.0,229
22.0,M,p_4160,64000.0,166
59.0,M,p_4161,51000.0,80
42.0,M,p_4162,97000.0,576
38.0,F,p_4163,43000.0,1001
52.0,M,p_4164,61000.0,945
,,p_4165,,1028
37.0,M,p_4166,64000.0,140
44.0,M,p_4167,83000.0,618
59.0,F,p_4168,60000.0,350
55.0,O,p_4169,90000.0,345
57.0,M,p_4170,118000.0,307
54.0,M,p_4171,71000.0,414
51.0,F,p_4172,48000.0,144
58.0,F,p_4173,42000.0,982
63.0,M,p_4174,68000.0,41
34.0,M,p_4175,66000.0,239
63.0,F,p_4176,65000.0,1615
51.0,F,p_4177,74000.0,767
33.0,M,p_4178,31000.0,339
37.0,M,p_4179,38000.0,1526
54.0,F,p_4180,41000.0,762
90.0,F,p_4181,33000.0,653
58.0,M,p_4182,61000.0,177
89.0,F,p_4183,67000.0,225
51.0,F,p_4184,72000.0,902
53.0,O,p_4185,97000.0,203
48.0,M,p_4186,57000.0,513
,,p_4187,,307
27.0,M,p_4188,73000.0,432
38.0,F,p_4189,54000.0,74
64.0,F,p_4190,98000.0,119
60.0,F,p_4191,113000.0,1041
51.0,F,p_4192,54000.0,1777
74.0,F,p_4193,58000.0,152
62.0,M,p_4194,57000.0,130
46.0,F,p_4195,63000.0,769
32.0,F,p_4196,53000.0,787
77.0,O,p_4197,51000.0,350
62.0,M,p_4198,69000.0,376
30.0,M,p_4199,39000.0,675
73.0,M,p_4200,58000.0,95
61.0,M,p_4201,53000.0,92
40.0,O,p_4202,57000.0,198
55.0,M,p_4203,39000.0,1475
52.0,F,p_4204,113000.0,799
53.0,M,p_4205,45000.0,674
57.0,F,p_4206,102000.0,265
69.0,F,p_4207,115000.0,150
18.0,F,p_4208,73000.0,518
24.0,M,p_4209,71000.0,198
19.0,M,p_4210,59000.0,242
66.0,F,p_4211,113000.0,732
,,p_4212,,751
43.0,F,p_4213,69000.0,547
60.0,F,p_4214,116000.0,419
50.0,F,p_4215,78000.0,198
18.0,M,p_4216,61000.0,309
89.0,M,p_4217,84000.0,818
47.0,F,p_4218,30000.0,1081
21.0,F,p_4219,49000.0,309
56.0,F,p_4220,98000.0,117
53.0,M,p_4221,56000.0,184
86.0,F,p_4222,95000.0,490
62.0,M,p_4223,52000.0,850
56.0,F,p_4224,55000.0,112
60.0,F,p_4225,82000.0,613
18.0,M,p_4226,56000.0,1813
59.0,M,p_4227,87000.0,98
56.0,M,p_4228,61000.0,369
,,p_4229,,204
41.0,F,p_4230,64000.0,902
,,p_4231,,1030
41.0,F,p_4232,55000.0,1229
51.0,F,p_4233,30000.0,72
25.0,F,p_4234,45000.0,415
51.0,M,p_4235,62000.0,570
,,p_4236,,346
45.0,M,p_4237,99000.0,347
73.0,M,p_4238,52000.0,8
65.0,M,p_4239,58000.0,68
63.0,M,p_4240,89000.0,940
93.0,M,p_4241,35000.0,325
55.0,M,p_4242,30000.0,157
91.0,M,p_4243,51000.0,259
47.0,M,p_4244,71000.0,487
26.0,M,p_4245,67000.0,66
71.0,M,p_4246,51000.0,186
38.0,F,p_4247,64000.0,853
22.0,M,p_4248,43000.0,192
70.0,F,p_4249,118000.0,468
68.0,F,p_4250,106000.0,341
31.0,M,p_4251,65000.0,620
54.0,F,p_4252,116000.0,856
41.0,F,p_4253,33000.0,956
24.0,M,p_4254,40000.0,909
71.0,F,p_4255,82000.0,715
48.0,M,p_4256,70000.0,233
83.0,F,p_4257,97000.0,587
73.0,M,p_4258,59000.0,1356
29.0,F,p_4259,68000.0,454
88.0,F,p_4260,92000.0,318
27.0,F,p_4261,58000.0,151
40.0,M,p_4262,89000.0,355
46.0,F,p_4263,51000.0,193
64.0,M,p_4264,68000.0,311
34.0,M,p_4265,37000.0,299
49.0,M,p_4266,73000.0,364
69.0,M,p_4267,106000.0,261
85.0,M,p_4268,33000.0,208
57.0,M,p_4269,98000.0,432
34.0,M,p_4270,31000.0,1349
,,p_4271,,457
52.0,F,p_4272,34000.0,125
64.0,F,p_4273,86000.0,1177
43.0,M,p_4274,41000.0,684
68.0,M,p_4275,59000.0,180
64.0,F,p_4276,94000.0,521
,,p_4277,,275
100.0,M,p_4278,98000.0,1049
42.0,F,p_4279,65000.0,188
51.0,M,p_4280,66000.0,1163
19.0,F,p_4281,61000.0,233
34.0,M,p_4282,31000.0,70
30.0,O,p_4283,31000.0,481
,,p_4284,,267
62.0,M,p_4285,72000.0,400
58.0,F,p_4286,100000.0,31
24.0,M,p_4287,35000.0,225
70.0,F,p_4288,89000.0,766
55.0,M,p_4289,72000.0,908
71.0,M,p_4290,44000.0,1129
65.0,F,p_4291,84000.0,723
26.0,M,p_4292,33000.0,1593
72.0,M,p_4293,34000.0,1013
82.0,F,p_4294,90000.0,846
58.0,M,p_4295,80000.0,203
21.0,M,p_4296,41000.0,571
65.0,M,p_4297,117000.0,680
,,p_4298,,1569
25.0,M,p_4299,39000.0,54
26.0,M,p_4300,60000.0,426
58.0,F,p_4301,94000.0,694
51.0,F,p_4302,75000.0,581
69.0,F,p_4303,71000.0,719
54.0,F,p_4304,103000.0,261
,,p_4305,,191
42.0,M,p_4306,78000.0,313
62.0,F,p_4307,41000.0,140
80.0,F,p_4308,64000.0,32
75.0,F,p_4309,67000.0,229
26.0,M,p_4310,49000.0,163
73.0,M,p_4311,72000.0,249
33.0,M,p_4312,72000.0,1058
28.0,M,p_4313,37000.0,76
,,p_4314,,964
57.0,M,p_4315,46000.0,948
54.0,M,p_4316,65000.0,1031
50.0,F,p_4317,102000.0,327
67.0,M,p_4318,99000.0,358
60.0,F,p_4319,83000.0,92
66.0,M,p_4320,42000.0,719
,,p_4321,,1091
70.0,M,p_4322,74000.0,975
,,p_4323,,166
24.0,F,p_4324,68000.0,218
,,p_4325,,551
,,p_4326,,322
60.0,M,p_4327,79000.0,639
46.0,M,p_4328,79000.0,57
25.0,F,p_4329,67000.0,95
59.0,F,p_4330,76000.0,590
56.0,F,p_4331,38000.0,309
25.0,M,p_4332,60000.0,75
,,p_4333,,22
53.0,F,p_4334,65000.0,421
39.0,F,p_4335,96000.0,754
64.0,M,p_4336,70000.0,1200
47.0,M,p_4337,45000.0,1424
35.0,M,p_4338,61000.0,679
40.0,M,p_4339,51000.0,250
82.0,M,p_4340,73000.0,385
18.0,M,p_4341,56000.0,322
66.0,F,p_4342,73000.0,247
68.0,F,p_4343,82000.0,79
50.0,M,p_4344,56000.0,1013
84.0,F,p_4345,45000.0,344
66.0,M,p_4346,70000.0,157
55.0,M,p_4347,56000.0,837
64.0,M,p_4348,43000.0,205
83.0,M,p_4349,97000.0,333
87.0,F,p_4350,48000.0,109
64.0,M,p_4351,36000.0,217
,,p_4352,,159
23.0,F,p_4353,70000.0,603
24.0,M,p_4354,39000.0,1039
58.0,M,p_4355,109000.0,415
,,p_4356,,479
27.0,F,p_4357,66000.0,572
76.0,M,p_4358,92000.0,0
60.0,F,p_4359,100000.0,892
64.0,M,p_4360,68000.0,1022
40.0,M,p_4361,51000.0,152
,,p_4362,,564
25.0,M,p_4363,34000.0,291
74.0,M,p_4364,57000.0,295
56.0,F,p_4365,59000.0,521
58.0,M,p_4366,39000.0,36
76.0,M,p_4367,52000.0,206
46.0,M,p_4368,68000.0,923
25.0,F,p_4369,36000.0,208
64.0,M,p_4370,62000.0,16
20.0,M,p_4371,37000.0,1458
58.0,M,p_4372,57000.0,107
60.0,M,p_4373,40000.0,275
49.0,F,p_4374,77000.0,620
62.0,M,p_4375,42000.0,249
39.0,F,p_4376,31000.0,209
51.0,M,p_4377,54000.0,363
75.0,F,p_4378,34000.0,257
,,p_4379,,924
69.0,M,p_4380,57000.0,986
41.0,M,p_4381,53000.0,117
52.0,F,p_4382,67000.0,100
53.0,F,p_4383,105000.0,182
31.0,M,p_4384,45000.0,211
58.0,F,p_4385,115000.0,227
24.0,M,p_4386,32000.0,1252
48.0,F,p_4387,85000.0,917
,,p_4388,,1075
52.0,M,p_4389,37000.0,295
37.0,M,p_4390,48000.0,283
36.0,F,p_4391,31000.0,253
67.0,M,p_4392,106000.0,437
53.0,F,p_4393,67000.0,615
99.0,F,p_4394,85000.0,986
50.0,F,p_4395,115000.0,199
58.0,F,p_4396,100000.0,435
66.0,M,p_4397,53000.0,11
,,p_4398,,233
32.0,F,p_4399,51000.0,244
24.0,F,p_4400,45000.0,544
68.0,F,p_4401,71000.0,1668
65.0,M,p_4402,74000.0,296
56.0,M,p_4403,106000.0,879
76.0,M,p_4404,49000.0,91
68.0,M,p_4405,52000.0,958
93.0,M,p_4406,52000.0,220
47.0,M,p_4407,57000.0,563
53.0,M,p_4408,53000.0,358
29.0,M,p_4409,45000.0,62
66.0,F,p_4410,72000.0,198
78.0,F,p_4411,115000.0,724
38.0,F,p_4412,61000.0,255
76.0,M,p_4413,36000.0,361
61.0,O,p_4414,53000.0,231
78.0,M,p_4415,64000.0,249
49.0,M,p_4416,107000.0,725
51.0,M,p_4417,60000.0,971
32.0,M,p_4418,50000.0,1052
61.0,M,p_4419,106000.0,174
,,p_4420,,977
,,p_4421,,243
49.0,M,p_4422,44000.0,298
84.0,F,p_4423,38000.0,311
58.0,M,p_4424,87000.0,126
56.0,F,p_4425,104000.0,784
51.0,M,p_4426,55000.0,100
67.0,F,p_4427,95000.0,70
52.0,F,p_4428,97000.0,1739
86.0,F,p_4429,92000.0,539
30.0,F,p_4430,34000.0,691
46.0,M,p_4431,79000.0,11
51.0,F,p_4432,77000.0,748
,,p_4433,,853
57.0,M,p_4434,42000.0,218
,,p_4435,,92
52.0,F,p_4436,40000.0,429
72.0,F,p_4437,92000.0,658
62.0,M,p_4438,46000.0,278
62.0,M,p_4439,89000.0,454
,,p_4440,,155
91.0,F,p_4441,71000.0,1571
51.0,F,p_4442,57000.0,363
55.0,O,p_4443,69000.0,303
54.0,F,p_4444,99000.0,72
64.0,F,p_4445,99000.0,25
65.0,F,p_4446,43000.0,587
38.0,F,p_4447,38000.0,403
73.0,M,p_4448,52000.0,542
91.0,F,p_4449,31000.0,690
69.0,M,p_4450,53000.0,62
67.0,F,p_4451,68000.0,827
58.0,M,p_4452,110000.0,347
47.0,M,p_4453,53000.0,210
67.0,F,p_4454,80000.0,282
64.0,M,p_4455,56000.0,1035
50.0,M,p_4456,83000.0,283
41.0,F,p_4457,72000.0,934
43.0,M,p_4458,72000.0,997
,,p_4459,,833
48.0,M,p_4460,32000.0,724
78.0,M,p_4461,55000.0,1192
,,p_4462,,869
74.0,M,p_4463,69000.0,86
49.0,M,p_4464,70000.0,479
21.0,F,p_4465,42000.0,192
52.0,M,p_4466,31000.0,345
37.0,M,p_4467,74000.0,65
55.0,F,p_4468,83000.0,353
43.0,M,p_4469,93000.0,15
,,p_4470,,1381
,,p_4471,,391
63.0,M,p_4472,49000.0,658
30.0,F,p_4473,75000.0,508
19.0,M,p_4474,71000.0,273
50.0,M,p_4475,88000.0,1643
58.0,F,p_4476,109000.0,823
59.0,M,p_4477,68000.0,1765
28.0,F,p_4478,55000.0,482
36.0,M,p_4479,67000.0,173
78.0,M,p_4480,44000.0,124
,,p_4481,,622
52.0,F,p_4482,65000.0,31
92.0,M,p_4483,48000.0,240
,,p_4484,,35
,,p_4485,,1326
42.0,M,p_4486,38000.0,104
93.0,F,p_4487,70000.0,411
45.0,M,p_4488,85000.0,203
60.0,M,p_4489,34000.0,897
58.0,M,p_4490,40000.0,1605
69.0,F,p_4491,48000.0,259
59.0,F,p_4492,97000.0,843
49.0,F,p_4493,89000.0,196
,,p_4494,,11
67.0,F,p_4495,77000.0,260
84.0,M,p_4496,66000.0,1243
,,p_4497,,261
39.0,F,p_4498,50000.0,305
56.0,F,p_4499,52000.0,765
87.0,F,p_4500,62000.0,1032
57.0,O,p_4501,98000.0,261
52.0,F,p_4502,46000.0,557
50.0,M,p_4503,56000.0,242
68.0,F,p_4504,61000.0,676
94.0,M,p_4505,50000.0,1082
81.0,F,p_4506,101000.0,512
37.0,F,p_4507,93000.0,943
,,p_4508,,730
65.0,M,p_4509,99000.0,266
26.0,F,p_4510,41000.0,89
42.0,M,p_4511,44000.0,1086
71.0,M,p_4512,65000.0,198
57.0,M,p_4513,70000.0,98
,,p_4514,,176
73.0,F,p_4515,71000.0,254
70.0,M,p_4516,65000.0,1299
65.0,M,p_4517,86000.0,804
57.0,F,p_4518,74000.0,497
77.0,M,p_4519,94000.0,1064
48.0,M,p_4520,42000.0,338
61.0,M,p_4521,65000.0,1657
60.0,F,p_4522,59000.0,944
57.0,M,p_4523,88000.0,286
,,p_4524,,352
66.0,F,p_4525,70000.0,57
66.0,F,p_4526,74000.0,607
56.0,F,p_4527,82000.0,475
78.0,M,p_4528,64000.0,1654
,,p_4529,,545
52.0,F,p_4530,84000.0,463
,,p_4531,,345
19.0,M,p_4532,46000.0,893
58.0,M,p_4533,115000.0,1053
41.0,M,p_4534,68000.0,829
64.0,F,p_4535,76000.0,982
51.0,M,p_4536,65000.0,754
81.0,F,p_4537,82000.0,736
88.0,F,p_4538,56000.0,234
67.0,F,p_4539,99000.0,726
74.0,F,p_4540,102000.0,881
74.0,M,p_4541,80000.0,193
66.0,F,p_4542,78000.0,202
76.0,F,p_4543,82000.0,620
43.0,M,p_4544,37000.0,105
70.0,M,p_4545,83000.0,43
73.0,F,p_4546,99000.0,427
30.0,F,p_4547,31000.0,741
83.0,F,p_4548,60000.0,1516
49.0,M,p_4549,73000.0,303
68.0,M,p_4550,38000.0,1684
28.0,F,p_4551,66000.0,1182
59.0,M,p_4552,33000.0,733
58.0,F,p_4553,117000.0,342
38.0,M,p_4554,39000.0,357
52.0,M,p_4555,72000.0,542
60.0,M,p_4556,81000.0,31
75.0,F,p_4557,31000.0,989
39.0,M,p_4558,98000.0,19
97.0,F,p_4559,41000.0,634
70.0,M,p_4560,32000.0,301
43.0,F,p_4561,55000.0,957
65.0,M,p_4562,88000.0,180
25.0,F,p_4563,64000.0,616
91.0,F,p_4564,71000.0,241
20.0,F,p_4565,35000.0,535
56.0,F,p_4566,42000.0,831
68.0,M,p_4567,79000.0,1178
58.0,M,p_4568,102000.0,749
70.0,F,p_4569,99000.0,756
84.0,M,p_4570,69000.0,30
63.0,F,p_4571,95000.0,555
23.0,M,p_4572,50000.0,313
47.0,M,p_4573,53000.0,1188
78.0,M,p_4574,53000.0,71
85.0,M,p_4575,85000.0,84
,,p_4576,,794
54.0,O,p_4577,87000.0,438
32.0,M,p_4578,59000.0,1091
82.0,M,p_4579,92000.0,725
74.0,M,p_4580,100000.0,224
48.0,M,p_4581,68000.0,1133
55.0,M,p_4582,64000.0,752
41.0,M,p_4583,30000.0,1246
62.0,M,p_4584,57000.0,925
,,p_4585,,25
70.0,M,p_4586,31000.0,1810
26.0,M,p_4587,68000.0,351
,,p_4588,,1009
52.0,F,p_4589,73000.0,396
42.0,F,p_4590,61000.0,302
,,p_4591,,609
44.0,F,p_4592,74000.0,112
80.0,F,p_4593,35000.0,389
,,p_4594,,157
78.0,M,p_4595,50000.0,248
78.0,M,p_4596,93000.0,938
62.0,F,p_4597,83000.0,579
44.0,F,p_4598,41000.0,67
42.0,M,p_4599,58000.0,578
59.0,M,p_4600,78000.0,833
27.0,M,p_4601,40000.0,1089
73.0,F,p_4602,65000.0,309
82.0,M,p_4603,78000.0,979
55.0,F,p_4604,74000.0,79
73.0,M,p_4605,61000.0,57
72.0,M,p_4606,102000.0,475
36.0,F,p_4607,54000.0,96
62.0,F,p_4608,47000.0,209
43.0,M,p_4609,44000.0,359
37.0,M,p_4610,69000.0,792
58.0,M,p_4611,31000.0,819
38.0,M,p_4612,32000.0,316
75.0,F,p_4613,52000.0,745
63.0,M,p_4614,119000.0,207
49.0,F,p_4615,108000.0,416
,,p_4616,,651
62.0,M,p_4617,51000.0,56
50.0,M,p_4618,74000.0,249
73.0,M,p_4619,78000.0,668
54.0,M,p_4620,96000.0,324
26.0,F,p_4621,74000.0,257
53.0,M,p_4622,39000.0,1392
41.0,F,p_4623,90000.0,980
,,p_4624,,865
69.0,M,p_4625,103000.0,441
60.0,M,p_4626,72000.0,1559
25.0,M,p_4627,49000.0,474
66.0,M,p_4628,80000.0,708
49.0,M,p_4629,31000.0,15
19.0,M,p_4630,55000.0,361
,,p_4631,,131
76.0,F,p_4632,53000.0,1403
40.0,M,p_4633,54000.0,1058
65.0,F,p_4634,83000.0,123
45.0,F,p_4635,61000.0,4
69.0,F,p_4636,114000.0,685
54.0,M,p_4637,83000.0,295
65.0,M,p_4638,67000.0,262
39.0,M,p_4639,66000.0,12
29.0,M,p_4640,55000.0,420
,,p_4641,,256
,,p_4642,,185
61.0,M,p_4643,34000.0,1745
54.0,F,p_4644,48000.0,1176
72.0,F,p_4645,45000.0,1057
33.0,F,p_4646,44000.0,924
42.0,F,p_4647,48000.0,1743
70.0,F,p_4648,103000.0,408
38.0,M,p_4649,51000.0,354
81.0,M,p_4650,69000.0,471
36.0,M,p_4651,43000.0,306
36.0,M,p_4652,53000.0,137
51.0,F,p_4653,81000.0,1121
69.0,F,p_4654,110000.0,722
63.0,F,p_4655,85000.0,57
,,p_4656,,916
59.0,O,p_4657,86000.0,351
50.0,M,p_4658,63000.0,402
64.0,M,p_4659,59000.0,316
40.0,M,p_4660,41000.0,100
30.0,M,p_4661,65000.0,420
61.0,M,p_4662,59000.0,1682
25.0,M,p_4663,66000.0,724
78.0,F,p_4664,74000.0,601
27.0,M,p_4665,74000.0,14
55.0,M,p_4666,50000.0,195
28.0,M,p_4667,31000.0,135
77.0,M,p_4668,32000.0,209
24.0,M,p_4669,38000.0,44
52.0,M,p_4670,43000.0,555
56.0,M,p_4671,80000.0,460
43.0,F,p_4672,67000.0,1091
48.0,F,p_4673,72000.0,81
59.0,M,p_4674,105000.0,374
59.0,M,p_4675,57000.0,20
64.0,M,p_4676,75000.0,1440
65.0,M,p_4677,50000.0,284
36.0,F,p_4678,92000.0,777
54.0,M,p_4679,70000.0,50
72.0,F,p_4680,49000.0,13
73.0,M,p_4681,85000.0,309
43.0,M,p_4682,100000.0,706
39.0,M,p_4683,96000.0,254
33.0,M,p_4684,44000.0,180
51.0,M,p_4685,75000.0,700
80.0,F,p_4686,77000.0,1405
,,p_4687,,913
25.0,F,p_4688,67000.0,237
48.0,F,p_4689,64000.0,1013
,,p_4690,,269
45.0,F,p_4691,49000.0,298
51.0,M,p_4692,77000.0,224
56.0,M,p_4693,60000.0,115
35.0,F,p_4694,40000.0,1106
83.0,F,p_4695,73000.0,187
70.0,M,p_4696,114000.0,1017
71.0,M,p_4697,93000.0,243
35.0,M,p_4698,40000.0,300
30.0,M,p_4699,56000.0,194
29.0,M,p_4700,51000.0,191
63.0,M,p_4701,60000.0,351
43.0,M,p_4702,79000.0,1717
,,p_4703,,303
43.0,F,p_4704,58000.0,1023
53.0,F,p_4705,34000.0,502
57.0,F,p_4706,54000.0,583
71.0,M,p_4707,94000.0,490
59.0,F,p_4708,58000.0,1623
62.0,M,p_4709,60000.0,211
36.0,F,p_4710,57000.0,890
67.0,M,p_4711,79000.0,339
54.0,M,p_4712,70000.0,27
,,p_4713,,616
46.0,F,p_4714,73000.0,196
91.0,M,p_4715,89000.0,613
78.0,F,p_4716,67000.0,293
,,p_4717,,170
59.0,F,p_4718,44000.0,873
46.0,M,p_4719,58000.0,333
,,p_4720,,209
42.0,M,p_4721,64000.0,137
72.0,F,p_4722,81000.0,209
40.0,F,p_4723,96000.0,856
51.0,M,p_4724,49000.0,136
76.0,F,p_4725,64000.0,1674
69.0,M,p_4726,105000.0,653
34.0,F,p_4727,33000.0,652
25.0,M,p_4728,54000.0,539
83.0,M,p_4729,63000.0,993
41.0,M,p_4730,58000.0,615
50.0,M,p_4731,58000.0,1654
51.0,M,p_4732,36000.0,218
,,p_4733,,315
30.0,M,p_4734,45000.0,29
53.0,M,p_4735,64000.0,287
67.0,M,p_4736,74000.0,904
60.0,M,p_4737,64000.0,8
70.0,F,p_4738,82000.0,1708
51.0,F,p_4739,101000.0,263
40.0,M,p_4740,59000.0,23
51.0,M,p_4741,66000.0,1013
95.0,F,p_4742,81000.0,410
52.0,M,p_4743,31000.0,363
74.0,F,p_4744,71000.0,412
60.0,F,p_4745,71000.0,107
89.0,F,p_4746,47000.0,344
,,p_4747,,332
18.0,M,p_4748,41000.0,272
59.0,M,p_4749,67000.0,236
66.0,M,p_4750,45000.0,31
50.0,F,p_4751,82000.0,642
56.0,F,p_4752,72000.0,96
67.0,M,p_4753,35000.0,792
55.0,M,p_4754,85000.0,961
31.0,M,p_4755,44000.0,1624
80.0,F,p_4756,83000.0,586
56.0,F,p_4757,62000.0,637
43.0,M,p_4758,52000.0,1229
61.0,M,p_4759,59000.0,561
76.0,F,p_4760,33000.0,738
53.0,F,p_4761,98000.0,11
44.0,M,p_4762,35000.0,183
61.0,M,p_4763,33000.0,36
,,p_4764,,856
61.0,M,p_4765,53000.0,728
36.0,M,p_4766,66000.0,80
84.0,F,p_4767,88000.0,389
,,p_4768,,37
50.0,M,p_4769,113000.0,293
25.0,F,p_4770,34000.0,194
77.0,F,p_4771,71000.0,331
67.0,M,p_4772,41000.0,106
,,p_4773,,190
44.0,M,p_4774,31000.0,357
60.0,F,p_4775,69000.0,303
,,p_4776,,74
81.0,M,p_4777,62000.0,11
76.0,M,p_4778,40000.0,308
87.0,M,p_4779,38000.0,1791
,,p_4780,,785
80.0,M,p_4781,55000.0,1806
,,p_4782,,1038
28.0,F,p_4783,34000.0,781
65.0,F,p_4784,75000.0,771
33.0,M,p_4785,50000.0,237
44.0,M,p_4786,55000.0,1138
67.0,F,p_4787,94000.0,968
53.0,F,p_4788,84000.0,459
,,p_4789,,341
83.0,F,p_4790,61000.0,203
57.0,F,p_4791,61000.0,56
87.0,M,p_4792,42000.0,186
63.0,F,p_4793,76000.0,412
57.0,M,p_4794,52000.0,177
64.0,M,p_4795,95000.0,1062
53.0,M,p_4796,62000.0,70
45.0,M,p_4797,58000.0,761
,,p_4798,,695
,,p_4799,,217
41.0,M,p_4800,87000.0,1015
60.0,F,p_4801,118000.0,523
56.0,O,p_4802,60000.0,479
66.0,M,p_4803,79000.0,179
42.0,F,p_4804,61000.0,71
,,p_4805,,328
57.0,M,p_4806,65000.0,113
50.0,M,p_4807,111000.0,349
,,p_4808,,752
,,p_4809,,828
83.0,F,p_4810,64000.0,557
64.0,F,p_4811,70000.0,24
86.0,M,p_4812,62000.0,338
43.0,F,p_4813,39000.0,181
81.0,M,p_4814,85000.0,580
52.0,M,p_4815,99000.0,136
44.0,F,p_4816,76000.0,136
30.0,F,p_4817,69000.0,122
50.0,M,p_4818,56000.0,30
55.0,F,p_4819,91000.0,675
41.0,M,p_4820,55000.0,1348
34.0,F,p_4821,63000.0,283
53.0,F,p_4822,90000.0,1196
,,p_4823,,112
65.0,F,p_4824,93000.0,6
,,p_4825,,527
74.0,F,p_4826,91000.0,622
66.0,M,p_4827,72000.0,523
42.0,F,p_4828,71000.0,1092
88.0,F,p_4829,89000.0,367
22.0,F,p_4830,57000.0,330
63.0,M,p_4831,71000.0,317
67.0,F,p_4832,82000.0,788
56.0,F,p_4833,60000.0,230
71.0,M,p_4834,62000.0,289
76.0,M,p_4835,54000.0,1415
