person_id,age,gender,income,member_days,offer_received,offer_viewed,offer_completed,completed_viewed,total_trans,total_amount,total_mean_amount,np_trans,np_amount,np_mean_amount,prop_np_trans,prop_np_amount
p_13725,,,,-98,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_13726,42.0,F,71000.0,-351,3.0,3.0,3.0,2.0,9.0,169.23,18.80333333333333,6,121.66,20.276666666666667,0.6666666666666666,0.7189032677421261
p_13727,45.0,M,56000.0,-622,5.0,5.0,5.0,5.0,13.0,182.86,14.066153846153847,8,110.5,13.8125,0.6153846153846154,0.6042874330088592
p_13728,54.0,O,59000.0,-651,4.0,4.0,4.0,3.0,16.0,244.42,15.27625,11,155.87,14.17,0.6875,0.6377137713771378
p_13729,59.0,M,47000.0,-1314,6.0,5.0,2.0,1.0,17.0,37.37,2.198235294117647,2,1.87,0.935,0.11764705882352941,0.05004013914905005
p_1373,54.0,F,92000.0,-222,4.0,4.0,4.0,3.0,10.0,264.69000000000005,26.469000000000005,5,121.89,24.378,0.5,0.4605009633911367
p_13730,,,,-700,5.0,5.0,0.0,0.0,10.0,17.020000000000003,1.7020000000000004,1,2.64,2.64,0.1,0.15511163337250292
p_13731,,,,-836,5.0,5.0,0.0,0.0,7.0,23.529999999999998,3.361428571428571,1,3.96,3.96,0.14285714285714285,0.16829579260518487
p_13732,,,,-5,5.0,5.0,0.0,0.0,5.0,4.67,0.9339999999999999,3,1.4500000000000002,0.4833333333333334,0.6,0.3104925053533191
p_13733,50.0,M,59000.0,-539,4.0,4.0,3.0,3.0,11.0,168.67999999999998,15.334545454545452,6,95.81,15.968333333333334,0.5454545454545454,0.5679985771875742
p_13734,67.0,M,67000.0,-347,3.0,2.0,0.0,0.0,4.0,68.03999999999999,17.009999999999998,3,55.64,18.546666666666667,0.75,0.8177542621987067
p_13735,59.0,F,80000.0,-320,4.0,4.0,2.0,2.0,5.0,132.37,26.474,3,79.03999999999999,26.346666666666664,0.6,0.5971141497318123
p_13736,54.0,F,93000.0,-794,4.0,2.0,3.0,1.0,4.0,142.25,35.5625,2,76.57,38.285,0.5,0.5382776801405975
p_13737,78.0,M,66000.0,-315,4.0,3.0,0.0,0.0,4.0,22.330000000000002,5.5825000000000005,2,14.93,7.465,0.5,0.6686072548141513
p_13738,72.0,M,104000.0,-612,5.0,2.0,4.0,1.0,8.0,260.61,32.57625,4,131.14,32.785,0.5,0.5032040213345611
p_13739,55.0,M,37000.0,-697,4.0,3.0,3.0,3.0,23.0,206.93999999999997,8.997391304347826,19,176.41,9.284736842105263,0.8260869565217391,0.8524693147772302
p_1374,,,,-8,4.0,2.0,0.0,0.0,3.0,10.290000000000001,3.43,2,7.23,3.615,0.6666666666666666,0.7026239067055393
p_13740,64.0,F,48000.0,-167,4.0,4.0,2.0,2.0,7.0,84.2,12.028571428571428,5,53.08,10.616,0.7142857142857143,0.6304038004750594
p_13741,78.0,F,72000.0,-318,5.0,4.0,4.0,0.0,6.0,130.68,21.78,4,79.48,19.87,0.6666666666666666,0.6082032445668809
p_13742,38.0,F,51000.0,-782,6.0,6.0,5.0,4.0,14.0,198.23,14.159285714285714,8,118.07,14.75875,0.5714285714285714,0.5956212480452
p_13743,40.0,M,41000.0,-1413,4.0,1.0,0.0,0.0,7.0,23.02,3.2885714285714287,5,15.04,3.008,0.7142857142857143,0.6533449174630755
p_13744,39.0,M,56000.0,-1210,4.0,3.0,2.0,2.0,15.0,133.65,8.91,5,13.93,2.786,0.3333333333333333,0.10422745978301533
p_13745,61.0,M,60000.0,-118,5.0,5.0,1.0,1.0,1.0,17.54,17.54,0,0.0,0.0,0.0,0.0
p_13746,,,,-663,4.0,4.0,1.0,0.0,9.0,17.72,1.9688888888888887,3,3.88,1.2933333333333332,0.3333333333333333,0.21896162528216706
p_13747,76.0,M,107000.0,-403,4.0,4.0,2.0,1.0,4.0,130.4,32.6,2,69.33,34.665,0.5,0.5316717791411043
p_13748,,,,-151,3.0,3.0,0.0,0.0,5.0,6.5,1.3,5,6.5,1.3,1.0,1.0
p_13749,,,,-945,6.0,6.0,0.0,0.0,6.0,9.430000000000001,1.571666666666667,1,0.13,0.13,0.16666666666666666,0.01378579003181336
p_1375,88.0,F,55000.0,-279,5.0,1.0,1.0,0.0,4.0,15.94,3.985,3,13.129999999999999,4.376666666666666,0.75,0.8237139272271016
p_13750,54.0,M,72000.0,-99,5.0,5.0,4.0,4.0,12.0,78.94999999999999,6.579166666666666,5,40.48,8.096,0.4166666666666667,0.5127295756808107
p_13751,40.0,F,53000.0,-899,5.0,5.0,4.0,3.0,18.0,211.69000000000003,11.760555555555557,9,103.88999999999999,11.543333333333331,0.5,0.4907647975813689
p_13752,81.0,M,41000.0,-1018,5.0,1.0,1.0,1.0,8.0,16.16,2.02,4,5.9,1.475,0.5,0.3650990099009901
p_13753,80.0,M,72000.0,-58,5.0,5.0,3.0,3.0,5.0,111.25999999999999,22.252,2,45.34,22.67,0.4,0.4075139313320152
p_13754,46.0,M,59000.0,-322,5.0,3.0,1.0,1.0,7.0,142.11,20.301428571428573,5,14.02,2.804,0.7142857142857143,0.09865597072690169
p_13755,55.0,F,119000.0,-692,4.0,4.0,2.0,1.0,4.0,84.92000000000002,21.230000000000004,2,44.24,22.12,0.5,0.5209609043805934
p_13756,25.0,M,75000.0,-1562,4.0,2.0,0.0,0.0,6.0,74.94,12.49,3,7.59,2.53,0.5,0.10128102481985589
p_13757,54.0,M,69000.0,-65,5.0,3.0,0.0,0.0,3.0,6.9,2.3000000000000003,0,0.0,0.0,0.0,0.0
p_13758,68.0,M,32000.0,-249,4.0,3.0,2.0,2.0,7.0,19.0,2.7142857142857144,2,1.54,0.77,0.2857142857142857,0.08105263157894738
p_13759,,,,-272,6.0,6.0,0.0,0.0,7.0,8.86,1.2657142857142856,2,0.9800000000000001,0.49000000000000005,0.2857142857142857,0.1106094808126411
p_1376,,,,-43,5.0,3.0,0.0,0.0,4.0,11.84,2.96,4,11.84,2.96,1.0,1.0
p_13760,88.0,M,50000.0,-1274,6.0,3.0,2.0,2.0,15.0,38.22,2.548,9,18.42,2.046666666666667,0.6,0.4819466248037677
p_13761,66.0,M,56000.0,-802,5.0,4.0,5.0,4.0,22.0,63.09,2.8677272727272727,8,28.54,3.5675,0.36363636363636365,0.4523696306863211
p_13762,49.0,M,52000.0,-121,4.0,4.0,1.0,0.0,1.0,12.7,12.7,1,12.7,12.7,1.0,1.0
p_13763,34.0,F,74000.0,-155,5.0,1.0,0.0,0.0,4.0,25.15,6.2875,4,25.15,6.2875,1.0,1.0
p_13764,74.0,F,60000.0,-86,5.0,0.0,1.0,0.0,5.0,22.589999999999996,4.517999999999999,5,22.589999999999996,4.517999999999999,1.0,1.0
p_13765,28.0,M,65000.0,-268,6.0,3.0,6.0,3.0,13.0,224.69,17.283846153846152,10,167.17000000000002,16.717000000000002,0.7692307692307693,0.7440028483688639
p_13766,52.0,F,53000.0,-1033,5.0,2.0,3.0,1.0,19.0,276.02,14.52736842105263,17,239.04,14.061176470588235,0.8947368421052632,0.8660242011448446
p_13767,34.0,M,32000.0,-1608,6.0,6.0,1.0,1.0,14.0,40.629999999999995,2.9021428571428567,2,4.84,2.42,0.14285714285714285,0.11912380014767414
p_13768,62.0,F,64000.0,-687,5.0,5.0,4.0,3.0,16.0,245.70999999999998,15.356874999999999,12,173.84,14.486666666666666,0.75,0.7075007122217248
p_13769,51.0,M,30000.0,-322,3.0,1.0,0.0,0.0,3.0,6.73,2.2433333333333336,3,6.73,2.2433333333333336,1.0,1.0
p_1377,22.0,F,65000.0,-821,1.0,0.0,1.0,0.0,9.0,671.26,74.58444444444444,9,671.26,74.58444444444444,1.0,1.0
p_13770,35.0,M,69000.0,-386,5.0,4.0,3.0,2.0,16.0,786.13,49.133125,10,665.7900000000001,66.57900000000001,0.625,0.8469209927111293
p_13771,47.0,M,32000.0,-232,5.0,3.0,0.0,0.0,23.0,62.15999999999998,2.7026086956521733,6,15.129999999999999,2.5216666666666665,0.2608695652173913,0.24340411840411846
p_13772,46.0,M,67000.0,-286,4.0,0.0,0.0,0.0,2.0,5.33,2.665,2,5.33,2.665,1.0,1.0
p_13773,63.0,M,84000.0,-1028,6.0,4.0,4.0,4.0,12.0,260.14,21.67833333333333,9,203.23000000000002,22.581111111111113,0.75,0.7812331821326979
p_13774,76.0,M,103000.0,-223,3.0,1.0,2.0,1.0,5.0,118.57,23.714,4,82.5,20.625,0.8,0.6957915155604285
p_13775,34.0,M,51000.0,-247,3.0,3.0,3.0,1.0,12.0,152.42000000000004,12.70166666666667,7,81.03,11.575714285714286,0.5833333333333334,0.5316231465686916
p_13776,79.0,M,102000.0,-727,2.0,2.0,1.0,1.0,5.0,120.97,24.194,4,95.73,23.9325,0.8,0.7913532280730761
p_13777,73.0,F,58000.0,-378,5.0,3.0,4.0,2.0,13.0,222.57,17.12076923076923,7,118.86,16.98,0.5384615384615384,0.5340342364200027
p_13778,53.0,F,55000.0,-302,4.0,2.0,2.0,2.0,11.0,139.62,12.692727272727273,9,110.47,12.274444444444445,0.8181818181818182,0.7912190230625984
p_13779,66.0,F,56000.0,-18,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_1378,,,,-872,3.0,3.0,0.0,0.0,10.0,16.430000000000003,1.6430000000000002,4,5.75,1.4375,0.4,0.34996956786366396
p_13780,74.0,M,52000.0,-356,5.0,1.0,2.0,0.0,10.0,40.49,4.049,8,19.74,2.4675,0.8,0.4875277846381822
p_13781,39.0,F,55000.0,-191,5.0,5.0,4.0,4.0,10.0,148.9,14.89,5,73.80000000000001,14.760000000000002,0.5,0.49563465413028884
p_13782,21.0,O,59000.0,-293,4.0,3.0,3.0,2.0,7.0,93.47,13.352857142857143,5,65.6,13.12,0.7142857142857143,0.701829463999144
p_13783,,,,-408,5.0,3.0,4.0,0.0,6.0,22.830000000000002,3.805,4,16.1,4.025,0.6666666666666666,0.7052124397722296
p_13784,52.0,M,99000.0,-290,2.0,2.0,1.0,1.0,1.0,27.26,27.26,0,0.0,0.0,0.0,0.0
p_13785,49.0,F,102000.0,-770,3.0,3.0,1.0,1.0,5.0,167.57,33.513999999999996,4,126.66999999999999,31.667499999999997,0.8,0.7559228978934176
p_13786,20.0,F,75000.0,-9,4.0,4.0,3.0,2.0,6.0,120.9,20.150000000000002,4,85.89,21.4725,0.6666666666666666,0.7104218362282878
p_13787,45.0,F,64000.0,-465,6.0,6.0,4.0,3.0,14.0,260.5,18.607142857142858,7,123.93,17.704285714285714,0.5,0.4757389635316699
p_13788,80.0,F,61000.0,-398,5.0,5.0,3.0,3.0,13.0,173.87,13.374615384615385,5,76.31,15.262,0.38461538461538464,0.4388911255535745
p_13789,42.0,M,38000.0,-279,3.0,1.0,0.0,0.0,7.0,13.859999999999998,1.9799999999999998,3,3.88,1.2933333333333332,0.42857142857142855,0.27994227994228
p_1379,62.0,F,98000.0,-815,4.0,3.0,2.0,1.0,3.0,77.08,25.69333333333333,1,29.25,29.25,0.3333333333333333,0.3794758692267774
p_13790,51.0,M,70000.0,-1060,3.0,3.0,3.0,3.0,8.0,159.38,19.9225,5,96.87000000000002,19.374000000000002,0.625,0.6077926966997115
p_13791,42.0,M,79000.0,-7,2.0,2.0,1.0,1.0,4.0,90.63,22.6575,3,66.93,22.310000000000002,0.75,0.7384971863621319
p_13792,18.0,M,31000.0,-195,4.0,4.0,2.0,2.0,20.0,56.2,2.81,12,26.21,2.1841666666666666,0.6,0.4663701067615658
p_13793,46.0,M,62000.0,-341,4.0,0.0,0.0,0.0,2.0,5.25,2.625,2,5.25,2.625,1.0,1.0
p_13794,67.0,F,68000.0,-182,5.0,4.0,2.0,2.0,21.0,368.00000000000006,17.523809523809526,13,227.69000000000003,17.514615384615386,0.6190476190476191,0.6187228260869565
p_13795,19.0,F,42000.0,-230,5.0,3.0,1.0,1.0,6.0,24.46,4.076666666666667,2,6.31,3.155,0.3333333333333333,0.2579721995094031
p_13796,51.0,M,65000.0,-612,5.0,3.0,4.0,2.0,14.0,182.08999999999997,13.00642857142857,9,111.74,12.415555555555555,0.6428571428571429,0.6136525893788787
p_13797,82.0,F,81000.0,-802,4.0,4.0,3.0,3.0,9.0,171.73000000000002,19.081111111111113,6,119.13,19.855,0.6666666666666666,0.6937052349618587
p_13798,24.0,M,44000.0,-138,5.0,3.0,2.0,2.0,10.0,22.53,2.253,3,5.92,1.9733333333333334,0.3,0.26276076342654237
p_13799,34.0,M,34000.0,-59,6.0,6.0,5.0,4.0,16.0,156.41,9.775625,5,48.760000000000005,9.752,0.3125,0.3117447733520875
p_138,52.0,M,30000.0,-177,4.0,2.0,0.0,0.0,5.0,9.8,1.9600000000000002,2,5.31,2.655,0.4,0.5418367346938775
p_1380,41.0,M,60000.0,-904,5.0,4.0,5.0,3.0,17.0,500.17000000000013,29.42176470588236,9,393.91999999999996,43.76888888888888,0.5294117647058824,0.7875722254433489
p_13800,76.0,F,64000.0,-307,3.0,3.0,3.0,3.0,9.0,139.22,15.46888888888889,7,112.63,16.09,0.7777777777777778,0.809007326533544
p_13801,80.0,F,52000.0,-261,4.0,2.0,3.0,1.0,14.0,167.63,11.973571428571429,10,127.08999999999999,12.709,0.7142857142857143,0.7581578476406371
p_13802,69.0,M,85000.0,-22,4.0,4.0,0.0,0.0,1.0,16.85,16.85,1,16.85,16.85,1.0,1.0
p_13803,,,,-248,4.0,3.0,0.0,0.0,3.0,6.159999999999999,2.0533333333333332,2,5.43,2.715,0.6666666666666666,0.8814935064935066
p_13804,90.0,M,65000.0,-1813,3.0,3.0,1.0,1.0,12.0,165.94,13.828333333333333,5,13.0,2.6,0.4166666666666667,0.07834156924189466
p_13805,61.0,F,45000.0,-1481,4.0,2.0,0.0,0.0,10.0,28.599999999999998,2.86,4,6.540000000000001,1.6350000000000002,0.4,0.22867132867132872
p_13806,92.0,M,71000.0,-939,2.0,2.0,1.0,1.0,8.0,152.41,19.05125,6,117.46,19.576666666666664,0.75,0.770684338298012
p_13807,70.0,M,45000.0,-1004,5.0,3.0,2.0,2.0,14.0,56.4,4.0285714285714285,7,24.840000000000003,3.548571428571429,0.5,0.4404255319148937
p_13808,96.0,M,89000.0,-297,5.0,3.0,5.0,1.0,12.0,261.27,21.772499999999997,9,196.03000000000003,21.781111111111116,0.75,0.7502966280093392
p_13809,55.0,F,96000.0,-560,3.0,3.0,1.0,1.0,6.0,129.46,21.576666666666668,5,103.25999999999999,20.651999999999997,0.8333333333333334,0.7976208867603892
p_1381,60.0,F,53000.0,-942,4.0,4.0,4.0,4.0,10.0,122.02000000000001,12.202000000000002,5,48.7,9.74,0.5,0.39911489919685295
p_13810,87.0,F,94000.0,-445,4.0,2.0,3.0,0.0,4.0,91.80999999999999,22.952499999999997,4,91.80999999999999,22.952499999999997,1.0,1.0
p_13811,75.0,F,87000.0,-280,5.0,4.0,3.0,1.0,3.0,64.64,21.546666666666667,2,43.67,21.835,0.6666666666666666,0.6755878712871287
p_13812,66.0,F,53000.0,-140,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_13813,35.0,M,33000.0,-159,4.0,3.0,1.0,1.0,6.0,33.28,5.546666666666667,3,15.100000000000001,5.033333333333334,0.5,0.45372596153846156
p_13814,58.0,F,64000.0,-521,5.0,5.0,4.0,3.0,10.0,166.26,16.625999999999998,1,14.72,14.72,0.1,0.08853602790809577
p_13815,,,,-1353,4.0,3.0,0.0,0.0,7.0,23.220000000000002,3.3171428571428576,4,13.89,3.4725,0.5714285714285714,0.5981912144702842
p_13816,37.0,M,38000.0,-360,5.0,3.0,1.0,0.0,7.0,15.48,2.2114285714285713,2,8.76,4.38,0.2857142857142857,0.5658914728682171
p_13817,,,,-333,3.0,3.0,0.0,0.0,5.0,10.62,2.1239999999999997,5,10.62,2.1239999999999997,1.0,1.0
p_13818,75.0,M,65000.0,-94,5.0,5.0,0.0,0.0,1.0,13.14,13.14,0,0.0,0.0,0.0,0.0
p_13819,84.0,F,109000.0,-342,4.0,4.0,1.0,1.0,2.0,50.88,25.44,1,27.12,27.12,0.5,0.5330188679245284
p_1382,,,,-1079,4.0,4.0,0.0,0.0,10.0,23.84,2.384,2,11.42,5.71,0.2,0.4790268456375839
p_13820,44.0,M,83000.0,-946,5.0,5.0,3.0,3.0,13.0,259.75,19.98076923076923,9,210.39999999999998,23.377777777777776,0.6923076923076923,0.810009624639076
p_13821,,,,-619,5.0,5.0,0.0,0.0,12.0,15.98,1.3316666666666668,1,2.13,2.13,0.08333333333333333,0.13329161451814767
p_13822,,,,-575,5.0,4.0,3.0,3.0,11.0,34.61,3.1463636363636365,4,12.709999999999999,3.1774999999999998,0.36363636363636365,0.36723490320716556
p_13823,69.0,M,62000.0,-52,6.0,4.0,0.0,0.0,7.0,13.790000000000001,1.9700000000000002,1,2.25,2.25,0.14285714285714285,0.16316171138506164
p_13824,18.0,M,46000.0,-26,5.0,4.0,0.0,0.0,9.0,17.36,1.9288888888888889,1,3.48,3.48,0.1111111111111111,0.20046082949308755
p_13825,52.0,M,53000.0,-339,5.0,5.0,2.0,2.0,11.0,117.64999999999999,10.695454545454545,6,63.01,10.501666666666667,0.5454545454545454,0.5355716107097322
p_13826,43.0,F,56000.0,-37,5.0,4.0,0.0,0.0,6.0,15.790000000000003,2.6316666666666673,4,10.63,2.6575,0.6666666666666666,0.6732108929702343
p_13827,87.0,M,46000.0,-961,5.0,3.0,4.0,2.0,7.0,74.61,10.65857142857143,3,24.15,8.049999999999999,0.42857142857142855,0.32368315239244067
p_13828,23.0,F,34000.0,-281,3.0,2.0,2.0,1.0,7.0,57.339999999999996,8.19142857142857,6,42.67,7.111666666666667,0.8571428571428571,0.7441576560865016
p_13829,48.0,M,48000.0,-1490,4.0,4.0,1.0,1.0,14.0,43.239999999999995,3.088571428571428,4,5.440000000000001,1.3600000000000003,0.2857142857142857,0.1258094357076781
p_1383,75.0,M,64000.0,-674,4.0,2.0,4.0,1.0,13.0,252.39000000000001,19.414615384615384,8,147.54000000000002,18.442500000000003,0.6153846153846154,0.584571496493522
p_13830,28.0,M,69000.0,-311,6.0,3.0,0.0,0.0,9.0,23.14,2.571111111111111,1,1.22,1.22,0.1111111111111111,0.052722558340535866
p_13831,81.0,F,78000.0,-1002,6.0,5.0,5.0,3.0,12.0,280.09999999999997,23.341666666666665,6,110.17000000000002,18.361666666666668,0.5,0.39332381292395585
p_13832,,,,-342,2.0,1.0,0.0,0.0,6.0,4.16,0.6933333333333334,2,1.5,0.75,0.3333333333333333,0.3605769230769231
p_13833,20.0,M,43000.0,-268,2.0,2.0,1.0,0.0,4.0,37.41,9.3525,4,37.41,9.3525,1.0,1.0
p_13834,62.0,M,54000.0,-933,5.0,3.0,2.0,1.0,9.0,109.40999999999997,12.156666666666663,3,27.17,9.056666666666667,0.3333333333333333,0.24833196234347873
p_13835,,,,-219,6.0,6.0,1.0,1.0,11.0,102.69,9.335454545454546,2,1.5399999999999998,0.7699999999999999,0.18181818181818182,0.014996591683708246
p_13836,49.0,F,57000.0,-100,5.0,4.0,3.0,2.0,8.0,101.48,12.685,4,51.22,12.805,0.5,0.5047299960583366
p_13837,57.0,F,74000.0,-341,4.0,4.0,3.0,3.0,12.0,237.01000000000002,19.750833333333336,6,103.35,17.224999999999998,0.5,0.4360575503143327
p_13838,57.0,F,118000.0,-1058,6.0,4.0,4.0,3.0,7.0,166.51999999999998,23.788571428571426,2,52.71,26.355,0.2857142857142857,0.3165385539274562
p_13839,,,,-212,2.0,2.0,1.0,1.0,9.0,44.690000000000005,4.965555555555556,5,24.28,4.856,0.5555555555555556,0.5432982770194674
p_1384,51.0,F,100000.0,-28,5.0,4.0,3.0,1.0,4.0,81.34,20.335,1,24.39,24.39,0.25,0.2998524711089255
p_13840,75.0,M,35000.0,-512,6.0,3.0,0.0,0.0,11.0,26.64,2.421818181818182,6,10.290000000000001,1.715,0.5454545454545454,0.3862612612612613
p_13841,67.0,M,86000.0,-1083,4.0,1.0,1.0,0.0,4.0,119.09,29.7725,4,119.09,29.7725,1.0,1.0
p_13842,46.0,M,36000.0,-708,4.0,2.0,4.0,1.0,13.0,119.50000000000001,9.192307692307693,9,79.17,8.796666666666667,0.6923076923076923,0.662510460251046
p_13843,56.0,M,95000.0,-1059,6.0,3.0,2.0,1.0,3.0,56.379999999999995,18.793333333333333,1,19.24,19.24,0.3333333333333333,0.34125576445548067
p_13844,31.0,F,73000.0,-361,4.0,3.0,3.0,3.0,15.0,287.65000000000003,19.17666666666667,12,215.45,17.954166666666666,0.8,0.7490005214670605
p_13845,21.0,M,60000.0,-1612,4.0,3.0,1.0,1.0,11.0,31.45,2.859090909090909,5,16.240000000000002,3.248,0.45454545454545453,0.51637519872814
p_13846,63.0,F,86000.0,-368,5.0,2.0,2.0,1.0,5.0,119.69,23.938,4,103.11,25.7775,0.8,0.8614754783189907
p_13847,35.0,M,35000.0,-858,5.0,4.0,3.0,2.0,11.0,103.51,9.41,6,59.88,9.98,0.5454545454545454,0.5784948314172543
p_13848,,,,-905,4.0,4.0,0.0,0.0,6.0,16.09,2.6816666666666666,0,0.0,0.0,0.0,0.0
p_13849,20.0,M,37000.0,-337,5.0,5.0,4.0,3.0,11.0,117.05,10.64090909090909,5,48.79,9.758,0.45454545454545453,0.4168304143528407
p_1385,60.0,F,32000.0,-201,3.0,2.0,0.0,0.0,4.0,6.69,1.6725,2,5.44,2.72,0.5,0.8131539611360239
p_13850,,,,-383,5.0,3.0,1.0,1.0,6.0,13.04,2.1733333333333333,2,2.5700000000000003,1.2850000000000001,0.3333333333333333,0.19708588957055218
p_13851,48.0,M,53000.0,-1356,4.0,2.0,1.0,0.0,14.0,48.400000000000006,3.4571428571428577,4,15.120000000000001,3.7800000000000002,0.2857142857142857,0.31239669421487604
p_13852,47.0,F,80000.0,-549,4.0,4.0,2.0,2.0,5.0,97.32,19.464,3,63.82,21.273333333333333,0.6,0.6557747636662558
p_13853,53.0,M,59000.0,-100,3.0,3.0,0.0,0.0,3.0,40.94,13.646666666666667,1,8.41,8.41,0.3333333333333333,0.20542256961406938
p_13854,39.0,M,41000.0,-64,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_13855,62.0,M,88000.0,-70,2.0,2.0,1.0,1.0,3.0,51.89,17.296666666666667,2,33.58,16.79,0.6666666666666666,0.6471381769126999
p_13856,78.0,M,39000.0,-666,3.0,3.0,2.0,1.0,11.0,127.18999999999998,11.56272727272727,8,94.69,11.83625,0.7272727272727273,0.7444767670414342
p_13857,64.0,M,98000.0,-811,3.0,3.0,3.0,3.0,9.0,1084.84,120.53777777777776,6,1009.52,168.25333333333333,0.6666666666666666,0.9305704066959184
p_13858,36.0,F,61000.0,-18,5.0,5.0,5.0,5.0,13.0,191.88999999999996,14.760769230769228,8,107.21000000000001,13.401250000000001,0.6153846153846154,0.5587055083641671
p_13859,44.0,F,52000.0,-708,2.0,2.0,2.0,2.0,8.0,116.76999999999998,14.596249999999998,6,90.43,15.071666666666667,0.75,0.7744283634495164
p_1386,80.0,M,70000.0,-1034,5.0,5.0,5.0,5.0,10.0,196.12,19.612000000000002,5,89.08,17.816,0.5,0.45421170711809095
p_13860,60.0,F,68000.0,-282,4.0,4.0,1.0,1.0,11.0,172.26000000000002,15.660000000000002,7,115.75,16.535714285714285,0.6363636363636364,0.6719493788459305
p_13861,40.0,F,64000.0,-1014,4.0,3.0,3.0,2.0,15.0,282.17,18.811333333333334,9,145.31,16.145555555555557,0.6,0.5149732430804125
p_13862,54.0,M,73000.0,-1620,6.0,5.0,5.0,5.0,7.0,145.63,20.804285714285715,2,41.22,20.61,0.2857142857142857,0.2830460756712216
p_13863,23.0,M,60000.0,-955,5.0,3.0,4.0,2.0,15.0,210.29999999999998,14.02,9,119.14,13.237777777777778,0.6,0.5665240133143129
p_13864,,,,-7,4.0,4.0,0.0,0.0,4.0,7.289999999999999,1.8224999999999998,0,0.0,0.0,0.0,0.0
p_13865,51.0,F,62000.0,-493,3.0,3.0,3.0,3.0,11.0,193.38000000000002,17.580000000000002,8,136.97,17.12125,0.7272727272727273,0.7082945495914779
p_13866,52.0,M,55000.0,-267,3.0,3.0,3.0,3.0,8.0,136.24,17.03,5,81.77,16.354,0.625,0.6001908396946564
p_13867,55.0,F,99000.0,-292,4.0,4.0,4.0,4.0,12.0,278.13,23.1775,8,185.95999999999998,23.244999999999997,0.6666666666666666,0.6686082047963182
p_13868,24.0,F,59000.0,-1120,5.0,4.0,2.0,2.0,14.0,45.36999999999999,3.240714285714285,4,12.26,3.065,0.2857142857142857,0.27022261406215564
p_13869,59.0,M,53000.0,-776,5.0,3.0,4.0,1.0,13.0,666.38,51.26,9,616.0699999999999,68.45222222222222,0.6923076923076923,0.9245025360905188
p_1387,19.0,M,59000.0,-86,5.0,3.0,0.0,0.0,6.0,15.94,2.6566666666666667,1,1.09,1.09,0.16666666666666666,0.0683814303638645
p_13870,57.0,M,86000.0,-561,6.0,6.0,3.0,2.0,10.0,176.35,17.634999999999998,5,83.65,16.73,0.5,0.4743407995463567
p_13871,24.0,F,38000.0,-148,6.0,3.0,5.0,2.0,5.0,40.58,8.116,3,27.23,9.076666666666666,0.6,0.6710202069985215
p_13872,58.0,M,64000.0,-110,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_13873,71.0,M,83000.0,-1195,5.0,5.0,4.0,3.0,6.0,144.93,24.155,3,72.12,24.040000000000003,0.5,0.49761954046781204
p_13874,52.0,M,84000.0,-715,2.0,2.0,0.0,0.0,5.0,111.84,22.368000000000002,5,111.84,22.368000000000002,1.0,1.0
p_13875,21.0,M,75000.0,-37,4.0,2.0,0.0,0.0,4.0,13.07,3.2675,1,3.96,3.96,0.25,0.30298393267023715
p_13876,27.0,M,45000.0,-89,6.0,4.0,0.0,0.0,5.0,8.38,1.6760000000000002,0,0.0,0.0,0.0,0.0
p_13877,75.0,F,57000.0,-149,5.0,4.0,2.0,2.0,4.0,59.31999999999999,14.829999999999998,2,24.82,12.41,0.5,0.41840863115306814
p_13878,36.0,M,33000.0,-139,3.0,3.0,0.0,0.0,8.0,22.32,2.79,6,16.48,2.7466666666666666,0.75,0.7383512544802867
p_13879,71.0,M,61000.0,-713,4.0,4.0,3.0,2.0,14.0,239.75,17.125,8,110.80000000000001,13.850000000000001,0.5714285714285714,0.46214807090719506
p_1388,53.0,M,34000.0,-1417,4.0,2.0,0.0,0.0,6.0,16.490000000000002,2.7483333333333335,3,6.22,2.0733333333333333,0.5,0.3771983020012128
p_13880,22.0,F,36000.0,-224,6.0,5.0,3.0,2.0,16.0,46.80000000000001,2.9250000000000007,6,18.23,3.0383333333333336,0.375,0.3895299145299144
p_13881,31.0,M,55000.0,-78,4.0,3.0,0.0,0.0,2.0,1.57,0.785,0,0.0,0.0,0.0,0.0
p_13882,,,,-240,5.0,5.0,0.0,0.0,4.0,11.0,2.75,3,6.44,2.146666666666667,0.75,0.5854545454545454
p_13883,28.0,M,61000.0,-1279,6.0,6.0,5.0,4.0,17.0,51.459999999999994,3.0270588235294116,3,11.77,3.9233333333333333,0.17647058823529413,0.22872133696074623
p_13884,,,,-22,3.0,3.0,0.0,0.0,3.0,7.37,2.4566666666666666,1,2.5,2.5,0.3333333333333333,0.33921302578018997
p_13885,57.0,M,58000.0,-168,5.0,5.0,1.0,0.0,3.0,44.59,14.863333333333335,2,36.47,18.235,0.6666666666666666,0.8178963893249607
p_13886,25.0,F,34000.0,-1658,4.0,4.0,2.0,1.0,28.0,88.63999999999999,3.165714285714285,13,26.45,2.0346153846153845,0.4642857142857143,0.29839801444043323
