age,gender,income,member_since,offer_received,offer_viewed,offer_completed,transactions,total_amount
30.0,M,58000.0,239,4.0,2.0,0.0,4.0,19.46
68.0,F,119000.0,310,6.0,2.0,5.0,7.0,165.39000000000001
37.0,F,61000.0,295,5.0,1.0,3.0,16.0,143.79
41.0,M,63000.0,377,6.0,6.0,5.0,28.0,311.5299999999999
59.0,F,95000.0,736,3.0,2.0,1.0,2.0,127.69
40.0,M,45000.0,347,5.0,2.0,1.0,6.0,16.76
,,,48,3.0,2.0,0.0,0.0,0.0
59.0,M,34000.0,0,6.0,4.0,0.0,3.0,7.78
40.0,F,72000.0,977,4.0,2.0,3.0,9.0,199.93999999999997
23.0,M,42000.0,631,6.0,4.0,2.0,24.0,49.65
47.0,F,48000.0,1178,3.0,2.0,2.0,9.0,174.82999999999998
54.0,M,96000.0,693,4.0,4.0,1.0,10.0,227.08
75.0,M,80000.0,504,5.0,5.0,3.0,16.0,334.52
54.0,M,59000.0,127,5.0,4.0,4.0,5.0,111.81
54.0,F,72000.0,566,0.0,0.0,0.0,0.0,86.43
55.0,F,74000.0,1037,5.0,4.0,4.0,9.0,151.66
76.0,F,65000.0,983,4.0,3.0,1.0,8.0,180.70000000000002
71.0,M,31000.0,92,4.0,1.0,0.0,2.0,4.38
,,,344,4.0,3.0,1.0,4.0,9.989999999999998
49.0,M,68000.0,134,4.0,3.0,1.0,7.0,26.68
51.0,F,56000.0,254,4.0,1.0,2.0,5.0,90.45
42.0,M,85000.0,1378,4.0,4.0,2.0,5.0,175.64999999999998
59.0,F,77000.0,1040,5.0,2.0,5.0,7.0,155.20000000000002
52.0,F,58000.0,724,4.0,4.0,2.0,8.0,125.59
26.0,M,62000.0,253,5.0,3.0,0.0,7.0,12.0
61.0,M,59000.0,454,6.0,5.0,3.0,37.0,101.07999999999998
18.0,M,49000.0,162,4.0,2.0,0.0,5.0,10.48
41.0,M,84000.0,230,3.0,3.0,1.0,2.0,126.8
68.0,M,100000.0,317,6.0,3.0,3.0,3.0,120.08999999999999
65.0,F,63000.0,212,2.0,2.0,2.0,8.0,132.19
71.0,M,78000.0,430,6.0,6.0,2.0,7.0,110.84
20.0,O,33000.0,171,4.0,2.0,2.0,9.0,74.2
60.0,F,79000.0,680,5.0,4.0,3.0,9.0,254.78
18.0,M,41000.0,262,3.0,3.0,0.0,2.0,15.299999999999997
44.0,M,36000.0,190,2.0,0.0,0.0,2.0,12.26
76.0,F,46000.0,56,4.0,3.0,0.0,4.0,9.9
,,,288,6.0,4.0,0.0,7.0,31.680000000000003
54.0,M,95000.0,893,3.0,3.0,3.0,8.0,208.38
52.0,M,75000.0,912,4.0,3.0,2.0,16.0,55.540000000000006
47.0,M,89000.0,81,3.0,2.0,0.0,0.0,66.69
33.0,F,64000.0,550,5.0,3.0,4.0,17.0,191.31
74.0,M,41000.0,333,5.0,3.0,2.0,6.0,26.0
83.0,M,39000.0,1237,3.0,3.0,0.0,8.0,23.900000000000002
66.0,F,81000.0,285,4.0,4.0,4.0,8.0,196.85
65.0,M,31000.0,256,3.0,3.0,0.0,3.0,8.1
61.0,F,94000.0,362,4.0,4.0,3.0,19.0,321.3
96.0,F,103000.0,145,4.0,2.0,3.0,4.0,139.27
48.0,M,41000.0,289,5.0,2.0,0.0,9.0,20.23
67.0,M,80000.0,226,5.0,5.0,1.0,13.0,273.76
51.0,M,85000.0,505,5.0,3.0,2.0,5.0,106.07000000000001
59.0,M,40000.0,38,6.0,5.0,2.0,10.0,32.059999999999995
80.0,F,47000.0,165,5.0,3.0,1.0,7.0,26.19
21.0,F,36000.0,803,5.0,5.0,4.0,15.0,465.0799999999999
20.0,M,69000.0,59,4.0,2.0,0.0,1.0,0.87
63.0,M,89000.0,445,6.0,3.0,6.0,18.0,297.09999999999997
51.0,M,73000.0,364,4.0,2.0,1.0,8.0,24.23
52.0,F,91000.0,694,4.0,4.0,3.0,6.0,141.79999999999998
28.0,M,32000.0,544,3.0,1.0,1.0,6.0,62.58
60.0,F,75000.0,83,6.0,6.0,3.0,5.0,113.95
67.0,M,36000.0,313,6.0,5.0,5.0,16.0,113.68000000000002
73.0,M,90000.0,764,6.0,3.0,6.0,13.0,218.68
18.0,M,55000.0,250,5.0,3.0,2.0,8.0,135.14
52.0,M,56000.0,1636,6.0,5.0,3.0,42.0,78.49000000000002
68.0,M,37000.0,516,5.0,3.0,2.0,12.0,119.06
55.0,F,67000.0,21,3.0,2.0,2.0,5.0,91.32000000000001
,,,127,6.0,5.0,1.0,1.0,5.46
69.0,F,41000.0,19,4.0,2.0,3.0,22.0,160.43
22.0,F,42000.0,302,3.0,3.0,2.0,17.0,45.92
60.0,M,32000.0,1570,6.0,6.0,1.0,25.0,55.84
66.0,M,79000.0,835,4.0,4.0,4.0,14.0,279.72
38.0,M,34000.0,954,6.0,6.0,5.0,24.0,183.75
55.0,F,48000.0,335,4.0,3.0,3.0,25.0,276.62
65.0,F,81000.0,501,5.0,4.0,4.0,13.0,257.92999999999995
55.0,M,85000.0,547,4.0,3.0,3.0,6.0,213.20000000000002
59.0,M,44000.0,778,3.0,2.0,3.0,14.0,224.18
,,,509,5.0,5.0,2.0,13.0,19.68
,,,200,5.0,1.0,0.0,2.0,1.51
43.0,O,100000.0,728,5.0,5.0,3.0,13.0,262.28000000000003
56.0,F,74000.0,226,3.0,3.0,1.0,2.0,128.97
57.0,M,63000.0,350,4.0,1.0,0.0,0.0,0.0
43.0,M,45000.0,162,6.0,5.0,5.0,11.0,108.71000000000001
58.0,M,67000.0,1540,6.0,5.0,4.0,29.0,74.22
78.0,F,81000.0,355,5.0,3.0,5.0,5.0,112.88
65.0,F,80000.0,701,6.0,6.0,6.0,29.0,346.73
77.0,M,97000.0,303,5.0,5.0,5.0,14.0,1608.69
66.0,M,62000.0,365,5.0,5.0,5.0,8.0,134.21
,,,342,6.0,2.0,0.0,7.0,3.81
53.0,M,50000.0,657,5.0,5.0,4.0,11.0,130.0
36.0,F,36000.0,1089,5.0,4.0,1.0,24.0,53.57
23.0,F,44000.0,218,3.0,2.0,3.0,11.0,131.53
67.0,F,88000.0,931,4.0,3.0,1.0,3.0,169.26999999999998
87.0,F,89000.0,510,4.0,3.0,2.0,6.0,157.27
56.0,M,65000.0,1612,6.0,4.0,3.0,16.0,36.67
21.0,M,39000.0,346,4.0,3.0,0.0,2.0,11.25
63.0,F,115000.0,206,4.0,3.0,3.0,6.0,194.68
44.0,M,53000.0,131,6.0,5.0,1.0,8.0,17.18
69.0,F,94000.0,821,4.0,1.0,2.0,5.0,155.35
48.0,M,49000.0,1520,5.0,5.0,2.0,21.0,50.910000000000004
47.0,O,39000.0,652,3.0,3.0,3.0,9.0,87.71
,,,180,3.0,3.0,0.0,2.0,7.74
59.0,M,33000.0,303,4.0,4.0,0.0,4.0,7.130000000000001
67.0,F,68000.0,342,5.0,5.0,4.0,22.0,317.99
18.0,M,73000.0,161,4.0,3.0,0.0,4.0,9.22
35.0,F,33000.0,310,4.0,3.0,1.0,21.0,49.06000000000001
71.0,F,32000.0,732,4.0,3.0,2.0,18.0,160.97999999999996
38.0,F,75000.0,311,4.0,4.0,3.0,7.0,167.67
101.0,F,56000.0,259,3.0,3.0,1.0,2.0,74.16
56.0,M,91000.0,408,3.0,1.0,2.0,2.0,116.42
52.0,F,41000.0,220,3.0,3.0,3.0,9.0,118.34
86.0,M,55000.0,680,4.0,3.0,4.0,20.0,182.29999999999998
53.0,M,64000.0,162,6.0,5.0,3.0,3.0,80.28
66.0,M,71000.0,821,5.0,4.0,2.0,22.0,191.26
77.0,M,49000.0,174,5.0,5.0,5.0,18.0,170.24
86.0,F,70000.0,782,4.0,4.0,4.0,20.0,373.30000000000007
84.0,F,67000.0,255,4.0,1.0,1.0,5.0,128.2
23.0,M,57000.0,1802,3.0,2.0,3.0,14.0,61.13999999999999
31.0,F,31000.0,333,4.0,3.0,3.0,9.0,70.73
93.0,F,115000.0,294,3.0,2.0,2.0,7.0,255.16
79.0,M,91000.0,186,5.0,4.0,4.0,7.0,79.38
,,,301,3.0,3.0,0.0,0.0,1.55
37.0,M,64000.0,202,5.0,5.0,4.0,40.0,133.01999999999998
29.0,M,47000.0,656,3.0,2.0,3.0,11.0,145.78
71.0,F,81000.0,557,5.0,3.0,4.0,8.0,155.25
,,,208,5.0,4.0,0.0,7.0,18.430000000000003
64.0,M,45000.0,215,5.0,3.0,2.0,10.0,121.61000000000001
,,,791,5.0,3.0,2.0,12.0,16.85
22.0,F,61000.0,152,5.0,3.0,0.0,4.0,4.86
72.0,F,75000.0,607,3.0,2.0,1.0,3.0,112.12
39.0,M,40000.0,680,4.0,3.0,2.0,14.0,57.68
,,,956,6.0,4.0,1.0,9.0,32.42
50.0,F,69000.0,1709,4.0,3.0,3.0,4.0,79.39
49.0,F,104000.0,339,6.0,5.0,1.0,1.0,57.34
54.0,M,62000.0,282,3.0,3.0,1.0,2.0,91.92
93.0,M,45000.0,849,6.0,3.0,2.0,7.0,76.3
60.0,M,54000.0,78,4.0,3.0,1.0,6.0,25.689999999999998
51.0,F,64000.0,864,3.0,3.0,3.0,8.0,190.53
,,,119,5.0,5.0,0.0,0.0,0.0
53.0,M,74000.0,207,4.0,4.0,2.0,5.0,95.53999999999999
47.0,M,70000.0,195,5.0,3.0,0.0,3.0,11.78
64.0,M,51000.0,260,6.0,5.0,2.0,2.0,33.92
27.0,F,73000.0,775,5.0,4.0,4.0,14.0,261.83000000000004
74.0,F,79000.0,355,6.0,4.0,3.0,9.0,166.0
61.0,M,81000.0,665,5.0,4.0,3.0,13.0,180.57
50.0,F,86000.0,657,5.0,5.0,3.0,9.0,207.23999999999998
55.0,F,87000.0,222,2.0,1.0,1.0,7.0,181.62
60.0,M,80000.0,132,3.0,3.0,1.0,2.0,57.73
20.0,F,53000.0,260,4.0,2.0,1.0,3.0,49.03999999999999
85.0,M,72000.0,908,5.0,3.0,2.0,12.0,147.85999999999999
21.0,F,74000.0,609,6.0,6.0,6.0,19.0,244.02
53.0,F,52000.0,672,5.0,4.0,3.0,5.0,84.17
82.0,M,47000.0,10,4.0,3.0,2.0,6.0,24.360000000000003
19.0,M,50000.0,731,5.0,3.0,5.0,19.0,144.97
36.0,M,51000.0,349,4.0,3.0,1.0,4.0,27.7
66.0,M,42000.0,262,6.0,3.0,0.0,5.0,7.08
64.0,F,60000.0,798,5.0,5.0,4.0,10.0,148.23
75.0,F,32000.0,349,5.0,5.0,3.0,12.0,70.77999999999999
,,,1060,4.0,3.0,1.0,18.0,24.82
50.0,M,46000.0,1246,5.0,3.0,2.0,27.0,64.29
,,,486,2.0,1.0,0.0,1.0,11.56
59.0,F,33000.0,62,6.0,6.0,3.0,18.0,139.89
64.0,M,58000.0,715,5.0,4.0,1.0,21.0,49.220000000000006
28.0,F,65000.0,355,5.0,4.0,5.0,15.0,219.59999999999997
20.0,M,30000.0,243,5.0,2.0,2.0,6.0,44.88000000000001
62.0,F,67000.0,22,5.0,4.0,0.0,1.0,37.67
60.0,M,108000.0,456,4.0,4.0,2.0,4.0,127.28
37.0,F,60000.0,986,6.0,3.0,4.0,19.0,184.46000000000004
66.0,F,60000.0,1062,4.0,4.0,2.0,8.0,138.75
,,,270,4.0,4.0,0.0,1.0,0.75
53.0,F,92000.0,388,4.0,3.0,3.0,18.0,383.89
,,,324,4.0,3.0,0.0,3.0,8.48
65.0,M,73000.0,1130,5.0,5.0,4.0,15.0,204.27000000000007
74.0,M,114000.0,644,4.0,4.0,4.0,14.0,404.32
,,,204,6.0,5.0,0.0,4.0,7.7
75.0,M,84000.0,1475,3.0,2.0,2.0,11.0,283.03
,,,179,6.0,5.0,0.0,0.0,0.0
55.0,F,61000.0,405,4.0,4.0,4.0,15.0,232.72
70.0,M,73000.0,203,5.0,5.0,2.0,3.0,40.8
38.0,M,60000.0,387,4.0,4.0,2.0,8.0,167.69
50.0,M,51000.0,161,5.0,2.0,0.0,2.0,5.17
39.0,M,53000.0,171,3.0,1.0,0.0,3.0,25.709999999999997
38.0,M,53000.0,50,3.0,2.0,2.0,9.0,30.3
58.0,M,54000.0,1522,4.0,3.0,3.0,5.0,89.85999999999999
18.0,M,40000.0,138,5.0,3.0,1.0,7.0,16.62
60.0,F,109000.0,820,5.0,4.0,3.0,7.0,163.26000000000002
,,,584,4.0,4.0,1.0,13.0,15.34
38.0,F,52000.0,108,4.0,4.0,3.0,16.0,224.93000000000004
54.0,F,88000.0,851,6.0,5.0,4.0,10.0,162.92999999999998
65.0,F,53000.0,278,3.0,2.0,1.0,4.0,66.39
70.0,F,58000.0,199,6.0,6.0,3.0,11.0,121.97
,,,24,5.0,5.0,0.0,1.0,4.28
23.0,M,40000.0,270,5.0,2.0,0.0,3.0,5.09
42.0,F,43000.0,570,4.0,1.0,3.0,7.0,67.55
20.0,M,64000.0,917,6.0,5.0,2.0,12.0,164.42000000000002
86.0,F,67000.0,23,5.0,5.0,3.0,3.0,43.95
59.0,M,98000.0,1544,6.0,5.0,6.0,12.0,237.26000000000002
81.0,M,42000.0,226,5.0,3.0,0.0,7.0,14.920000000000002
63.0,M,99000.0,699,5.0,5.0,3.0,9.0,250.38999999999996
,,,1052,4.0,4.0,1.0,19.0,32.620000000000005
45.0,M,67000.0,487,5.0,4.0,2.0,22.0,76.21000000000001
63.0,M,79000.0,773,5.0,5.0,3.0,7.0,123.39
55.0,F,118000.0,1027,3.0,2.0,2.0,9.0,310.13
28.0,M,46000.0,787,5.0,4.0,2.0,24.0,75.49000000000002
63.0,M,48000.0,776,5.0,3.0,4.0,32.0,139.92
37.0,M,49000.0,255,4.0,1.0,0.0,4.0,10.100000000000001
78.0,M,58000.0,96,5.0,3.0,1.0,7.0,14.65
83.0,F,95000.0,256,3.0,2.0,3.0,4.0,144.76
42.0,M,59000.0,1363,3.0,3.0,1.0,6.0,150.91
87.0,F,72000.0,74,6.0,4.0,1.0,7.0,26.7
37.0,F,63000.0,277,3.0,3.0,2.0,9.0,178.76
40.0,M,57000.0,90,4.0,4.0,1.0,2.0,58.78
65.0,F,113000.0,237,4.0,2.0,3.0,10.0,93.28
79.0,F,88000.0,85,5.0,5.0,3.0,6.0,138.12
37.0,M,57000.0,257,3.0,3.0,1.0,1.0,27.21
69.0,M,111000.0,154,6.0,4.0,1.0,2.0,26.67
23.0,M,35000.0,158,4.0,1.0,0.0,4.0,3.8800000000000003
50.0,M,42000.0,358,3.0,1.0,1.0,8.0,9.44
34.0,F,34000.0,1255,4.0,4.0,2.0,21.0,57.550000000000004
74.0,F,64000.0,998,3.0,3.0,2.0,8.0,150.76
56.0,M,39000.0,222,5.0,3.0,3.0,12.0,39.82
,,,688,5.0,2.0,2.0,10.0,34.1
,,,569,6.0,6.0,1.0,17.0,24.250000000000004
,,,84,5.0,5.0,0.0,3.0,3.66
62.0,F,35000.0,39,5.0,2.0,1.0,15.0,25.060000000000002
53.0,M,77000.0,477,5.0,3.0,3.0,7.0,125.93
65.0,F,97000.0,156,3.0,2.0,3.0,4.0,95.08
67.0,M,39000.0,61,5.0,3.0,0.0,4.0,10.0
36.0,M,52000.0,922,5.0,2.0,1.0,8.0,20.47
47.0,M,32000.0,182,4.0,2.0,0.0,4.0,11.4
79.0,F,46000.0,90,4.0,3.0,0.0,5.0,10.41
40.0,F,50000.0,242,4.0,3.0,0.0,0.0,7.209999999999999
,,,320,6.0,5.0,0.0,1.0,4.85
62.0,F,55000.0,96,5.0,5.0,1.0,1.0,59.989999999999995
74.0,M,52000.0,955,6.0,6.0,4.0,21.0,169.88
64.0,M,59000.0,1581,4.0,3.0,2.0,18.0,51.1
61.0,F,99000.0,314,3.0,2.0,2.0,6.0,172.69
19.0,F,58000.0,278,2.0,2.0,1.0,3.0,75.61
68.0,F,67000.0,1417,5.0,2.0,3.0,23.0,57.64
51.0,M,66000.0,263,6.0,6.0,2.0,2.0,28.17
47.0,M,51000.0,94,3.0,2.0,0.0,3.0,9.540000000000001
73.0,M,32000.0,198,5.0,3.0,1.0,23.0,32.57
58.0,M,48000.0,1621,3.0,3.0,0.0,8.0,13.899999999999999
,,,162,5.0,4.0,0.0,8.0,14.179999999999998
42.0,M,52000.0,221,6.0,6.0,2.0,3.0,46.06999999999999
57.0,M,67000.0,298,3.0,3.0,3.0,6.0,116.96
67.0,M,30000.0,1661,5.0,4.0,0.0,17.0,31.110000000000003
,,,213,5.0,4.0,0.0,25.0,29.97
54.0,M,46000.0,222,3.0,2.0,1.0,3.0,94.33000000000001
,,,529,5.0,5.0,0.0,17.0,30.82
,,,349,5.0,5.0,0.0,1.0,3.17
53.0,M,58000.0,978,6.0,5.0,4.0,9.0,166.04
85.0,O,65000.0,630,4.0,4.0,2.0,6.0,97.79999999999998
50.0,F,97000.0,156,4.0,2.0,1.0,2.0,109.58
51.0,F,72000.0,540,5.0,1.0,1.0,1.0,19.57
64.0,M,108000.0,900,5.0,4.0,4.0,10.0,184.82
40.0,F,71000.0,982,4.0,4.0,4.0,13.0,200.49999999999997
52.0,F,55000.0,863,5.0,5.0,3.0,9.0,126.67
52.0,M,80000.0,277,5.0,5.0,1.0,2.0,73.22
39.0,M,35000.0,986,5.0,5.0,2.0,21.0,58.10000000000001
62.0,M,43000.0,40,4.0,3.0,0.0,7.0,9.6
55.0,M,39000.0,796,3.0,1.0,1.0,9.0,68.13
44.0,M,70000.0,245,6.0,6.0,0.0,10.0,28.669999999999998
52.0,F,73000.0,159,5.0,5.0,5.0,6.0,89.67
,,,254,5.0,5.0,0.0,0.0,0.0
45.0,M,54000.0,393,4.0,4.0,2.0,22.0,103.46000000000004
70.0,M,105000.0,357,6.0,2.0,6.0,10.0,141.51
77.0,F,56000.0,417,4.0,4.0,3.0,11.0,161.25
,,,586,5.0,5.0,0.0,9.0,18.270000000000003
50.0,F,118000.0,879,5.0,3.0,3.0,12.0,237.39999999999998
64.0,F,103000.0,1004,5.0,3.0,5.0,11.0,236.71
46.0,M,48000.0,26,5.0,4.0,0.0,3.0,8.55
40.0,M,41000.0,531,4.0,4.0,3.0,22.0,61.18999999999999
76.0,F,76000.0,255,6.0,2.0,4.0,6.0,97.12
47.0,F,70000.0,862,3.0,3.0,3.0,5.0,134.73000000000002
89.0,F,76000.0,857,4.0,3.0,4.0,12.0,165.8
63.0,F,74000.0,122,5.0,5.0,3.0,9.0,246.07999999999998
26.0,M,46000.0,1624,6.0,1.0,1.0,18.0,56.22
65.0,M,61000.0,133,5.0,2.0,3.0,7.0,24.0
29.0,M,41000.0,513,3.0,3.0,2.0,10.0,103.28
51.0,M,70000.0,461,4.0,3.0,3.0,15.0,56.45
85.0,M,63000.0,105,5.0,5.0,0.0,0.0,0.0
67.0,M,59000.0,32,6.0,6.0,1.0,6.0,22.71
63.0,M,91000.0,270,5.0,5.0,4.0,14.0,273.3
30.0,M,34000.0,307,3.0,2.0,1.0,8.0,26.27
60.0,M,31000.0,261,5.0,1.0,0.0,6.0,10.309999999999999
61.0,M,72000.0,828,3.0,2.0,1.0,4.0,169.81
73.0,F,62000.0,334,5.0,5.0,0.0,0.0,0.0
30.0,M,61000.0,148,5.0,1.0,0.0,8.0,6.4
56.0,M,50000.0,64,5.0,5.0,1.0,2.0,34.629999999999995
37.0,M,69000.0,647,5.0,4.0,4.0,19.0,239.67000000000002
27.0,M,61000.0,26,4.0,4.0,1.0,5.0,22.29
58.0,M,67000.0,331,5.0,3.0,2.0,15.0,50.99999999999999
54.0,F,39000.0,864,4.0,1.0,2.0,9.0,66.64
,,,287,4.0,3.0,1.0,5.0,82.69
53.0,F,42000.0,145,3.0,2.0,2.0,6.0,59.04
89.0,M,56000.0,621,3.0,3.0,0.0,1.0,14.309999999999999
56.0,F,98000.0,744,5.0,2.0,3.0,7.0,954.3
72.0,M,68000.0,187,3.0,3.0,2.0,3.0,67.76
74.0,M,39000.0,670,6.0,4.0,5.0,32.0,182.01
52.0,M,72000.0,226,6.0,6.0,4.0,6.0,117.93999999999998
59.0,M,74000.0,479,5.0,5.0,4.0,15.0,289.76000000000005
44.0,M,37000.0,210,6.0,5.0,1.0,9.0,17.27
57.0,F,71000.0,996,6.0,6.0,5.0,16.0,217.83999999999997
27.0,F,65000.0,435,2.0,1.0,2.0,6.0,130.31
45.0,F,78000.0,42,4.0,4.0,0.0,0.0,0.0
76.0,M,85000.0,742,4.0,4.0,3.0,6.0,128.14
59.0,M,53000.0,820,6.0,5.0,4.0,3.0,29.88
53.0,M,89000.0,325,5.0,4.0,4.0,18.0,826.15
55.0,M,71000.0,208,5.0,4.0,3.0,23.0,65.56
56.0,M,102000.0,238,4.0,2.0,3.0,7.0,238.44
59.0,F,52000.0,687,4.0,4.0,3.0,13.0,187.79
20.0,M,62000.0,928,6.0,6.0,3.0,34.0,80.17
59.0,F,48000.0,791,2.0,2.0,2.0,8.0,148.18
92.0,F,35000.0,199,5.0,4.0,3.0,6.0,75.44
50.0,M,38000.0,546,6.0,3.0,3.0,20.0,42.29999999999999
52.0,F,94000.0,712,5.0,4.0,3.0,10.0,176.55
67.0,M,52000.0,1173,4.0,3.0,2.0,12.0,40.36000000000001
78.0,F,113000.0,654,4.0,4.0,4.0,6.0,145.54
66.0,F,76000.0,1573,4.0,4.0,3.0,10.0,814.99
,,,1049,4.0,4.0,0.0,13.0,18.459999999999997
29.0,M,62000.0,119,4.0,2.0,1.0,3.0,10.95
77.0,F,72000.0,928,3.0,2.0,2.0,8.0,178.64
47.0,M,54000.0,140,4.0,3.0,1.0,1.0,29.71
64.0,F,61000.0,1011,4.0,4.0,4.0,10.0,170.0
,,,329,4.0,4.0,0.0,1.0,0.94
48.0,M,30000.0,217,4.0,4.0,1.0,14.0,33.64
,,,125,5.0,1.0,3.0,3.0,14.42
20.0,O,58000.0,75,3.0,3.0,3.0,18.0,297.33
33.0,M,31000.0,5,4.0,3.0,1.0,12.0,18.990000000000002
63.0,M,56000.0,315,4.0,2.0,1.0,7.0,19.509999999999998
50.0,M,73000.0,1280,2.0,1.0,1.0,9.0,24.550000000000004
61.0,F,76000.0,1767,6.0,6.0,3.0,13.0,146.06
33.0,M,54000.0,372,4.0,3.0,0.0,10.0,40.069999999999986
37.0,M,48000.0,121,3.0,3.0,0.0,6.0,8.62
78.0,M,98000.0,229,6.0,6.0,4.0,9.0,157.96999999999997
66.0,M,51000.0,793,3.0,3.0,3.0,5.0,69.37
49.0,M,51000.0,625,4.0,2.0,1.0,6.0,36.29
24.0,M,42000.0,319,6.0,5.0,0.0,5.0,16.180000000000003
72.0,F,54000.0,81,4.0,2.0,0.0,2.0,3.33
78.0,M,61000.0,1376,6.0,6.0,3.0,38.0,79.67
57.0,F,45000.0,234,6.0,5.0,5.0,24.0,200.08000000000004
81.0,M,63000.0,1391,4.0,3.0,2.0,21.0,55.68999999999999
56.0,F,58000.0,719,6.0,2.0,1.0,10.0,27.769999999999996
69.0,M,71000.0,95,5.0,5.0,0.0,0.0,0.0
89.0,M,82000.0,38,3.0,2.0,1.0,1.0,18.08
70.0,M,60000.0,147,5.0,3.0,0.0,5.0,6.32
,,,421,4.0,4.0,0.0,9.0,20.450000000000003
54.0,M,35000.0,1392,3.0,2.0,0.0,5.0,99.67000000000002
44.0,F,86000.0,62,4.0,4.0,3.0,5.0,96.5
73.0,M,46000.0,59,3.0,2.0,0.0,3.0,15.0
,,,234,4.0,4.0,0.0,0.0,0.0
,,,313,3.0,2.0,0.0,1.0,0.05
83.0,M,94000.0,294,4.0,2.0,3.0,13.0,263.85
,,,236,5.0,3.0,0.0,3.0,12.22
62.0,M,88000.0,901,4.0,4.0,4.0,13.0,194.51
23.0,M,34000.0,305,6.0,6.0,4.0,29.0,597.8500000000001
21.0,F,72000.0,91,6.0,3.0,2.0,10.0,30.329999999999995
80.0,M,61000.0,215,6.0,4.0,3.0,25.0,77.53000000000002
86.0,M,93000.0,59,4.0,4.0,0.0,0.0,0.0
54.0,M,83000.0,188,3.0,3.0,1.0,1.0,19.34
60.0,F,110000.0,474,3.0,1.0,1.0,2.0,68.4
71.0,F,32000.0,800,5.0,3.0,3.0,12.0,356.82
52.0,M,34000.0,47,3.0,0.0,0.0,4.0,24.51
87.0,F,68000.0,1246,5.0,2.0,3.0,7.0,81.81
53.0,M,41000.0,945,5.0,2.0,3.0,11.0,126.17999999999999
26.0,M,47000.0,119,5.0,1.0,2.0,6.0,21.59
55.0,M,80000.0,212,4.0,2.0,2.0,2.0,36.91
62.0,F,86000.0,285,5.0,4.0,5.0,8.0,153.53000000000003
38.0,M,67000.0,256,5.0,2.0,0.0,1.0,10.740000000000002
70.0,M,57000.0,26,5.0,4.0,1.0,7.0,14.91
20.0,M,46000.0,261,3.0,1.0,0.0,5.0,10.4
67.0,M,46000.0,231,4.0,4.0,0.0,3.0,17.64
21.0,M,67000.0,269,2.0,1.0,0.0,2.0,20.15
40.0,F,65000.0,592,4.0,3.0,3.0,16.0,321.71
88.0,F,98000.0,401,5.0,3.0,4.0,10.0,215.7
42.0,M,62000.0,170,6.0,3.0,0.0,0.0,0.0
82.0,F,51000.0,796,5.0,5.0,3.0,17.0,176.55
48.0,F,46000.0,13,4.0,3.0,3.0,6.0,376.21
84.0,F,38000.0,1061,5.0,4.0,2.0,25.0,63.64
44.0,F,49000.0,543,6.0,3.0,4.0,16.0,487.26
26.0,M,65000.0,513,6.0,4.0,2.0,25.0,49.28999999999999
,,,778,2.0,2.0,1.0,4.0,22.46
28.0,M,39000.0,291,6.0,6.0,4.0,20.0,135.51999999999998
49.0,F,74000.0,241,5.0,4.0,1.0,3.0,22.120000000000005
45.0,M,92000.0,191,3.0,3.0,2.0,3.0,122.72
55.0,M,60000.0,396,6.0,5.0,5.0,18.0,555.3599999999999
59.0,M,48000.0,281,5.0,2.0,4.0,15.0,108.69000000000001
30.0,M,64000.0,238,5.0,2.0,0.0,3.0,12.52
33.0,M,43000.0,1192,4.0,1.0,0.0,8.0,19.78
42.0,M,48000.0,1059,4.0,3.0,1.0,14.0,44.190000000000005
35.0,M,31000.0,197,4.0,3.0,1.0,7.0,18.29
59.0,M,96000.0,884,4.0,4.0,3.0,6.0,196.82000000000002
44.0,F,72000.0,587,6.0,6.0,5.0,20.0,257.85
53.0,M,83000.0,402,6.0,6.0,4.0,17.0,298.38000000000005
,,,817,5.0,2.0,0.0,8.0,7.289999999999999
26.0,M,61000.0,469,4.0,2.0,1.0,12.0,37.849999999999994
83.0,M,75000.0,1052,5.0,5.0,4.0,10.0,152.27
77.0,F,63000.0,256,5.0,5.0,4.0,6.0,110.38999999999999
,,,1043,6.0,3.0,0.0,5.0,5.52
81.0,M,66000.0,1495,4.0,3.0,2.0,2.0,35.38
52.0,F,114000.0,643,5.0,4.0,3.0,9.0,261.36
83.0,F,96000.0,768,4.0,4.0,3.0,8.0,235.43999999999997
60.0,F,107000.0,275,5.0,4.0,4.0,8.0,196.93
60.0,M,67000.0,252,5.0,5.0,4.0,7.0,86.69
56.0,F,50000.0,76,5.0,2.0,1.0,5.0,28.330000000000002
59.0,M,66000.0,1422,6.0,4.0,0.0,18.0,55.059999999999995
,,,296,4.0,4.0,1.0,7.0,21.37
57.0,F,90000.0,1044,5.0,5.0,2.0,4.0,69.23
,,,625,5.0,5.0,1.0,14.0,28.35
34.0,F,48000.0,553,3.0,2.0,1.0,12.0,38.120000000000005
36.0,F,74000.0,146,5.0,2.0,1.0,5.0,33.52
38.0,M,47000.0,803,5.0,4.0,5.0,17.0,129.56
62.0,F,113000.0,730,4.0,4.0,4.0,10.0,276.41999999999996
33.0,M,47000.0,170,4.0,2.0,0.0,8.0,12.739999999999998
53.0,M,61000.0,213,4.0,1.0,1.0,9.0,18.169999999999998
82.0,M,77000.0,809,5.0,4.0,4.0,17.0,213.89000000000001
50.0,M,80000.0,302,6.0,6.0,4.0,11.0,156.85999999999999
