,age,gender,income,member_since,offer_received,offer_viewed,offer_completed,transactions,total_amount
p_1348,43.0,M,56000.0,434,5.0,5.0,4.0,8.0,88.81
p_13480,72.0,F,77000.0,25,3.0,2.0,3.0,5.0,64.42
p_13481,87.0,F,76000.0,803,6.0,6.0,6.0,8.0,143.33
p_13482,25.0,M,72000.0,83,6.0,5.0,2.0,9.0,183.8
p_13483,25.0,M,59000.0,1411,3.0,3.0,,9.0,20.99
p_13484,69.0,M,47000.0,989,5.0,4.0,1.0,20.0,53.629999999999995
p_13485,77.0,O,92000.0,220,3.0,3.0,3.0,13.0,347.07
p_13486,53.0,F,74000.0,426,4.0,4.0,2.0,13.0,229.32999999999998
p_13487,58.0,F,54000.0,781,4.0,3.0,4.0,13.0,179.68
p_13488,,,,330,4.0,4.0,,7.0,18.249999999999996
p_13489,75.0,M,97000.0,779,4.0,2.0,3.0,3.0,120.81
p_1349,48.0,F,93000.0,1078,4.0,3.0,4.0,10.0,245.27
p_13490,,,,845,4.0,2.0,1.0,13.0,30.009999999999998
p_13491,49.0,M,64000.0,354,5.0,4.0,2.0,3.0,13.92
p_13492,70.0,M,107000.0,298,5.0,5.0,1.0,1.0,27.11
p_13493,37.0,M,42000.0,929,4.0,1.0,,5.0,7.66
p_13494,27.0,M,65000.0,356,5.0,5.0,,5.0,14.0
p_13495,60.0,M,77000.0,192,6.0,6.0,4.0,12.0,844.3000000000001
p_13496,57.0,M,56000.0,194,5.0,5.0,5.0,5.0,95.67
p_13497,51.0,M,86000.0,156,3.0,2.0,2.0,6.0,165.35000000000002
p_13498,53.0,F,98000.0,792,5.0,2.0,4.0,5.0,79.67999999999999
p_13499,51.0,M,58000.0,787,4.0,3.0,3.0,5.0,63.519999999999996
p_135,55.0,F,94000.0,283,5.0,5.0,3.0,8.0,195.35000000000002
p_1350,35.0,O,54000.0,253,4.0,2.0,1.0,3.0,21.19
p_13500,73.0,M,73000.0,925,4.0,4.0,4.0,10.0,165.74
p_13501,59.0,M,73000.0,196,5.0,5.0,3.0,6.0,134.04
p_13502,39.0,F,44000.0,1045,6.0,5.0,4.0,9.0,372.52
p_13503,19.0,M,74000.0,357,5.0,5.0,3.0,12.0,240.09999999999997
p_13504,40.0,M,71000.0,78,4.0,2.0,,6.0,18.8
p_13505,22.0,M,33000.0,210,4.0,4.0,3.0,8.0,26.95
p_13506,65.0,M,34000.0,223,6.0,5.0,1.0,12.0,30.900000000000006
p_13507,58.0,M,54000.0,153,6.0,3.0,1.0,7.0,38.980000000000004
p_13508,36.0,F,61000.0,266,5.0,4.0,,5.0,12.25
p_13509,44.0,F,57000.0,355,5.0,3.0,,4.0,60.419999999999995
p_1351,40.0,M,79000.0,683,4.0,4.0,2.0,10.0,201.77999999999997
p_13510,,,,1053,3.0,2.0,1.0,9.0,12.7
p_13511,,,,919,6.0,6.0,1.0,18.0,35.739999999999995
p_13512,44.0,F,87000.0,798,6.0,6.0,4.0,10.0,216.79999999999995
p_13513,23.0,M,54000.0,320,4.0,4.0,1.0,8.0,35.51
p_13514,74.0,F,64000.0,1060,4.0,4.0,2.0,7.0,137.42000000000002
p_13515,33.0,F,53000.0,985,6.0,5.0,4.0,14.0,167.25
p_13516,37.0,M,98000.0,915,4.0,4.0,4.0,9.0,202.51
p_13517,51.0,M,49000.0,1658,5.0,2.0,,18.0,50.82
p_13518,46.0,F,44000.0,315,5.0,2.0,2.0,9.0,122.91999999999999
p_13519,53.0,M,66000.0,1719,5.0,5.0,2.0,8.0,141.39000000000001
p_1352,,,,240,3.0,2.0,,4.0,8.329999999999998
p_13520,62.0,M,84000.0,306,6.0,5.0,4.0,8.0,155.87
p_13521,52.0,O,80000.0,872,4.0,4.0,4.0,8.0,164.01
p_13522,43.0,M,35000.0,602,4.0,4.0,1.0,7.0,49.68
p_13523,28.0,M,54000.0,645,6.0,5.0,2.0,25.0,82.94999999999999
p_13524,59.0,F,95000.0,541,5.0,4.0,3.0,9.0,190.15000000000003
p_13525,80.0,F,81000.0,739,4.0,3.0,4.0,7.0,144.49
p_13526,,,,706,5.0,5.0,2.0,11.0,31.209999999999997
p_13527,32.0,M,55000.0,103,4.0,3.0,4.0,11.0,114.84999999999998
p_13528,89.0,F,110000.0,196,4.0,3.0,2.0,5.0,167.42000000000002
p_13529,24.0,M,47000.0,6,6.0,6.0,,8.0,11.379999999999999
p_1353,54.0,F,73000.0,217,4.0,4.0,4.0,17.0,316.15
p_13530,75.0,M,81000.0,1024,4.0,4.0,2.0,3.0,64.2
p_13531,,,,159,4.0,2.0,,3.0,3.8499999999999996
p_13532,56.0,F,107000.0,603,6.0,5.0,4.0,3.0,70.17
p_13533,50.0,F,80000.0,119,6.0,6.0,2.0,3.0,53.150000000000006
p_13534,22.0,M,32000.0,945,5.0,5.0,4.0,19.0,59.62
p_13535,59.0,F,99000.0,29,6.0,6.0,3.0,2.0,53.69
p_13536,42.0,M,55000.0,825,5.0,5.0,5.0,16.0,210.95999999999998
p_13537,,,,1507,5.0,4.0,,9.0,6.3999999999999995
p_13538,33.0,F,74000.0,143,3.0,2.0,1.0,4.0,25.87
p_13539,66.0,M,101000.0,677,5.0,3.0,3.0,10.0,257.13
p_1354,53.0,M,115000.0,228,6.0,6.0,4.0,10.0,284.54
p_13540,25.0,M,73000.0,196,4.0,4.0,,4.0,149.56
p_13541,49.0,M,55000.0,383,6.0,6.0,5.0,13.0,202.06
p_13542,,,,1819,6.0,5.0,2.0,9.0,30.13
p_13543,60.0,F,76000.0,309,4.0,1.0,3.0,3.0,44.239999999999995
p_13544,48.0,F,49000.0,165,6.0,2.0,,4.0,7.17
p_13545,75.0,F,59000.0,11,4.0,4.0,,2.0,34.82
p_13546,50.0,M,73000.0,913,3.0,2.0,3.0,8.0,137.88
p_13547,66.0,F,67000.0,993,5.0,5.0,3.0,8.0,142.01
p_13548,48.0,M,93000.0,232,6.0,6.0,4.0,4.0,108.12
p_13549,81.0,F,87000.0,580,4.0,4.0,4.0,6.0,101.81
p_1355,63.0,M,47000.0,1769,5.0,1.0,3.0,11.0,33.23
p_13550,80.0,F,98000.0,983,6.0,6.0,3.0,8.0,205.48000000000002
p_13551,55.0,M,85000.0,490,5.0,4.0,4.0,7.0,131.74
p_13552,55.0,F,90000.0,1011,5.0,4.0,4.0,8.0,203.89999999999998
p_13553,33.0,M,42000.0,338,5.0,2.0,1.0,5.0,18.720000000000002
p_13554,65.0,M,36000.0,9,4.0,2.0,1.0,5.0,16.27
p_13555,71.0,M,36000.0,27,6.0,3.0,1.0,9.0,15.89
p_13556,42.0,F,66000.0,86,5.0,5.0,2.0,4.0,62.480000000000004
p_13557,,,,165,3.0,2.0,,4.0,10.05
p_13558,80.0,M,89000.0,330,5.0,5.0,2.0,3.0,69.44
p_13559,49.0,M,72000.0,115,5.0,3.0,,6.0,33.56
p_1356,64.0,F,68000.0,713,4.0,3.0,3.0,9.0,142.39
p_13560,38.0,F,39000.0,1710,5.0,4.0,1.0,17.0,67.94000000000001
p_13561,77.0,M,46000.0,898,4.0,4.0,2.0,18.0,46.75
p_13562,57.0,M,82000.0,1169,5.0,4.0,3.0,6.0,117.3
p_13563,32.0,M,42000.0,96,5.0,2.0,,,0.0
p_13564,33.0,M,63000.0,283,3.0,1.0,,4.0,17.98
p_13565,72.0,M,33000.0,636,4.0,3.0,4.0,23.0,182.82
p_13566,51.0,M,51000.0,1020,4.0,3.0,,12.0,35.36000000000001
p_13567,68.0,F,68000.0,638,3.0,3.0,,6.0,122.59
p_13568,58.0,M,63000.0,27,5.0,2.0,,3.0,10.2
p_13569,60.0,F,81000.0,320,6.0,2.0,4.0,5.0,100.44
p_1357,56.0,O,33000.0,86,6.0,5.0,2.0,11.0,84.47999999999999
p_13570,28.0,M,73000.0,1196,2.0,2.0,1.0,10.0,40.43000000000001
p_13571,55.0,M,42000.0,334,2.0,1.0,,5.0,14.04
p_13572,,,,1084,5.0,5.0,1.0,13.0,22.769999999999996
p_13573,72.0,M,54000.0,206,4.0,2.0,1.0,5.0,29.599999999999998
p_13574,,,,355,6.0,6.0,,,0.0
p_13575,47.0,F,54000.0,241,3.0,3.0,2.0,11.0,146.98000000000002
p_13576,87.0,F,77000.0,652,4.0,3.0,3.0,4.0,90.61
p_13577,,,,59,4.0,4.0,,3.0,5.17
p_13578,50.0,F,50000.0,355,6.0,3.0,3.0,9.0,128.32999999999998
p_13579,73.0,F,37000.0,752,5.0,4.0,2.0,14.0,115.18
p_1358,71.0,M,73000.0,1019,5.0,4.0,4.0,12.0,225.96
p_13580,43.0,M,34000.0,846,2.0,1.0,1.0,7.0,41.33
p_13581,33.0,M,56000.0,280,6.0,4.0,1.0,5.0,16.84
p_13582,48.0,F,57000.0,1055,5.0,5.0,4.0,10.0,128.35999999999999
p_13583,21.0,M,54000.0,691,4.0,3.0,1.0,10.0,19.849999999999998
p_13584,64.0,F,91000.0,594,5.0,3.0,4.0,4.0,119.55
p_13585,38.0,M,55000.0,327,5.0,5.0,,7.0,19.029999999999998
p_13586,70.0,M,47000.0,319,4.0,3.0,1.0,4.0,12.38
p_13587,42.0,M,34000.0,497,5.0,3.0,4.0,13.0,128.06
p_13588,,,,403,4.0,2.0,,8.0,24.24
p_13589,20.0,F,45000.0,290,6.0,5.0,5.0,16.0,207.64999999999995
p_1359,78.0,M,77000.0,919,4.0,1.0,3.0,10.0,182.66999999999996
p_13590,46.0,M,48000.0,111,4.0,2.0,,4.0,7.08
p_13591,55.0,F,109000.0,992,3.0,2.0,3.0,8.0,203.97000000000003
p_13592,23.0,M,65000.0,690,6.0,2.0,4.0,11.0,161.58
p_13593,43.0,M,39000.0,197,4.0,2.0,,3.0,7.67
p_13594,,,,1025,5.0,3.0,1.0,7.0,97.94999999999999
p_13595,44.0,M,74000.0,106,4.0,2.0,,3.0,44.58
p_13596,66.0,M,37000.0,1080,4.0,1.0,3.0,7.0,64.25
p_13597,,,,600,4.0,1.0,,4.0,6.66
p_13598,63.0,F,91000.0,230,5.0,4.0,3.0,5.0,82.87
p_13599,57.0,F,64000.0,244,2.0,2.0,2.0,6.0,89.35000000000001
p_136,55.0,M,66000.0,235,5.0,3.0,2.0,19.0,272.23
p_1360,,,,1078,4.0,3.0,,4.0,7.17
p_13600,22.0,F,55000.0,766,4.0,2.0,3.0,12.0,635.65
p_13601,60.0,F,74000.0,145,4.0,3.0,3.0,6.0,96.25
p_13602,79.0,F,93000.0,30,6.0,3.0,4.0,3.0,84.94999999999999
p_13603,,,,765,5.0,5.0,4.0,17.0,100.39
p_13604,77.0,F,92000.0,219,3.0,1.0,3.0,6.0,136.10000000000002
p_13605,38.0,F,49000.0,111,4.0,4.0,2.0,7.0,75.16999999999999
p_13606,79.0,M,67000.0,51,5.0,2.0,,,0.0
p_13607,76.0,M,40000.0,1022,4.0,2.0,2.0,9.0,35.54
p_13608,45.0,M,75000.0,327,6.0,6.0,5.0,5.0,104.28
p_13609,63.0,F,78000.0,211,5.0,1.0,3.0,4.0,70.50999999999999
p_1361,43.0,M,32000.0,1294,6.0,5.0,3.0,21.0,57.589999999999996
p_13610,43.0,M,72000.0,43,5.0,2.0,2.0,7.0,38.54
p_13611,56.0,M,88000.0,193,5.0,5.0,4.0,4.0,101.86
p_13612,74.0,F,57000.0,13,5.0,4.0,5.0,6.0,71.88
p_13613,25.0,M,30000.0,469,3.0,2.0,1.0,9.0,30.029999999999998
p_13614,56.0,M,90000.0,493,3.0,3.0,3.0,12.0,305.28999999999996
p_13615,86.0,M,92000.0,563,4.0,2.0,3.0,10.0,227.53
p_13616,52.0,F,89000.0,115,5.0,5.0,2.0,2.0,43.17
p_13617,59.0,M,78000.0,320,5.0,2.0,2.0,4.0,87.3
p_13618,25.0,F,70000.0,989,4.0,3.0,3.0,14.0,271.9
p_13619,68.0,F,57000.0,79,5.0,5.0,,,0.0
p_1362,35.0,F,52000.0,1811,4.0,3.0,2.0,15.0,50.07
p_13620,41.0,M,88000.0,72,5.0,5.0,1.0,1.0,24.15
p_13621,29.0,M,73000.0,457,5.0,3.0,4.0,12.0,192.08
p_13622,39.0,F,60000.0,364,6.0,3.0,,9.0,27.430000000000007
p_13623,,,,41,5.0,5.0,,3.0,7.210000000000001
p_13624,41.0,F,57000.0,810,5.0,5.0,3.0,11.0,146.78
p_13625,97.0,M,85000.0,539,5.0,3.0,4.0,8.0,977.76
p_13626,53.0,M,68000.0,1740,5.0,3.0,2.0,18.0,56.629999999999995
p_13627,75.0,M,76000.0,640,5.0,5.0,5.0,13.0,242.74
p_13628,70.0,M,45000.0,378,5.0,4.0,2.0,16.0,54.4
p_13629,45.0,M,58000.0,245,5.0,3.0,2.0,2.0,32.32
p_1363,67.0,M,82000.0,586,5.0,2.0,2.0,8.0,223.04
p_13630,,,,12,3.0,3.0,,10.0,16.23
p_13631,71.0,M,54000.0,6,6.0,5.0,1.0,4.0,55.11
p_13632,59.0,M,65000.0,126,4.0,2.0,4.0,5.0,23.369999999999997
p_13633,51.0,M,114000.0,351,4.0,2.0,1.0,2.0,44.97
p_13634,70.0,F,98000.0,666,6.0,3.0,4.0,7.0,186.24
p_13635,37.0,M,87000.0,271,3.0,3.0,1.0,4.0,932.22
p_13636,55.0,M,83000.0,939,4.0,3.0,3.0,12.0,255.0
p_13637,54.0,M,42000.0,109,5.0,3.0,1.0,9.0,19.36
p_13638,,,,519,5.0,4.0,,5.0,10.370000000000001
p_13639,55.0,M,66000.0,333,5.0,3.0,3.0,11.0,66.36
p_1364,86.0,F,93000.0,1059,3.0,3.0,3.0,11.0,221.02999999999997
p_13640,,,,473,5.0,4.0,2.0,20.0,36.21999999999999
p_13641,57.0,M,77000.0,611,5.0,5.0,5.0,13.0,277.55
p_13642,79.0,M,30000.0,2,5.0,3.0,2.0,6.0,16.6
p_13643,28.0,M,66000.0,24,5.0,2.0,,6.0,10.32
p_13644,47.0,F,89000.0,312,4.0,4.0,1.0,4.0,88.09
p_13645,,,,796,3.0,1.0,,9.0,19.470000000000002
p_13646,33.0,M,33000.0,272,5.0,3.0,4.0,7.0,62.7
p_13647,21.0,F,46000.0,184,4.0,4.0,2.0,19.0,68.36999999999999
p_13648,66.0,F,73000.0,914,5.0,4.0,4.0,10.0,199.17999999999998
p_13649,27.0,M,37000.0,348,4.0,4.0,3.0,7.0,57.6
p_1365,,,,104,6.0,6.0,,8.0,17.35
p_13650,57.0,M,59000.0,254,4.0,2.0,3.0,15.0,269.24
p_13651,27.0,M,56000.0,159,4.0,2.0,,3.0,10.26
p_13652,78.0,F,71000.0,211,3.0,2.0,3.0,11.0,196.17000000000002
p_13653,54.0,M,56000.0,362,5.0,5.0,1.0,2.0,38.03
p_13654,70.0,M,48000.0,729,5.0,4.0,3.0,12.0,143.56
p_13655,68.0,F,116000.0,366,5.0,3.0,4.0,8.0,209.10000000000002
p_13656,52.0,M,73000.0,861,5.0,4.0,3.0,11.0,226.38
p_13657,38.0,F,42000.0,1316,5.0,2.0,2.0,12.0,26.680000000000003
p_13658,73.0,F,90000.0,968,5.0,5.0,4.0,10.0,247.72000000000003
p_13659,20.0,M,34000.0,200,5.0,3.0,,5.0,11.56
p_1366,53.0,F,114000.0,892,4.0,2.0,3.0,5.0,100.39999999999999
p_13660,67.0,F,41000.0,353,3.0,3.0,2.0,6.0,77.12
p_13661,49.0,F,82000.0,352,3.0,2.0,2.0,6.0,153.60999999999999
p_13662,19.0,M,63000.0,88,5.0,3.0,,4.0,15.93
p_13663,54.0,M,61000.0,624,4.0,4.0,3.0,10.0,169.59
p_13664,44.0,M,94000.0,1528,5.0,5.0,5.0,6.0,138.06
p_13665,99.0,F,111000.0,331,6.0,4.0,4.0,12.0,375.55
p_13666,31.0,F,43000.0,1245,6.0,3.0,3.0,12.0,53.2
p_13667,64.0,M,63000.0,427,6.0,3.0,5.0,14.0,238.70000000000002
p_13668,59.0,F,78000.0,220,6.0,2.0,4.0,2.0,58.730000000000004
p_13669,48.0,M,76000.0,341,5.0,5.0,1.0,1.0,27.52
p_1367,45.0,F,33000.0,330,3.0,2.0,,3.0,6.66
p_13670,84.0,F,61000.0,456,6.0,5.0,4.0,8.0,134.92
p_13671,56.0,F,76000.0,207,5.0,5.0,1.0,3.0,51.94
p_13672,77.0,F,82000.0,223,1.0,1.0,,1.0,25.12
p_13673,29.0,M,44000.0,346,6.0,4.0,,15.0,39.75
p_13674,,,,707,5.0,5.0,,8.0,20.73
p_13675,35.0,F,31000.0,86,4.0,4.0,3.0,5.0,56.94
p_13676,38.0,M,64000.0,998,4.0,3.0,2.0,20.0,76.08999999999999
p_13677,,,,503,3.0,2.0,1.0,7.0,24.61
p_13678,52.0,M,78000.0,31,6.0,4.0,2.0,3.0,69.03
p_13679,73.0,F,94000.0,14,4.0,3.0,1.0,4.0,88.07000000000001
p_1368,49.0,M,40000.0,260,4.0,2.0,1.0,9.0,18.24
p_13680,56.0,F,38000.0,1803,3.0,2.0,2.0,19.0,47.68999999999999
p_13681,57.0,M,52000.0,171,3.0,3.0,1.0,3.0,34.7
p_13682,49.0,M,73000.0,328,6.0,5.0,1.0,4.0,71.73
p_13683,58.0,F,63000.0,847,4.0,4.0,4.0,7.0,107.79
p_13684,,,,635,5.0,4.0,1.0,10.0,35.769999999999996
p_13685,55.0,M,48000.0,128,5.0,2.0,,2.0,7.109999999999999
p_13686,60.0,M,87000.0,138,5.0,5.0,1.0,3.0,65.03999999999999
p_13687,,,,735,4.0,4.0,,9.0,17.44
p_13688,62.0,F,71000.0,770,2.0,1.0,2.0,10.0,176.87
p_13689,78.0,F,54000.0,1402,4.0,2.0,1.0,13.0,56.900000000000006
p_1369,37.0,M,66000.0,270,2.0,1.0,,5.0,11.48
p_13690,59.0,F,114000.0,906,3.0,2.0,1.0,4.0,126.8
p_13691,46.0,F,68000.0,548,4.0,4.0,4.0,9.0,198.59
p_13692,26.0,M,73000.0,19,4.0,4.0,,6.0,33.68
p_13693,59.0,F,96000.0,1022,5.0,3.0,1.0,1.0,29.08
p_13694,49.0,M,36000.0,72,5.0,4.0,,4.0,9.43
p_13695,22.0,M,63000.0,69,3.0,3.0,,5.0,29.330000000000002
p_13696,42.0,M,33000.0,77,4.0,1.0,1.0,7.0,27.31
p_13697,58.0,F,88000.0,294,5.0,5.0,1.0,1.0,25.88
p_13698,,,,420,6.0,4.0,2.0,14.0,39.02
p_13699,33.0,M,39000.0,1075,3.0,3.0,2.0,3.0,29.48
p_137,45.0,M,31000.0,292,4.0,3.0,,5.0,16.459999999999997
p_1370,81.0,F,88000.0,1093,4.0,4.0,4.0,11.0,263.73
p_13700,,,,195,4.0,4.0,,7.0,14.43
p_13701,,,,285,6.0,6.0,,1.0,0.53
p_13702,20.0,M,71000.0,323,5.0,1.0,,4.0,8.16
p_13703,33.0,F,37000.0,948,3.0,1.0,1.0,6.0,56.85
p_13704,,,,217,3.0,1.0,,5.0,8.59
p_13705,,,,329,3.0,,,3.0,12.47
p_13706,48.0,M,83000.0,446,3.0,3.0,3.0,10.0,213.50000000000003
p_13707,37.0,M,61000.0,308,5.0,5.0,4.0,14.0,176.98999999999998
p_13708,69.0,F,88000.0,251,3.0,3.0,1.0,1.0,22.26
p_13709,63.0,F,81000.0,1460,5.0,5.0,5.0,5.0,118.6
p_1371,33.0,F,41000.0,306,4.0,3.0,3.0,6.0,44.199999999999996
p_13710,61.0,F,51000.0,849,5.0,3.0,4.0,8.0,101.67
p_13711,26.0,F,56000.0,156,5.0,2.0,,2.0,4.33
p_13712,76.0,M,88000.0,809,5.0,4.0,5.0,13.0,320.1099999999999
p_13713,22.0,F,61000.0,713,4.0,3.0,1.0,8.0,627.5600000000001
p_13714,78.0,F,104000.0,178,5.0,3.0,2.0,3.0,83.87
p_13715,41.0,F,77000.0,817,3.0,3.0,2.0,6.0,116.71
p_13716,38.0,M,50000.0,43,5.0,4.0,2.0,6.0,125.06
p_13717,,,,62,3.0,2.0,,5.0,8.37
p_13718,42.0,M,54000.0,386,4.0,3.0,,12.0,55.39
p_13719,68.0,F,98000.0,424,5.0,3.0,3.0,3.0,52.71
p_1372,48.0,F,74000.0,322,6.0,5.0,3.0,5.0,87.82000000000001
p_13720,54.0,M,37000.0,24,5.0,4.0,3.0,13.0,105.91
p_13721,,,,560,3.0,2.0,1.0,12.0,29.04
p_13722,54.0,M,65000.0,228,5.0,4.0,4.0,13.0,180.59
p_13723,79.0,M,53000.0,677,5.0,5.0,4.0,13.0,194.48999999999998
p_13724,48.0,M,67000.0,821,4.0,4.0,4.0,10.0,193.31
p_13725,,,,98,4.0,3.0,,,0.0
p_13726,42.0,F,71000.0,351,3.0,3.0,3.0,9.0,169.23
p_13727,45.0,M,56000.0,622,5.0,5.0,5.0,13.0,182.86
p_13728,54.0,O,59000.0,651,4.0,4.0,4.0,16.0,244.42
p_13729,59.0,M,47000.0,1314,6.0,5.0,2.0,17.0,37.37
p_1373,54.0,F,92000.0,222,4.0,4.0,4.0,10.0,264.69000000000005
p_13730,,,,700,5.0,5.0,,10.0,17.020000000000003
p_13731,,,,836,5.0,5.0,,7.0,23.529999999999998
p_13732,,,,5,5.0,5.0,,5.0,4.67
p_13733,50.0,M,59000.0,539,4.0,4.0,3.0,11.0,168.67999999999998
p_13734,67.0,M,67000.0,347,3.0,2.0,,4.0,68.03999999999999
p_13735,59.0,F,80000.0,320,4.0,4.0,2.0,5.0,132.37
p_13736,54.0,F,93000.0,794,4.0,2.0,3.0,4.0,142.25
p_13737,78.0,M,66000.0,315,4.0,3.0,,4.0,22.330000000000002
p_13738,72.0,M,104000.0,612,5.0,2.0,4.0,8.0,260.61
p_13739,55.0,M,37000.0,697,4.0,3.0,3.0,23.0,206.93999999999997
p_1374,,,,8,4.0,2.0,,3.0,10.290000000000001
p_13740,64.0,F,48000.0,167,4.0,4.0,2.0,7.0,84.2
p_13741,78.0,F,72000.0,318,5.0,4.0,4.0,6.0,130.68
p_13742,38.0,F,51000.0,782,6.0,6.0,5.0,14.0,198.23
p_13743,40.0,M,41000.0,1413,4.0,1.0,,7.0,23.02
p_13744,39.0,M,56000.0,1210,4.0,3.0,2.0,15.0,133.65
p_13745,61.0,M,60000.0,118,5.0,5.0,1.0,1.0,17.54
p_13746,,,,663,4.0,4.0,1.0,9.0,17.72
p_13747,76.0,M,107000.0,403,4.0,4.0,2.0,4.0,130.4
p_13748,,,,151,3.0,3.0,,5.0,6.5
p_13749,,,,945,6.0,6.0,,6.0,9.430000000000001
p_1375,88.0,F,55000.0,279,5.0,1.0,1.0,4.0,15.94
p_13750,54.0,M,72000.0,99,5.0,5.0,4.0,12.0,78.94999999999999
p_13751,40.0,F,53000.0,899,5.0,5.0,4.0,18.0,211.69000000000003
p_13752,81.0,M,41000.0,1018,5.0,1.0,1.0,8.0,16.16
p_13753,80.0,M,72000.0,58,5.0,5.0,3.0,5.0,111.25999999999999
p_13754,46.0,M,59000.0,322,5.0,3.0,1.0,7.0,142.11
p_13755,55.0,F,119000.0,692,4.0,4.0,2.0,4.0,84.92000000000002
p_13756,25.0,M,75000.0,1562,4.0,2.0,,6.0,74.94
p_13757,54.0,M,69000.0,65,5.0,3.0,,3.0,6.9
p_13758,68.0,M,32000.0,249,4.0,3.0,2.0,7.0,19.0
p_13759,,,,272,6.0,6.0,,7.0,8.86
p_1376,,,,43,5.0,3.0,,4.0,11.84
p_13760,88.0,M,50000.0,1274,6.0,3.0,2.0,15.0,38.22
p_13761,66.0,M,56000.0,802,5.0,4.0,5.0,22.0,63.09
p_13762,49.0,M,52000.0,121,4.0,4.0,1.0,1.0,12.7
p_13763,34.0,F,74000.0,155,5.0,1.0,,4.0,25.15
p_13764,74.0,F,60000.0,86,5.0,,1.0,5.0,22.589999999999996
p_13765,28.0,M,65000.0,268,6.0,3.0,6.0,13.0,224.69
p_13766,52.0,F,53000.0,1033,5.0,2.0,3.0,19.0,276.02
p_13767,34.0,M,32000.0,1608,6.0,6.0,1.0,14.0,40.629999999999995
p_13768,62.0,F,64000.0,687,5.0,5.0,4.0,16.0,245.70999999999998
p_13769,51.0,M,30000.0,322,3.0,1.0,,3.0,6.73
p_1377,22.0,F,65000.0,821,1.0,,1.0,9.0,671.26
p_13770,35.0,M,69000.0,386,5.0,4.0,3.0,16.0,786.13
p_13771,47.0,M,32000.0,232,5.0,3.0,,23.0,62.15999999999998
p_13772,46.0,M,67000.0,286,4.0,,,2.0,5.33
p_13773,63.0,M,84000.0,1028,6.0,4.0,4.0,12.0,260.14
p_13774,76.0,M,103000.0,223,3.0,1.0,2.0,5.0,118.57
p_13775,34.0,M,51000.0,247,3.0,3.0,3.0,12.0,152.42000000000004
p_13776,79.0,M,102000.0,727,2.0,2.0,1.0,5.0,120.97
p_13777,73.0,F,58000.0,378,5.0,3.0,4.0,13.0,222.57
p_13778,53.0,F,55000.0,302,4.0,2.0,2.0,11.0,139.62
p_13779,66.0,F,56000.0,18,4.0,4.0,,,0.0
p_1378,,,,872,3.0,3.0,,10.0,16.430000000000003
p_13780,74.0,M,52000.0,356,5.0,1.0,2.0,10.0,40.49
p_13781,39.0,F,55000.0,191,5.0,5.0,4.0,10.0,148.9
p_13782,21.0,O,59000.0,293,4.0,3.0,3.0,7.0,93.47
p_13783,,,,408,5.0,3.0,4.0,6.0,22.830000000000002
p_13784,52.0,M,99000.0,290,2.0,2.0,1.0,1.0,27.26
p_13785,49.0,F,102000.0,770,3.0,3.0,1.0,5.0,167.57
p_13786,20.0,F,75000.0,9,4.0,4.0,3.0,6.0,120.9
p_13787,45.0,F,64000.0,465,6.0,6.0,4.0,14.0,260.5
p_13788,80.0,F,61000.0,398,5.0,5.0,3.0,13.0,173.87
p_13789,42.0,M,38000.0,279,3.0,1.0,,7.0,13.859999999999998
p_1379,62.0,F,98000.0,815,4.0,3.0,2.0,3.0,77.08
p_13790,51.0,M,70000.0,1060,3.0,3.0,3.0,8.0,159.38
p_13791,42.0,M,79000.0,7,2.0,2.0,1.0,4.0,90.63
p_13792,18.0,M,31000.0,195,4.0,4.0,2.0,20.0,56.2
p_13793,46.0,M,62000.0,341,4.0,,,2.0,5.25
p_13794,67.0,F,68000.0,182,5.0,4.0,2.0,21.0,368.00000000000006
p_13795,19.0,F,42000.0,230,5.0,3.0,1.0,6.0,24.46
p_13796,51.0,M,65000.0,612,5.0,3.0,4.0,14.0,182.08999999999997
p_13797,82.0,F,81000.0,802,4.0,4.0,3.0,9.0,171.73000000000002
p_13798,24.0,M,44000.0,138,5.0,3.0,2.0,10.0,22.53
p_13799,34.0,M,34000.0,59,6.0,6.0,5.0,16.0,156.41
p_138,52.0,M,30000.0,177,4.0,2.0,,5.0,9.8
p_1380,41.0,M,60000.0,904,5.0,4.0,5.0,17.0,500.17000000000013
p_13800,76.0,F,64000.0,307,3.0,3.0,3.0,9.0,139.22
p_13801,80.0,F,52000.0,261,4.0,2.0,3.0,14.0,167.63
p_13802,69.0,M,85000.0,22,4.0,4.0,,1.0,16.85
p_13803,,,,248,4.0,3.0,,3.0,6.159999999999999
p_13804,90.0,M,65000.0,1813,3.0,3.0,1.0,12.0,165.94
p_13805,61.0,F,45000.0,1481,4.0,2.0,,10.0,28.599999999999998
p_13806,92.0,M,71000.0,939,2.0,2.0,1.0,8.0,152.41
p_13807,70.0,M,45000.0,1004,5.0,3.0,2.0,14.0,56.4
p_13808,96.0,M,89000.0,297,5.0,3.0,5.0,12.0,261.27
p_13809,55.0,F,96000.0,560,3.0,3.0,1.0,6.0,129.46
p_1381,60.0,F,53000.0,942,4.0,4.0,4.0,10.0,122.02000000000001
p_13810,87.0,F,94000.0,445,4.0,2.0,3.0,4.0,91.80999999999999
p_13811,75.0,F,87000.0,280,5.0,4.0,3.0,3.0,64.64
p_13812,66.0,F,53000.0,140,6.0,5.0,,,0.0
