age,gender,person_id,income,member_since
53,M,p_2577,74000.0,1000
19,M,p_2578,50000.0,85
43,M,p_2579,71000.0,435
28,M,p_2580,60000.0,526
35,M,p_2581,48000.0,74
47,M,p_2582,62000.0,341
39,M,p_2583,51000.0,1087
44,M,p_2584,90000.0,291
45,M,p_2585,87000.0,1433
85,F,p_2586,87000.0,236
52,M,p_2587,57000.0,298
19,M,p_2588,62000.0,287
22,M,p_2589,35000.0,537
20,M,p_2590,32000.0,256
63,F,p_2591,75000.0,179
56,M,p_2592,92000.0,101
62,M,p_2593,47000.0,296
54,F,p_2594,53000.0,1027
58,M,p_2595,66000.0,1033
45,M,p_2596,90000.0,932
77,F,p_2597,64000.0,265
59,F,p_2598,35000.0,962
51,M,p_2599,65000.0,355
68,M,p_2600,38000.0,15
26,M,p_2601,31000.0,912
118,,p_2602,,557
51,M,p_2603,82000.0,1261
61,F,p_2604,78000.0,877
61,F,p_2605,97000.0,608
54,F,p_2606,75000.0,169
49,F,p_2607,84000.0,1721
118,,p_2608,,131
118,,p_2609,,123
53,M,p_2610,33000.0,138
44,M,p_2611,84000.0,1161
24,M,p_2612,32000.0,235
56,F,p_2613,52000.0,383
79,F,p_2614,91000.0,437
51,M,p_2615,79000.0,859
37,F,p_2616,61000.0,39
39,M,p_2617,69000.0,174
56,F,p_2618,73000.0,93
36,M,p_2619,41000.0,342
70,M,p_2620,113000.0,435
58,M,p_2621,32000.0,646
33,M,p_2622,35000.0,145
73,M,p_2623,70000.0,123
57,O,p_2624,65000.0,371
31,M,p_2625,47000.0,367
62,M,p_2626,33000.0,484
46,F,p_2627,33000.0,139
27,M,p_2628,66000.0,344
62,M,p_2629,35000.0,1752
26,M,p_2630,63000.0,234
68,M,p_2631,39000.0,99
55,M,p_2632,102000.0,528
65,F,p_2633,49000.0,344
48,M,p_2634,60000.0,194
55,F,p_2635,77000.0,426
56,M,p_2636,80000.0,229
20,M,p_2637,59000.0,1044
59,F,p_2638,81000.0,795
49,F,p_2639,81000.0,635
70,F,p_2640,37000.0,430
52,M,p_2641,95000.0,700
118,,p_2642,,501
118,,p_2643,,345
118,,p_2644,,423
43,M,p_2645,45000.0,970
24,M,p_2646,53000.0,1072
62,F,p_2647,88000.0,351
62,M,p_2648,72000.0,1282
66,F,p_2649,91000.0,165
29,M,p_2650,62000.0,1587
66,M,p_2651,67000.0,326
91,M,p_2652,43000.0,315
47,M,p_2653,58000.0,353
53,M,p_2654,71000.0,163
55,M,p_2655,55000.0,806
30,F,p_2656,55000.0,821
59,M,p_2657,73000.0,9
54,F,p_2658,102000.0,371
49,M,p_2659,74000.0,116
68,M,p_2660,90000.0,589
53,M,p_2661,53000.0,1523
51,M,p_2662,57000.0,288
58,M,p_2663,70000.0,1375
118,,p_2664,,255
60,M,p_2665,117000.0,300
70,M,p_2666,81000.0,1645
69,M,p_2667,86000.0,289
118,,p_2668,,521
22,M,p_2669,33000.0,54
36,F,p_2670,76000.0,628
118,,p_2671,,285
27,F,p_2672,58000.0,286
39,M,p_2673,32000.0,1240
69,M,p_2674,79000.0,397
118,,p_2675,,568
118,,p_2676,,79
49,M,p_2677,55000.0,685
56,F,p_2678,104000.0,187
79,M,p_2679,66000.0,1818
36,F,p_2680,52000.0,683
48,F,p_2681,70000.0,175
58,F,p_2682,110000.0,1085
65,F,p_2683,60000.0,1618
70,M,p_2684,54000.0,238
60,M,p_2685,66000.0,63
50,F,p_2686,41000.0,259
53,F,p_2687,116000.0,264
46,F,p_2688,73000.0,1018
49,M,p_2689,56000.0,193
67,M,p_2690,52000.0,1623
53,F,p_2691,37000.0,650
32,M,p_2692,53000.0,190
41,M,p_2693,48000.0,118
72,M,p_2694,84000.0,22
73,F,p_2695,77000.0,68
50,M,p_2696,112000.0,732
25,M,p_2697,30000.0,1219
62,F,p_2698,111000.0,996
70,M,p_2699,98000.0,310
18,M,p_2700,73000.0,279
54,M,p_2701,44000.0,197
58,F,p_2702,53000.0,912
78,F,p_2703,63000.0,320
48,M,p_2704,63000.0,798
50,M,p_2705,53000.0,347
65,M,p_2706,75000.0,925
49,F,p_2707,90000.0,646
63,F,p_2708,65000.0,242
48,F,p_2709,59000.0,344
43,M,p_2710,54000.0,0
26,M,p_2711,39000.0,1175
34,F,p_2712,49000.0,247
65,F,p_2713,75000.0,920
72,F,p_2714,71000.0,893
58,F,p_2715,64000.0,847
70,F,p_2716,80000.0,1047
118,,p_2717,,183
118,,p_2718,,303
74,F,p_2719,54000.0,75
31,F,p_2720,59000.0,625
62,M,p_2721,79000.0,295
21,F,p_2722,60000.0,231
50,M,p_2723,64000.0,526
63,F,p_2724,62000.0,283
118,,p_2725,,138
43,F,p_2726,57000.0,137
57,F,p_2727,97000.0,361
118,,p_2728,,330
69,M,p_2729,45000.0,283
51,F,p_2730,54000.0,65
53,M,p_2731,89000.0,897
52,F,p_2732,81000.0,400
57,F,p_2733,61000.0,29
88,M,p_2734,57000.0,542
79,M,p_2735,114000.0,1060
60,F,p_2736,94000.0,735
118,,p_2737,,676
41,M,p_2738,67000.0,339
22,F,p_2739,43000.0,666
52,M,p_2740,82000.0,204
58,M,p_2741,95000.0,1697
69,F,p_2742,87000.0,844
44,M,p_2743,66000.0,835
52,F,p_2744,113000.0,304
46,O,p_2745,91000.0,275
49,M,p_2746,114000.0,73
47,F,p_2747,62000.0,339
118,,p_2748,,110
53,F,p_2749,40000.0,1070
59,M,p_2750,68000.0,335
34,M,p_2751,67000.0,1560
118,,p_2752,,1068
67,M,p_2753,57000.0,23
43,F,p_2754,94000.0,391
64,M,p_2755,57000.0,348
55,F,p_2756,56000.0,92
67,F,p_2757,113000.0,22
18,M,p_2758,53000.0,618
51,M,p_2759,35000.0,27
38,M,p_2760,38000.0,351
118,,p_2761,,305
27,M,p_2762,74000.0,418
118,,p_2763,,199
27,M,p_2764,50000.0,1750
118,,p_2765,,309
118,,p_2766,,235
25,M,p_2767,74000.0,1746
56,F,p_2768,84000.0,610
61,F,p_2769,96000.0,313
57,F,p_2770,87000.0,1020
66,F,p_2771,108000.0,688
118,,p_2772,,6
70,M,p_2773,51000.0,801
65,F,p_2774,36000.0,192
60,F,p_2775,54000.0,748
64,F,p_2776,115000.0,832
53,M,p_2777,55000.0,274
27,M,p_2778,34000.0,689
62,F,p_2779,77000.0,768
118,,p_2780,,11
20,M,p_2781,33000.0,1281
82,F,p_2782,53000.0,35
59,M,p_2783,38000.0,337
118,,p_2784,,743
118,,p_2785,,759
32,F,p_2786,68000.0,501
86,M,p_2787,55000.0,162
90,F,p_2788,101000.0,292
24,M,p_2789,62000.0,33
118,,p_2790,,1467
54,F,p_2791,63000.0,850
65,M,p_2792,48000.0,359
85,F,p_2793,97000.0,788
79,M,p_2794,71000.0,638
55,F,p_2795,83000.0,204
54,M,p_2796,37000.0,207
118,,p_2797,,1797
56,M,p_2798,54000.0,78
118,,p_2799,,429
28,M,p_2800,46000.0,211
60,F,p_2801,88000.0,227
20,M,p_2802,74000.0,69
66,F,p_2803,49000.0,351
65,F,p_2804,63000.0,248
48,F,p_2805,71000.0,218
43,M,p_2806,46000.0,224
69,M,p_2807,33000.0,107
75,M,p_2808,60000.0,74
59,M,p_2809,68000.0,348
46,M,p_2810,35000.0,16
118,,p_2811,,607
33,M,p_2812,49000.0,1471
59,F,p_2813,77000.0,504
73,M,p_2814,105000.0,186
26,M,p_2815,37000.0,1039
118,,p_2816,,1126
68,F,p_2817,78000.0,379
71,M,p_2818,38000.0,340
53,F,p_2819,75000.0,700
86,M,p_2820,78000.0,465
39,M,p_2821,74000.0,935
55,F,p_2822,39000.0,48
54,F,p_2823,79000.0,967
34,F,p_2824,52000.0,1190
54,M,p_2825,99000.0,847
63,M,p_2826,32000.0,268
74,F,p_2827,67000.0,594
68,M,p_2828,74000.0,989
69,M,p_2829,30000.0,183
118,,p_2830,,304
50,F,p_2831,81000.0,318
78,F,p_2832,31000.0,287
40,M,p_2833,74000.0,173
24,M,p_2834,48000.0,225
54,M,p_2835,89000.0,530
46,F,p_2836,65000.0,198
71,F,p_2837,108000.0,809
50,M,p_2838,59000.0,214
48,F,p_2839,32000.0,234
58,F,p_2840,105000.0,808
34,M,p_2841,50000.0,1432
50,M,p_2842,55000.0,1278
27,M,p_2843,39000.0,16
41,M,p_2844,63000.0,430
62,F,p_2845,73000.0,282
118,,p_2846,,1034
65,F,p_2847,50000.0,795
89,F,p_2848,104000.0,297
78,F,p_2849,110000.0,350
40,F,p_2850,78000.0,94
66,M,p_2851,33000.0,300
29,M,p_2852,73000.0,82
53,M,p_2853,51000.0,461
23,M,p_2854,41000.0,249
71,M,p_2855,38000.0,605
81,F,p_2856,89000.0,133
45,M,p_2857,44000.0,198
118,,p_2858,,642
52,F,p_2859,78000.0,22
70,M,p_2860,64000.0,52
32,M,p_2861,39000.0,304
66,M,p_2862,40000.0,920
76,M,p_2863,75000.0,250
52,F,p_2864,47000.0,267
118,,p_2865,,25
53,M,p_2866,90000.0,875
78,M,p_2867,70000.0,233
118,,p_2868,,595
67,M,p_2869,60000.0,811
70,F,p_2870,87000.0,400
63,M,p_2871,93000.0,642
69,M,p_2872,55000.0,1090
40,M,p_2873,65000.0,270
19,F,p_2874,39000.0,938
50,F,p_2875,90000.0,322
54,F,p_2876,105000.0,483
90,M,p_2877,55000.0,1584
118,,p_2878,,43
79,F,p_2879,42000.0,613
118,,p_2880,,220
54,M,p_2881,37000.0,1491
44,M,p_2882,89000.0,873
118,,p_2883,,615
62,M,p_2884,86000.0,639
59,F,p_2885,37000.0,850
20,M,p_2886,61000.0,1076
118,,p_2887,,1811
63,M,p_2888,96000.0,1035
63,M,p_2889,97000.0,310
71,F,p_2890,31000.0,32
41,M,p_2891,56000.0,974
118,,p_2892,,1089
19,M,p_2893,31000.0,246
54,M,p_2894,56000.0,395
51,F,p_2895,51000.0,248
26,F,p_2896,49000.0,1007
57,M,p_2897,73000.0,777
118,,p_2898,,965
57,M,p_2899,93000.0,975
82,F,p_2900,41000.0,1080
42,F,p_2901,71000.0,288
55,M,p_2902,75000.0,19
78,F,p_2903,58000.0,778
74,M,p_2904,69000.0,835
54,F,p_2905,48000.0,273
18,M,p_2906,72000.0,349
49,F,p_2907,70000.0,489
56,M,p_2908,43000.0,720
118,,p_2909,,869
66,M,p_2910,68000.0,1360
50,M,p_2911,56000.0,175
48,M,p_2912,68000.0,461
82,F,p_2913,75000.0,123
62,M,p_2914,85000.0,314
37,M,p_2915,70000.0,329
65,F,p_2916,87000.0,712
60,M,p_2917,38000.0,58
68,F,p_2918,50000.0,303
30,M,p_2919,54000.0,207
66,F,p_2920,47000.0,233
55,M,p_2921,62000.0,578
68,F,p_2922,100000.0,959
85,M,p_2923,46000.0,551
68,F,p_2924,111000.0,50
84,F,p_2925,120000.0,894
64,F,p_2926,95000.0,300
118,,p_2927,,1041
77,F,p_2928,35000.0,826
118,,p_2929,,566
45,M,p_2930,35000.0,1271
26,F,p_2931,73000.0,291
37,M,p_2932,65000.0,944
65,M,p_2933,94000.0,153
52,F,p_2934,75000.0,235
118,,p_2935,,38
58,F,p_2936,70000.0,210
72,M,p_2937,82000.0,950
51,F,p_2938,74000.0,517
26,M,p_2939,53000.0,264
63,M,p_2940,60000.0,222
19,M,p_2941,52000.0,604
44,F,p_2942,40000.0,96
50,M,p_2943,45000.0,1088
64,F,p_2944,69000.0,381
45,M,p_2945,57000.0,70
29,F,p_2946,31000.0,592
59,M,p_2947,73000.0,1099
79,F,p_2948,83000.0,385
93,F,p_2949,56000.0,349
19,M,p_2950,36000.0,1757
49,M,p_2951,45000.0,630
118,,p_2952,,265
32,M,p_2953,70000.0,282
30,M,p_2954,66000.0,123
63,M,p_2955,59000.0,158
40,M,p_2956,57000.0,333
51,M,p_2957,55000.0,1634
55,M,p_2958,41000.0,603
79,M,p_2959,91000.0,616
66,M,p_2960,88000.0,74
23,M,p_2961,43000.0,163
38,F,p_2962,51000.0,1585
58,F,p_2963,73000.0,741
77,M,p_2964,94000.0,345
59,F,p_2965,114000.0,97
44,F,p_2966,72000.0,228
48,F,p_2967,71000.0,354
40,F,p_2968,51000.0,172
20,M,p_2969,71000.0,220
118,,p_2970,,855
57,M,p_2971,34000.0,29
73,F,p_2972,74000.0,398
60,M,p_2973,46000.0,221
37,F,p_2974,83000.0,501
72,M,p_2975,67000.0,1304
71,F,p_2976,35000.0,749
36,M,p_2977,44000.0,537
48,F,p_2978,87000.0,1018
27,F,p_2979,71000.0,349
39,F,p_2980,69000.0,472
40,M,p_2981,58000.0,255
93,F,p_2982,79000.0,287
51,F,p_2983,84000.0,267
118,,p_2984,,181
88,F,p_2985,120000.0,249
118,,p_2986,,896
62,F,p_2987,50000.0,58
32,M,p_2988,68000.0,358
118,,p_2989,,653
80,F,p_2990,59000.0,1045
36,M,p_2991,62000.0,268
68,M,p_2992,73000.0,132
54,F,p_2993,76000.0,5
51,M,p_2994,62000.0,355
68,F,p_2995,110000.0,234
20,M,p_2996,41000.0,261
74,M,p_2997,38000.0,163
34,M,p_2998,51000.0,263
44,M,p_2999,51000.0,476
118,,p_3000,,1041
64,F,p_3001,79000.0,188
51,M,p_3002,62000.0,219
29,F,p_3003,61000.0,311
58,M,p_3004,63000.0,359
80,F,p_3005,75000.0,340
52,F,p_3006,79000.0,674
44,M,p_3007,67000.0,192
71,F,p_3008,56000.0,15
49,O,p_3009,80000.0,246
58,M,p_3010,53000.0,1583
118,,p_3011,,89
30,F,p_3012,37000.0,683
37,F,p_3013,59000.0,237
32,F,p_3014,47000.0,361
42,M,p_3015,59000.0,364
33,M,p_3016,59000.0,270
63,F,p_3017,112000.0,265
42,F,p_3018,64000.0,528
44,F,p_3019,87000.0,47
37,M,p_3020,31000.0,908
64,M,p_3021,52000.0,849
37,M,p_3022,42000.0,110
118,,p_3023,,102
57,M,p_3024,72000.0,514
67,M,p_3025,34000.0,184
67,M,p_3026,98000.0,653
28,M,p_3027,52000.0,12
118,,p_3028,,312
42,M,p_3029,56000.0,21
65,M,p_3030,68000.0,312
65,M,p_3031,60000.0,774
118,,p_3032,,377
24,M,p_3033,38000.0,559
58,F,p_3034,95000.0,890
58,F,p_3035,77000.0,701
118,,p_3036,,389
53,F,p_3037,74000.0,749
66,M,p_3038,57000.0,683
48,F,p_3039,31000.0,283
77,F,p_3040,37000.0,135
73,F,p_3041,88000.0,831
31,M,p_3042,58000.0,110
52,M,p_3043,86000.0,166
60,F,p_3044,60000.0,184
76,F,p_3045,90000.0,907
40,M,p_3046,65000.0,204
53,M,p_3047,49000.0,330
118,,p_3048,,1021
61,M,p_3049,62000.0,797
62,M,p_3050,78000.0,709
32,M,p_3051,74000.0,618
118,,p_3052,,729
91,M,p_3053,73000.0,436
39,M,p_3054,77000.0,949
63,F,p_3055,88000.0,759
29,F,p_3056,38000.0,599
77,F,p_3057,39000.0,119
81,F,p_3058,107000.0,652
33,F,p_3059,53000.0,247
46,F,p_3060,100000.0,1002
82,F,p_3061,62000.0,675
21,F,p_3062,40000.0,747
19,M,p_3063,52000.0,219
118,,p_3064,,1028
118,,p_3065,,710
31,M,p_3066,44000.0,247
118,,p_3067,,714
76,F,p_3068,119000.0,88
40,F,p_3069,42000.0,130
57,F,p_3070,113000.0,670
57,F,p_3071,70000.0,1163
44,F,p_3072,55000.0,1472
34,M,p_3073,45000.0,652
62,M,p_3074,106000.0,41
118,,p_3075,,746
60,M,p_3076,56000.0,903
33,M,p_3077,72000.0,54
33,M,p_3078,45000.0,1706
85,F,p_3079,60000.0,1782
58,F,p_3080,105000.0,778
48,M,p_3081,74000.0,465
74,M,p_3082,80000.0,1080
19,M,p_3083,30000.0,645
58,F,p_3084,95000.0,553
63,M,p_3085,64000.0,840
86,F,p_3086,79000.0,231
55,M,p_3087,76000.0,334
47,M,p_3088,98000.0,694
68,M,p_3089,38000.0,242
72,F,p_3090,83000.0,279
69,M,p_3091,77000.0,201
118,,p_3092,,986
78,M,p_3093,35000.0,5
46,M,p_3094,48000.0,651
67,M,p_3095,50000.0,188
93,M,p_3096,41000.0,178
58,M,p_3097,96000.0,559
42,F,p_3098,90000.0,186
118,,p_3099,,675
46,F,p_3100,69000.0,581
48,M,p_3101,78000.0,1524
64,F,p_3102,109000.0,621
49,F,p_3103,68000.0,1002
64,M,p_3104,57000.0,228
51,M,p_3105,53000.0,206
48,M,p_3106,89000.0,396
55,M,p_3107,66000.0,906
21,M,p_3108,31000.0,451
27,M,p_3109,33000.0,1642
54,M,p_3110,88000.0,959
118,,p_3111,,441
74,O,p_3112,56000.0,1020
73,F,p_3113,48000.0,258
56,M,p_3114,74000.0,647
61,M,p_3115,119000.0,339
65,M,p_3116,82000.0,336
55,F,p_3117,31000.0,196
42,F,p_3118,74000.0,737
118,,p_3119,,546
118,,p_3120,,52
64,M,p_3121,47000.0,91
47,F,p_3122,88000.0,9
118,,p_3123,,345
118,,p_3124,,909
41,F,p_3125,37000.0,233
70,F,p_3126,97000.0,661
56,F,p_3127,97000.0,63
72,M,p_3128,47000.0,169
64,F,p_3129,50000.0,242
67,F,p_3130,36000.0,49
54,M,p_3131,78000.0,220
88,F,p_3132,59000.0,319
89,M,p_3133,92000.0,782
60,M,p_3134,114000.0,972
52,M,p_3135,90000.0,296
55,F,p_3136,97000.0,145
19,M,p_3137,37000.0,318
58,F,p_3138,116000.0,315
60,M,p_3139,76000.0,809
118,,p_3140,,977
21,M,p_3141,42000.0,71
45,M,p_3142,49000.0,134
118,,p_3143,,556
62,F,p_3144,82000.0,935
118,,p_3145,,851
73,M,p_3146,61000.0,41
118,,p_3147,,881
50,M,p_3148,73000.0,530
39,M,p_3149,48000.0,71
49,M,p_3150,59000.0,55
118,,p_3151,,233
66,M,p_3152,33000.0,475
94,F,p_3153,68000.0,1052
59,M,p_3154,113000.0,90
118,,p_3155,,304
58,F,p_3156,91000.0,898
36,M,p_3157,47000.0,59
57,F,p_3158,79000.0,55
59,F,p_3159,54000.0,103
53,F,p_3160,102000.0,329
118,,p_3161,,755
57,F,p_3162,43000.0,862
23,F,p_3163,61000.0,281
54,F,p_3164,81000.0,100
49,F,p_3165,73000.0,135
68,F,p_3166,72000.0,670
25,M,p_3167,73000.0,219
66,M,p_3168,51000.0,434
46,M,p_3169,35000.0,1760
118,,p_3170,,987
69,F,p_3171,115000.0,485
55,F,p_3172,75000.0,113
39,F,p_3173,42000.0,263
118,,p_3174,,1012
41,M,p_3175,78000.0,73
82,F,p_3176,87000.0,566
52,M,p_3177,55000.0,654
69,F,p_3178,87000.0,516
73,M,p_3179,46000.0,1755
51,M,p_3180,34000.0,252
70,M,p_3181,36000.0,696
118,,p_3182,,308
49,M,p_3183,47000.0,932
53,M,p_3184,32000.0,284
65,F,p_3185,83000.0,217
51,F,p_3186,81000.0,280
66,M,p_3187,72000.0,1268
59,F,p_3188,69000.0,428
54,F,p_3189,63000.0,267
34,M,p_3190,38000.0,68
71,M,p_3191,60000.0,821
75,O,p_3192,60000.0,1016
56,F,p_3193,82000.0,404
72,M,p_3194,65000.0,343
46,M,p_3195,42000.0,306
76,M,p_3196,80000.0,489
68,M,p_3197,99000.0,214
26,M,p_3198,52000.0,98
56,M,p_3199,57000.0,457
61,F,p_3200,73000.0,523
91,F,p_3201,53000.0,197
68,F,p_3202,71000.0,267
71,F,p_3203,82000.0,692
58,F,p_3204,32000.0,27
118,,p_3205,,197
21,M,p_3206,44000.0,998
26,M,p_3207,64000.0,250
118,,p_3208,,491
60,M,p_3209,71000.0,35
54,F,p_3210,102000.0,224
48,F,p_3211,72000.0,134
118,,p_3212,,322
90,M,p_3213,56000.0,229
118,,p_3214,,814
57,F,p_3215,71000.0,1019
66,M,p_3216,32000.0,282
55,F,p_3217,93000.0,700
118,,p_3218,,398
52,M,p_3219,71000.0,383
61,M,p_3220,63000.0,471
49,F,p_3221,104000.0,255
76,M,p_3222,46000.0,303
60,F,p_3223,87000.0,353
52,M,p_3224,80000.0,72
61,M,p_3225,45000.0,249
22,F,p_3226,56000.0,220
87,M,p_3227,30000.0,331
29,F,p_3228,61000.0,495
58,M,p_3229,81000.0,124
72,M,p_3230,75000.0,271
118,,p_3231,,865
118,,p_3232,,507
52,M,p_3233,82000.0,900
66,M,p_3234,69000.0,129
37,F,p_3235,47000.0,24
44,F,p_3236,87000.0,397
65,M,p_3237,68000.0,51
63,F,p_3238,96000.0,317
118,,p_3239,,357
79,F,p_3240,66000.0,1388
53,M,p_3241,44000.0,163
52,M,p_3242,38000.0,906
118,,p_3243,,1065
64,F,p_3244,118000.0,810
118,,p_3245,,264
63,F,p_3246,64000.0,511
18,M,p_3247,51000.0,135
66,F,p_3248,83000.0,143
70,M,p_3249,82000.0,399
66,F,p_3250,59000.0,298
42,F,p_3251,98000.0,772
75,F,p_3252,68000.0,20
20,M,p_3253,47000.0,230
19,F,p_3254,55000.0,413
21,F,p_3255,40000.0,248
118,,p_3256,,446
59,F,p_3257,87000.0,447
118,,p_3258,,827
70,F,p_3259,77000.0,396
23,F,p_3260,62000.0,202
84,F,p_3261,96000.0,338
118,,p_3262,,328
118,,p_3263,,483
62,F,p_3264,85000.0,3
43,F,p_3265,88000.0,426
56,F,p_3266,119000.0,546
118,,p_3267,,892
51,M,p_3268,79000.0,252
59,M,p_3269,60000.0,717
118,,p_3270,,358
68,M,p_3271,64000.0,1368
80,M,p_3272,31000.0,290
50,F,p_3273,97000.0,367
68,M,p_3274,77000.0,861
53,M,p_3275,88000.0,9
19,F,p_3276,54000.0,547
43,M,p_3277,49000.0,1528
53,F,p_3278,83000.0,689
118,,p_3279,,452
118,,p_3280,,1030
65,F,p_3281,78000.0,1058
72,M,p_3282,100000.0,34
50,M,p_3283,65000.0,201
50,M,p_3284,94000.0,163
63,F,p_3285,94000.0,258
40,M,p_3286,68000.0,1246
54,F,p_3287,43000.0,70
47,M,p_3288,35000.0,362
40,M,p_3289,38000.0,1251
118,,p_3290,,1081
59,M,p_3291,45000.0,269
38,M,p_3292,77000.0,11
52,F,p_3293,63000.0,12
81,F,p_3294,86000.0,413
79,F,p_3295,53000.0,176
47,M,p_3296,50000.0,28
84,F,p_3297,96000.0,544
73,F,p_3298,65000.0,28
90,M,p_3299,89000.0,320
54,M,p_3300,66000.0,1004
80,F,p_3301,109000.0,244
58,M,p_3302,71000.0,191
60,M,p_3303,52000.0,511
82,M,p_3304,96000.0,161
48,M,p_3305,77000.0,115
49,M,p_3306,81000.0,5
54,F,p_3307,89000.0,318
118,,p_3308,,1034
57,M,p_3309,34000.0,201
39,O,p_3310,42000.0,49
74,M,p_3311,65000.0,708
42,F,p_3312,51000.0,239
52,F,p_3313,44000.0,160
53,M,p_3314,64000.0,759
118,,p_3315,,582
57,F,p_3316,51000.0,8
60,M,p_3317,82000.0,345
118,,p_3318,,227
52,M,p_3319,64000.0,100
77,M,p_3320,54000.0,223
31,M,p_3321,68000.0,349
45,M,p_3322,55000.0,305
36,F,p_3323,52000.0,321
86,M,p_3324,73000.0,190
62,F,p_3325,44000.0,1613
118,,p_3326,,475
118,,p_3327,,213
53,F,p_3328,91000.0,1080
118,,p_3329,,784
45,M,p_3330,50000.0,250
47,F,p_3331,64000.0,615
64,F,p_3332,71000.0,320
118,,p_3333,,592
50,F,p_3334,33000.0,188
72,F,p_3335,74000.0,130
22,F,p_3336,36000.0,668
41,M,p_3337,47000.0,986
48,M,p_3338,51000.0,106
48,M,p_3339,58000.0,198
56,M,p_3340,85000.0,442
48,F,p_3341,59000.0,580
55,M,p_3342,42000.0,211
118,,p_3343,,285
69,M,p_3344,41000.0,1304
64,F,p_3345,66000.0,837
51,M,p_3346,75000.0,297
26,M,p_3347,61000.0,1313
40,M,p_3348,59000.0,351
52,M,p_3349,81000.0,337
87,M,p_3350,45000.0,360
82,M,p_3351,72000.0,158
63,M,p_3352,39000.0,566
53,M,p_3353,82000.0,12
80,F,p_3354,116000.0,556
45,M,p_3355,35000.0,270
118,,p_3356,,191
118,,p_3357,,774
118,,p_3358,,407
50,M,p_3359,84000.0,619
59,M,p_3360,63000.0,40
55,F,p_3361,107000.0,476
36,F,p_3362,70000.0,396
62,M,p_3363,73000.0,792
92,M,p_3364,38000.0,168
28,F,p_3365,58000.0,257
59,F,p_3366,78000.0,262
69,F,p_3367,52000.0,101
40,F,p_3368,57000.0,337
63,M,p_3369,105000.0,304
46,M,p_3370,74000.0,1033
77,F,p_3371,83000.0,1072
58,M,p_3372,91000.0,744
118,,p_3373,,193
56,F,p_3374,73000.0,312
67,M,p_3375,62000.0,1362
118,,p_3376,,415
54,M,p_3377,69000.0,292
77,F,p_3378,70000.0,35
68,M,p_3379,33000.0,14
118,,p_3380,,1023
28,O,p_3381,30000.0,548
33,F,p_3382,73000.0,80
41,F,p_3383,60000.0,276
118,,p_3384,,98
55,M,p_3385,94000.0,600
50,F,p_3386,59000.0,343
73,F,p_3387,84000.0,945
66,M,p_3388,31000.0,720
77,M,p_3389,57000.0,709
57,F,p_3390,55000.0,510
118,,p_3391,,206
54,M,p_3392,41000.0,619
62,F,p_3393,89000.0,323
118,,p_3394,,358
58,F,p_3395,116000.0,154
34,M,p_3396,72000.0,1077
57,M,p_3397,67000.0,758
36,F,p_3398,58000.0,187
38,F,p_3399,58000.0,554
59,M,p_3400,36000.0,1428
48,F,p_3401,118000.0,519
56,M,p_3402,72000.0,548
118,,p_3403,,610
81,M,p_3404,76000.0,51
78,M,p_3405,62000.0,1477
31,M,p_3406,51000.0,41
23,M,p_3407,33000.0,15
76,M,p_3408,58000.0,1
61,F,p_3409,78000.0,60
38,F,p_3410,72000.0,234
53,M,p_3411,52000.0,360
53,M,p_3412,84000.0,235
67,M,p_3413,87000.0,219
77,F,p_3414,87000.0,702
73,M,p_3415,80000.0,883
64,F,p_3416,58000.0,187
67,M,p_3417,89000.0,37
54,M,p_3418,31000.0,250
67,F,p_3419,92000.0,277
78,M,p_3420,78000.0,836
66,M,p_3421,70000.0,898
34,M,p_3422,44000.0,1421
49,M,p_3423,82000.0,308
24,M,p_3424,57000.0,334
59,M,p_3425,102000.0,208
61,M,p_3426,53000.0,910
33,M,p_3427,64000.0,306
66,M,p_3428,35000.0,101
83,F,p_3429,104000.0,127
54,M,p_3430,109000.0,540
118,,p_3431,,190
118,,p_3432,,356
62,F,p_3433,96000.0,22
118,,p_3434,,283
65,F,p_3435,112000.0,350
75,M,p_3436,79000.0,188
44,F,p_3437,84000.0,1093
74,M,p_3438,67000.0,236
60,F,p_3439,86000.0,235
26,M,p_3440,73000.0,1164
57,F,p_3441,66000.0,334
91,F,p_3442,89000.0,170
118,,p_3443,,220
62,F,p_3444,46000.0,657
79,M,p_3445,47000.0,999
33,M,p_3446,51000.0,274
118,,p_3447,,34
23,F,p_3448,65000.0,124
42,M,p_3449,56000.0,161
68,M,p_3450,68000.0,326
52,F,p_3451,68000.0,697
48,F,p_3452,72000.0,313
37,M,p_3453,74000.0,548
73,F,p_3454,39000.0,319
35,M,p_3455,35000.0,413
55,M,p_3456,87000.0,1071
51,F,p_3457,73000.0,153
53,F,p_3458,55000.0,182
118,,p_3459,,474
59,M,p_3460,48000.0,292
56,F,p_3461,110000.0,305
54,M,p_3462,67000.0,37
47,M,p_3463,54000.0,163
118,,p_3464,,727
63,M,p_3465,32000.0,8
64,F,p_3466,73000.0,689
21,F,p_3467,39000.0,1082
52,F,p_3468,112000.0,580
70,F,p_3469,80000.0,972
24,M,p_3470,50000.0,6
45,M,p_3471,36000.0,921
18,M,p_3472,60000.0,1770
52,M,p_3473,32000.0,297
39,M,p_3474,51000.0,225
47,M,p_3475,59000.0,286
32,M,p_3476,49000.0,922
46,F,p_3477,41000.0,223
64,F,p_3478,30000.0,148
38,M,p_3479,43000.0,9
51,M,p_3480,71000.0,460
65,M,p_3481,50000.0,939
