person_id,age,gender,income,member_days,offer_received,offer_viewed,offer_completed,transactions,total_amount,mean_amount,np_transactions,np_amount,mean_np_amount,prop_np_transacions,prop_np_amount
p_11444,56.0,F,95000.0,-275,4.0,2.0,1.0,4.0,92.05,23.0125,2,43.81,21.905,0.5,0.47593699076588813
p_11445,48.0,O,87000.0,-879,3.0,3.0,3.0,10.0,235.06,23.506,1,16.77,16.77,0.1,0.07134348676933548
p_11446,37.0,F,37000.0,-929,6.0,4.0,5.0,11.0,117.97,10.724545454545455,0,0.0,0.0,0.0,0.0
p_11447,78.0,F,42000.0,-383,4.0,3.0,1.0,11.0,31.580000000000002,2.870909090909091,2,2.5300000000000002,1.2650000000000001,0.18181818181818182,0.08011399620012667
p_11448,24.0,M,64000.0,-335,3.0,3.0,2.0,11.0,48.33,4.393636363636364,3,11.08,3.6933333333333334,0.2727272727272727,0.2292571901510449
p_11449,63.0,F,54000.0,-217,2.0,2.0,2.0,11.0,133.25000000000003,12.113636363636367,5,71.43,14.286000000000001,0.45454545454545453,0.5360600375234521
p_1145,48.0,M,39000.0,-27,6.0,3.0,0.0,2.0,1.1600000000000001,0.5800000000000001,0,0.0,0.0,0.0,0.0
p_11450,59.0,M,41000.0,-150,4.0,3.0,2.0,8.0,24.03,3.00375,1,1.24,1.24,0.125,0.05160216396171452
p_11451,,,,-901,5.0,5.0,1.0,11.0,16.56,1.5054545454545454,1,0.38,0.38,0.09090909090909091,0.022946859903381644
p_11452,65.0,M,80000.0,-146,5.0,3.0,1.0,2.0,37.86,18.93,1,27.65,27.65,0.5,0.7303222398309561
p_11453,,,,-728,6.0,4.0,1.0,7.0,15.8,2.257142857142857,0,0.0,0.0,0.0,0.0
p_11454,57.0,M,47000.0,-7,5.0,3.0,1.0,6.0,25.810000000000002,4.301666666666667,0,0.0,0.0,0.0,0.0
p_11455,46.0,M,65000.0,-314,6.0,6.0,5.0,10.0,185.46,18.546,0,0.0,0.0,0.0,0.0
p_11456,,,,-145,2.0,2.0,0.0,1.0,5.79,5.79,0,0.0,0.0,0.0,0.0
p_11457,55.0,M,58000.0,-104,5.0,4.0,1.0,6.0,13.42,2.236666666666667,1,3.11,3.11,0.16666666666666666,0.23174366616989567
p_11458,51.0,F,58000.0,-359,4.0,3.0,3.0,8.0,140.48000000000002,17.560000000000002,0,0.0,0.0,0.0,0.0
p_11459,46.0,M,34000.0,-797,6.0,4.0,3.0,13.0,118.79,9.137692307692308,0,0.0,0.0,0.0,0.0
p_1146,78.0,M,44000.0,-186,5.0,4.0,3.0,8.0,84.69,10.58625,4,43.74,10.935,0.5,0.5164718384697131
p_11460,82.0,F,75000.0,-542,5.0,4.0,5.0,11.0,219.29000000000002,19.935454545454547,1,24.66,24.66,0.09090909090909091,0.11245382826394272
p_11461,43.0,O,56000.0,-426,4.0,4.0,4.0,12.0,204.48999999999998,17.04083333333333,1,15.55,15.55,0.08333333333333333,0.07604283828060053
p_11462,59.0,M,64000.0,-22,5.0,5.0,0.0,3.0,49.010000000000005,16.33666666666667,1,16.67,16.67,0.3333333333333333,0.3401346663946133
p_11463,58.0,F,76000.0,-1035,5.0,4.0,4.0,10.0,208.13000000000002,20.813000000000002,0,0.0,0.0,0.0,0.0
p_11464,74.0,M,72000.0,-193,4.0,3.0,1.0,7.0,123.56,17.65142857142857,2,28.54,14.27,0.2857142857142857,0.23098089996762705
p_11465,67.0,F,92000.0,-70,5.0,5.0,1.0,2.0,55.05,27.525,1,28.99,28.99,0.5,0.5266121707538601
p_11466,37.0,F,48000.0,-832,6.0,4.0,4.0,17.0,188.99999999999997,11.117647058823527,1,6.72,6.72,0.058823529411764705,0.03555555555555556
p_11467,70.0,F,74000.0,-478,2.0,2.0,2.0,13.0,233.93,17.994615384615386,1,13.2,13.2,0.07692307692307693,0.05642713632283161
p_11468,85.0,M,40000.0,-914,6.0,5.0,4.0,11.0,106.02000000000001,9.638181818181819,2,11.72,5.86,0.18181818181818182,0.11054518015468778
p_11469,63.0,M,39000.0,-999,4.0,3.0,0.0,13.0,38.00000000000001,2.923076923076924,2,7.49,3.745,0.15384615384615385,0.1971052631578947
p_1147,67.0,M,69000.0,-945,5.0,3.0,4.0,8.0,138.66,17.3325,0,0.0,0.0,0.0,0.0
p_11470,63.0,M,72000.0,-243,6.0,4.0,2.0,3.0,63.77,21.256666666666668,0,0.0,0.0,0.0,0.0
p_11471,18.0,M,45000.0,-557,5.0,4.0,5.0,18.0,197.61,10.978333333333333,0,0.0,0.0,0.0,0.0
p_11472,56.0,F,78000.0,-147,6.0,6.0,2.0,7.0,154.87,22.124285714285715,1,26.42,26.42,0.14285714285714285,0.17059469232259314
p_11473,39.0,M,54000.0,-1100,3.0,3.0,2.0,13.0,32.599999999999994,2.507692307692307,2,9.03,4.515,0.15384615384615385,0.27699386503067486
p_11474,38.0,M,90000.0,-528,6.0,6.0,6.0,16.0,863.2400000000001,53.95250000000001,0,0.0,0.0,0.0,0.0
p_11475,21.0,M,61000.0,-59,6.0,5.0,0.0,7.0,17.14,2.448571428571429,0,0.0,0.0,0.0,0.0
p_11476,27.0,M,32000.0,-309,3.0,2.0,2.0,11.0,73.35,6.668181818181818,3,16.91,5.636666666666667,0.2727272727272727,0.2305385139740968
p_11477,19.0,F,33000.0,-304,3.0,3.0,0.0,6.0,16.75,2.7916666666666665,2,9.13,4.565,0.3333333333333333,0.5450746268656717
p_11478,39.0,M,37000.0,-90,4.0,3.0,0.0,6.0,11.739999999999998,1.9566666666666663,2,8.01,4.005,0.3333333333333333,0.682282793867121
p_11479,81.0,F,85000.0,-582,5.0,4.0,5.0,7.0,154.94,22.134285714285713,0,0.0,0.0,0.0,0.0
p_1148,33.0,M,54000.0,-57,4.0,2.0,1.0,6.0,18.21,3.035,1,2.72,2.72,0.16666666666666666,0.14936847885777046
p_11480,34.0,M,67000.0,-283,6.0,5.0,5.0,11.0,212.70999999999998,19.337272727272726,0,0.0,0.0,0.0,0.0
p_11481,,,,-510,5.0,4.0,0.0,8.0,16.66,2.0825,1,5.86,5.86,0.125,0.3517406962785114
p_11482,49.0,M,64000.0,-1737,5.0,3.0,5.0,7.0,112.98,16.14,1,17.49,17.49,0.14285714285714285,0.15480616038236855
p_11483,62.0,M,44000.0,-321,6.0,5.0,1.0,8.0,20.200000000000003,2.5250000000000004,0,0.0,0.0,0.0,0.0
p_11484,26.0,M,59000.0,-719,5.0,5.0,5.0,20.0,696.1499999999999,34.80749999999999,0,0.0,0.0,0.0,0.0
p_11485,,,,-323,6.0,5.0,0.0,12.0,17.400000000000002,1.4500000000000002,0,0.0,0.0,0.0,0.0
p_11486,68.0,M,39000.0,-298,4.0,3.0,0.0,4.0,8.459999999999999,2.1149999999999998,1,1.55,1.55,0.25,0.18321513002364068
p_11487,84.0,F,92000.0,-182,5.0,3.0,1.0,6.0,111.47,18.578333333333333,3,45.69,15.229999999999999,0.5,0.4098860680003588
p_11488,62.0,M,32000.0,-105,5.0,3.0,1.0,10.0,20.919999999999995,2.0919999999999996,0,0.0,0.0,0.0,0.0
p_11489,46.0,F,62000.0,-494,5.0,3.0,5.0,23.0,371.9099999999999,16.169999999999995,3,36.53,12.176666666666668,0.13043478260869565,0.09822268828480012
p_1149,83.0,F,58000.0,-353,3.0,3.0,1.0,8.0,103.33999999999999,12.917499999999999,1,12.63,12.63,0.125,0.12221792142442425
p_11490,41.0,M,35000.0,-67,3.0,1.0,0.0,2.0,4.75,2.375,1,4.24,4.24,0.5,0.8926315789473684
p_11491,88.0,F,118000.0,-295,4.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_11492,30.0,M,70000.0,-40,5.0,5.0,2.0,11.0,208.41,18.946363636363635,2,34.58,17.29,0.18181818181818182,0.16592294035794827
p_11493,48.0,F,84000.0,-140,5.0,5.0,4.0,5.0,128.83999999999997,25.767999999999994,0,0.0,0.0,0.0,0.0
p_11494,42.0,M,38000.0,-162,1.0,0.0,0.0,2.0,11.49,5.745,2,11.49,5.745,1.0,1.0
p_11495,45.0,F,67000.0,-476,3.0,1.0,3.0,10.0,162.85000000000002,16.285000000000004,3,36.33,12.11,0.3,0.2230887319619281
p_11496,54.0,F,72000.0,-399,4.0,4.0,4.0,10.0,148.27,14.827000000000002,0,0.0,0.0,0.0,0.0
p_11497,58.0,F,55000.0,-1601,2.0,2.0,2.0,4.0,57.72,14.43,1,20.07,20.07,0.25,0.3477130977130977
p_11498,57.0,F,73000.0,-438,6.0,6.0,5.0,11.0,231.81,21.073636363636364,0,0.0,0.0,0.0,0.0
p_11499,19.0,M,67000.0,-508,3.0,2.0,1.0,13.0,40.68,3.129230769230769,4,8.610000000000001,2.1525000000000003,0.3076923076923077,0.21165191740412984
p_115,57.0,F,114000.0,-387,6.0,5.0,5.0,8.0,184.82,23.1025,0,0.0,0.0,0.0,0.0
p_1150,74.0,M,61000.0,-11,4.0,4.0,2.0,8.0,92.37,11.54625,2,18.85,9.425,0.25,0.20407058568799394
p_11500,55.0,F,44000.0,-353,5.0,2.0,1.0,8.0,29.04,3.63,0,0.0,0.0,0.0,0.0
p_11501,84.0,F,114000.0,-835,4.0,1.0,3.0,3.0,87.74000000000001,29.24666666666667,1,26.12,26.12,0.3333333333333333,0.2976977433325735
p_11502,75.0,M,84000.0,-863,6.0,6.0,4.0,8.0,198.01999999999998,24.752499999999998,0,0.0,0.0,0.0,0.0
p_11503,90.0,M,120000.0,-75,5.0,2.0,2.0,4.0,120.74000000000001,30.185000000000002,3,96.53,32.17666666666667,0.75,0.7994864999171774
p_11504,,,,-52,5.0,5.0,0.0,9.0,12.589999999999998,1.3988888888888886,2,0.62,0.31,0.2222222222222222,0.049245432883240674
p_11505,36.0,M,72000.0,-930,4.0,4.0,4.0,19.0,56.01,2.9478947368421053,0,0.0,0.0,0.0,0.0
p_11506,,,,-47,6.0,6.0,0.0,4.0,5.0600000000000005,1.2650000000000001,0,0.0,0.0,0.0,0.0
p_11507,,,,-106,4.0,4.0,0.0,3.0,4.22,1.4066666666666665,2,1.9700000000000002,0.9850000000000001,0.6666666666666666,0.46682464454976313
p_11508,78.0,F,79000.0,-1026,4.0,2.0,3.0,8.0,213.39000000000001,26.673750000000002,1,19.55,19.55,0.125,0.09161628942312199
p_11509,77.0,M,96000.0,-640,4.0,4.0,3.0,10.0,292.09,29.208999999999996,1,46.05,46.05,0.1,0.15765688657605534
p_1151,34.0,M,72000.0,-1499,6.0,5.0,3.0,22.0,97.85,4.447727272727272,2,9.3,4.65,0.09090909090909091,0.09504343382728668
p_11510,42.0,F,63000.0,-150,3.0,3.0,0.0,1.0,18.24,18.24,1,18.24,18.24,1.0,1.0
p_11511,94.0,M,117000.0,-768,4.0,2.0,3.0,7.0,203.2,29.02857142857143,2,64.58,32.29,0.2857142857142857,0.31781496062992126
p_11512,55.0,O,79000.0,-133,6.0,6.0,5.0,5.0,93.09,18.618000000000002,0,0.0,0.0,0.0,0.0
p_11513,59.0,F,114000.0,-187,5.0,4.0,1.0,1.0,21.13,21.13,0,0.0,0.0,0.0,0.0
p_11514,42.0,F,93000.0,-701,5.0,5.0,5.0,8.0,189.37000000000003,23.671250000000004,1,30.57,30.57,0.125,0.1614300047526007
p_11515,89.0,F,39000.0,-242,6.0,3.0,2.0,6.0,14.469999999999999,2.4116666666666666,0,0.0,0.0,0.0,0.0
p_11516,55.0,M,81000.0,-1495,6.0,5.0,5.0,7.0,123.09,17.584285714285716,0,0.0,0.0,0.0,0.0
p_11517,36.0,M,52000.0,-1793,3.0,2.0,0.0,6.0,13.57,2.2616666666666667,0,0.0,0.0,0.0,0.0
p_11518,69.0,M,102000.0,-314,4.0,1.0,3.0,3.0,81.52,27.173333333333332,1,18.76,18.76,0.3333333333333333,0.23012757605495587
p_11519,44.0,M,54000.0,-770,5.0,2.0,1.0,12.0,34.339999999999996,2.8616666666666664,2,1.74,0.87,0.16666666666666666,0.05066977285963891
p_1152,57.0,F,72000.0,-1081,4.0,4.0,4.0,7.0,109.56,15.651428571428571,0,0.0,0.0,0.0,0.0
p_11520,28.0,F,53000.0,-945,5.0,2.0,3.0,10.0,120.25,12.025,0,0.0,0.0,0.0,0.0
p_11521,55.0,F,45000.0,-695,4.0,4.0,4.0,18.0,218.66,12.147777777777778,0,0.0,0.0,0.0,0.0
p_11522,74.0,M,39000.0,-64,5.0,3.0,0.0,2.0,4.52,2.26,1,0.58,0.58,0.5,0.12831858407079647
p_11523,60.0,F,50000.0,-365,6.0,4.0,2.0,12.0,129.12,10.76,1,19.85,19.85,0.08333333333333333,0.15373296158612143
p_11524,38.0,M,39000.0,-159,4.0,2.0,0.0,2.0,3.95,1.975,0,0.0,0.0,0.0,0.0
p_11525,42.0,F,94000.0,-435,5.0,5.0,2.0,17.0,434.3,25.54705882352941,2,63.480000000000004,31.740000000000002,0.11764705882352941,0.1461662445314299
p_11526,67.0,M,59000.0,-1781,4.0,3.0,0.0,14.0,46.22,3.301428571428571,0,0.0,0.0,0.0,0.0
p_11527,,,,-373,6.0,5.0,4.0,20.0,35.34,1.7670000000000001,0,0.0,0.0,0.0,0.0
p_11528,40.0,O,61000.0,-53,4.0,4.0,1.0,4.0,58.559999999999995,14.639999999999999,2,35.97,17.985,0.5,0.6142418032786886
p_11529,60.0,F,110000.0,-288,6.0,4.0,3.0,3.0,72.64,24.213333333333335,0,0.0,0.0,0.0,0.0
p_1153,29.0,F,39000.0,-1519,5.0,2.0,0.0,11.0,25.109999999999996,2.2827272727272723,1,1.27,1.27,0.09090909090909091,0.05057745917960973
p_11530,48.0,F,47000.0,-43,4.0,4.0,0.0,2.0,3.72,1.86,0,0.0,0.0,0.0,0.0
p_11531,48.0,M,38000.0,-271,4.0,3.0,1.0,8.0,23.430000000000003,2.9287500000000004,2,3.69,1.845,0.25,0.15749039692701663
p_11532,,,,-796,6.0,3.0,1.0,13.0,19.48,1.4984615384615385,1,1.57,1.57,0.07692307692307693,0.08059548254620123
p_11533,62.0,F,40000.0,-27,4.0,3.0,0.0,5.0,49.28999999999999,9.857999999999999,2,23.35,11.675,0.4,0.473726922296612
p_11534,44.0,M,62000.0,-522,5.0,5.0,3.0,12.0,235.01,19.584166666666665,3,55.68,18.56,0.25,0.23692608825156378
p_11535,73.0,M,116000.0,-646,6.0,3.0,4.0,10.0,306.07,30.607,0,0.0,0.0,0.0,0.0
p_11536,31.0,M,73000.0,-46,4.0,3.0,0.0,5.0,14.26,2.852,1,4.26,4.26,0.2,0.2987377279102384
p_11537,36.0,M,62000.0,-1436,5.0,5.0,3.0,21.0,84.10000000000001,4.004761904761905,0,0.0,0.0,0.0,0.0
p_11538,71.0,M,52000.0,-9,4.0,4.0,1.0,3.0,31.380000000000003,10.46,1,8.27,8.27,0.3333333333333333,0.26354365838113447
p_11539,50.0,M,85000.0,-1082,5.0,5.0,4.0,13.0,308.03,23.694615384615382,2,39.82,19.91,0.15384615384615385,0.12927312274778432
p_1154,68.0,M,52000.0,-139,4.0,4.0,2.0,5.0,80.17,16.034,0,0.0,0.0,0.0,0.0
p_11540,,,,-1082,6.0,6.0,0.0,6.0,9.01,1.5016666666666667,0,0.0,0.0,0.0,0.0
p_11541,36.0,M,71000.0,-365,5.0,4.0,3.0,6.0,132.19,22.031666666666666,0,0.0,0.0,0.0,0.0
p_11542,67.0,M,38000.0,-64,5.0,3.0,0.0,2.0,7.92,3.96,0,0.0,0.0,0.0,0.0
p_11543,64.0,M,73000.0,-1030,3.0,2.0,1.0,11.0,123.20000000000002,11.200000000000001,4,14.67,3.6675,0.36363636363636365,0.1190746753246753
p_11544,,,,-1561,6.0,5.0,0.0,5.0,13.510000000000002,2.7020000000000004,0,0.0,0.0,0.0,0.0
p_11545,51.0,F,70000.0,-301,5.0,5.0,1.0,1.0,9.62,9.62,0,0.0,0.0,0.0,0.0
p_11546,54.0,M,113000.0,-218,3.0,2.0,2.0,5.0,116.33,23.266,0,0.0,0.0,0.0,0.0
p_11547,20.0,F,49000.0,-278,2.0,2.0,2.0,9.0,118.53999999999999,13.17111111111111,2,31.17,15.585,0.2222222222222222,0.26294921545469885
p_11548,,,,-336,6.0,5.0,0.0,9.0,19.330000000000002,2.147777777777778,0,0.0,0.0,0.0,0.0
p_11549,,,,-814,4.0,3.0,1.0,11.0,22.770000000000003,2.0700000000000003,0,0.0,0.0,0.0,0.0
p_1155,21.0,F,31000.0,-632,4.0,2.0,0.0,5.0,95.03999999999999,19.008,1,85.21,85.21,0.2,0.8965698653198654
p_11550,46.0,M,53000.0,-429,4.0,3.0,1.0,6.0,76.98,12.83,1,4.17,4.17,0.16666666666666666,0.05416991426344505
p_11551,23.0,M,31000.0,-225,4.0,3.0,2.0,8.0,57.06,7.1325,1,5.08,5.08,0.125,0.08902909218366631
p_11552,76.0,F,72000.0,-589,4.0,3.0,3.0,7.0,132.28,18.897142857142857,0,0.0,0.0,0.0,0.0
p_11553,63.0,F,53000.0,-186,5.0,5.0,4.0,5.0,71.09,14.218,0,0.0,0.0,0.0,0.0
p_11554,,,,-366,4.0,2.0,0.0,5.0,14.71,2.942,1,5.6,5.6,0.2,0.38069340584636296
p_11555,,,,-258,5.0,3.0,0.0,3.0,8.94,2.98,3,8.94,2.98,1.0,1.0
p_11556,58.0,O,74000.0,-1057,4.0,3.0,4.0,17.0,308.23,18.131176470588237,3,48.0,16.0,0.17647058823529413,0.15572786555494272
p_11557,25.0,M,63000.0,-207,4.0,4.0,3.0,15.0,229.14999999999998,15.276666666666666,3,48.019999999999996,16.006666666666664,0.2,0.20955705869517782
p_11558,29.0,F,60000.0,-643,3.0,2.0,3.0,15.0,206.50000000000003,13.76666666666667,4,74.92,18.73,0.26666666666666666,0.36280871670702175
p_11559,56.0,F,80000.0,-1076,5.0,3.0,2.0,7.0,161.65,23.092857142857145,1,13.64,13.64,0.14285714285714285,0.08437983297247138
p_1156,20.0,M,33000.0,-140,3.0,2.0,0.0,1.0,0.15,0.15,1,0.15,0.15,1.0,1.0
p_11560,53.0,M,35000.0,-396,5.0,4.0,5.0,13.0,109.76,8.443076923076923,2,15.5,7.75,0.15384615384615385,0.14121720116618075
p_11561,54.0,M,38000.0,-1793,5.0,5.0,3.0,15.0,42.14,2.8093333333333335,1,1.07,1.07,0.06666666666666667,0.02539155196962506
p_11562,71.0,F,60000.0,-369,5.0,5.0,4.0,12.0,194.11999999999998,16.176666666666666,0,0.0,0.0,0.0,0.0
p_11563,71.0,F,60000.0,-219,3.0,3.0,0.0,1.0,14.38,14.38,1,14.38,14.38,1.0,1.0
p_11564,64.0,M,52000.0,-63,4.0,1.0,0.0,2.0,5.3,2.65,1,4.6,4.6,0.5,0.8679245283018867
p_11565,72.0,M,70000.0,-57,2.0,2.0,0.0,4.0,67.46,16.865,4,67.46,16.865,1.0,1.0
p_11566,51.0,M,54000.0,-354,4.0,4.0,0.0,4.0,48.11,12.0275,2,31.730000000000004,15.865000000000002,0.5,0.6595302431926835
p_11567,34.0,F,55000.0,-13,6.0,2.0,0.0,4.0,10.47,2.6175,0,0.0,0.0,0.0,0.0
p_11568,43.0,F,85000.0,-132,3.0,3.0,0.0,2.0,41.31999999999999,20.659999999999997,2,41.31999999999999,20.659999999999997,1.0,1.0
p_11569,42.0,M,50000.0,-639,3.0,3.0,2.0,8.0,111.84,13.98,1,9.62,9.62,0.125,0.08601573676680972
p_1157,62.0,F,74000.0,-260,5.0,3.0,4.0,3.0,80.93,26.97666666666667,0,0.0,0.0,0.0,0.0
p_11570,52.0,F,107000.0,-72,6.0,5.0,1.0,1.0,38.58,38.58,0,0.0,0.0,0.0,0.0
p_11571,76.0,M,79000.0,-503,5.0,4.0,3.0,4.0,69.76,17.44,0,0.0,0.0,0.0,0.0
p_11572,83.0,F,46000.0,-192,5.0,2.0,3.0,13.0,144.71000000000004,11.131538461538465,0,0.0,0.0,0.0,0.0
p_11573,68.0,M,36000.0,-794,3.0,2.0,2.0,13.0,107.38,8.26,4,29.15,7.2875,0.3076923076923077,0.2714658223132799
p_11574,27.0,M,59000.0,-995,6.0,4.0,3.0,20.0,79.29000000000002,3.964500000000001,0,0.0,0.0,0.0,0.0
p_11575,,,,-925,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_11576,72.0,F,73000.0,-229,5.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_11577,78.0,M,84000.0,-1443,5.0,5.0,2.0,10.0,215.06999999999996,21.506999999999998,5,99.52000000000001,19.904000000000003,0.5,0.46273306365369427
p_11578,69.0,M,61000.0,-20,6.0,5.0,0.0,5.0,18.570000000000004,3.714000000000001,0,0.0,0.0,0.0,0.0
p_11579,60.0,F,86000.0,-1229,4.0,4.0,2.0,4.0,82.69,20.6725,0,0.0,0.0,0.0,0.0
p_1158,31.0,M,60000.0,-314,4.0,3.0,0.0,4.0,8.96,2.24,0,0.0,0.0,0.0,0.0
p_11580,52.0,M,36000.0,-308,4.0,3.0,3.0,12.0,112.39,9.365833333333333,1,11.59,11.59,0.08333333333333333,0.10312305365246018
p_11581,61.0,M,81000.0,-211,5.0,4.0,1.0,2.0,48.22,24.11,1,18.76,18.76,0.5,0.3890501866445459
p_11582,63.0,M,93000.0,-333,6.0,3.0,6.0,10.0,278.51,27.851,0,0.0,0.0,0.0,0.0
p_11583,19.0,F,52000.0,-239,5.0,5.0,1.0,5.0,99.41999999999999,19.883999999999997,2,39.71,19.855,0.4,0.3994166163749749
p_11584,49.0,F,91000.0,-786,6.0,6.0,6.0,12.0,263.53999999999996,21.961666666666662,0,0.0,0.0,0.0,0.0
p_11585,52.0,F,87000.0,-551,6.0,6.0,5.0,11.0,236.7,21.518181818181816,0,0.0,0.0,0.0,0.0
p_11586,54.0,M,79000.0,-1615,3.0,3.0,2.0,4.0,58.42,14.605,2,27.49,13.745,0.5,0.47055802807257785
p_11587,60.0,M,84000.0,-427,4.0,4.0,4.0,11.0,235.88,21.44363636363636,1,10.1,10.1,0.09090909090909091,0.042818382228251656
p_11588,39.0,M,83000.0,-655,6.0,4.0,4.0,11.0,196.76,17.887272727272727,0,0.0,0.0,0.0,0.0
p_11589,44.0,F,55000.0,-483,4.0,4.0,3.0,11.0,187.14,17.012727272727272,1,7.57,7.57,0.09090909090909091,0.04045099925189698
p_1159,46.0,M,75000.0,-251,4.0,3.0,0.0,2.0,28.31,14.155,1,13.94,13.94,0.5,0.4924055104203462
p_11590,,,,-24,5.0,4.0,0.0,6.0,18.86,3.143333333333333,1,1.12,1.12,0.16666666666666666,0.05938494167550372
p_11591,81.0,M,68000.0,-428,5.0,5.0,4.0,10.0,199.87,19.987000000000002,1,11.11,11.11,0.1,0.055586130985140335
p_11592,47.0,M,36000.0,-213,6.0,6.0,1.0,30.0,83.04,2.7680000000000002,2,8.53,4.265,0.06666666666666667,0.10272157996146435
p_11593,45.0,M,59000.0,-139,6.0,3.0,0.0,5.0,11.62,2.324,1,0.74,0.74,0.2,0.06368330464716007
p_11594,70.0,F,105000.0,-364,3.0,3.0,2.0,9.0,185.29,20.587777777777777,2,45.05,22.525,0.2222222222222222,0.243132387068919
p_11595,68.0,F,72000.0,-159,5.0,5.0,4.0,8.0,135.37,16.92125,1,16.56,16.56,0.125,0.1223313880475733
p_11596,,,,-888,5.0,3.0,2.0,11.0,43.62,3.9654545454545453,0,0.0,0.0,0.0,0.0
p_11597,65.0,F,59000.0,-1692,5.0,5.0,4.0,25.0,174.06,6.9624,1,1.53,1.53,0.04,0.008790072388831437
p_11598,41.0,F,38000.0,-66,5.0,5.0,3.0,10.0,82.03999999999999,8.203999999999999,2,25.87,12.935,0.2,0.3153339834227207
p_11599,40.0,M,48000.0,-185,6.0,5.0,0.0,7.0,15.36,2.1942857142857144,1,1.96,1.96,0.14285714285714285,0.12760416666666666
p_116,74.0,M,48000.0,-14,3.0,1.0,0.0,3.0,6.86,2.2866666666666666,2,4.2,2.1,0.6666666666666666,0.6122448979591837
p_1160,70.0,F,67000.0,-633,4.0,3.0,3.0,7.0,119.55999999999999,17.08,2,30.78,15.39,0.2857142857142857,0.2574439611910338
p_11600,,,,-666,5.0,2.0,1.0,11.0,19.33,1.757272727272727,0,0.0,0.0,0.0,0.0
p_11601,68.0,M,36000.0,-199,6.0,5.0,0.0,9.0,22.27,2.4744444444444444,0,0.0,0.0,0.0,0.0
p_11602,71.0,F,113000.0,-689,4.0,4.0,2.0,9.0,221.76999999999998,24.64111111111111,1,26.24,26.24,0.1111111111111111,0.11832078279298372
p_11603,48.0,F,98000.0,-1520,4.0,3.0,2.0,4.0,117.11999999999999,29.279999999999998,0,0.0,0.0,0.0,0.0
p_11604,50.0,M,88000.0,-331,5.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_11605,65.0,M,31000.0,-266,5.0,4.0,2.0,13.0,84.72999999999999,6.517692307692307,0,0.0,0.0,0.0,0.0
p_11606,51.0,M,54000.0,-350,2.0,2.0,2.0,8.0,115.88999999999999,14.486249999999998,4,56.91,14.2275,0.5,0.4910691172663733
p_11607,70.0,M,58000.0,-1736,5.0,2.0,0.0,13.0,34.85000000000001,2.6807692307692315,3,6.97,2.3233333333333333,0.23076923076923078,0.19999999999999996
p_11608,67.0,F,54000.0,-1462,5.0,4.0,3.0,19.0,74.07000000000001,3.8984210526315795,0,0.0,0.0,0.0,0.0
p_11609,31.0,F,58000.0,-848,6.0,4.0,5.0,15.0,212.29000000000002,14.152666666666669,0,0.0,0.0,0.0,0.0
p_1161,54.0,F,53000.0,-792,4.0,4.0,3.0,16.0,212.91000000000003,13.306875000000002,1,13.68,13.68,0.0625,0.06425250105678455
p_11610,63.0,F,36000.0,-178,4.0,2.0,0.0,6.0,24.179999999999996,4.029999999999999,2,12.1,6.05,0.3333333333333333,0.500413564929694
p_11611,,,,-487,4.0,4.0,1.0,6.0,20.240000000000002,3.3733333333333335,0,0.0,0.0,0.0,0.0
p_11612,19.0,M,45000.0,-905,4.0,3.0,1.0,19.0,40.16999999999999,2.1142105263157887,1,4.79,4.79,0.05263157894736842,0.11924321633059501
p_11613,82.0,F,101000.0,-584,3.0,3.0,2.0,15.0,424.49000000000007,28.299333333333337,1,27.65,27.65,0.06666666666666667,0.06513698791490964
p_11614,88.0,F,52000.0,-281,3.0,3.0,3.0,7.0,94.71000000000001,13.530000000000001,1,13.42,13.42,0.14285714285714285,0.1416957026713124
p_11615,51.0,M,48000.0,-319,6.0,5.0,2.0,7.0,87.92999999999999,12.56142857142857,0,0.0,0.0,0.0,0.0
p_11616,56.0,M,37000.0,-94,4.0,2.0,0.0,5.0,18.84,3.768,2,7.27,3.635,0.4,0.38588110403397025
p_11617,88.0,F,50000.0,-348,5.0,4.0,1.0,7.0,20.73,2.9614285714285713,0,0.0,0.0,0.0,0.0
p_11618,,,,-317,4.0,3.0,1.0,20.0,39.839999999999996,1.9919999999999998,1,2.58,2.58,0.05,0.06475903614457833
p_11619,,,,-359,5.0,4.0,1.0,9.0,34.629999999999995,3.847777777777777,0,0.0,0.0,0.0,0.0
p_1162,53.0,M,83000.0,-418,3.0,2.0,2.0,6.0,120.13,20.021666666666665,1,17.14,17.14,0.16666666666666666,0.14267876467160576
p_11620,31.0,M,64000.0,-155,3.0,1.0,0.0,3.0,10.620000000000001,3.5400000000000005,2,6.63,3.315,0.6666666666666666,0.6242937853107344
p_11621,75.0,M,99000.0,-276,5.0,4.0,3.0,5.0,149.63,29.926,1,41.36,41.36,0.2,0.2764151573882243
p_11622,,,,-1074,4.0,3.0,1.0,6.0,22.36,3.7266666666666666,1,3.49,3.49,0.16666666666666666,0.15608228980322006
p_11623,69.0,M,59000.0,-123,6.0,6.0,0.0,6.0,21.69,3.615,0,0.0,0.0,0.0,0.0
